Romagnol	Spanish	probability
θ	θ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_t	ˈo_t	1.0
ˈeə̯_#>	ɾ_#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
v_#>	β_o_#>	1.0
u_r	o_ɾ	1.0
u	o	1.0
s_#>	s_o_#>	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
r_ɐ	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
m	m	1.0
l_ɐ	a	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	n	1.0
f	f	1.0
b_j	β_l	1.0
a	l_ˈa	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_a	1.0
p	p	0.926
n	n	0.878
ɐ	a	0.831
ˈa	ˈa	0.818
ɡ	ɣ	0.812
r	ɾ	0.786
l	l	0.714
ˈʌ̃	ˈa	0.7
#>	o_#>	0.681
ˈu	ˈu	0.667
ˈeə̯	ˈa	0.667
ʧ	x_o	0.667
i	i	0.667
s	s	0.657
t	t	0.65
ˈɔə̯	w_ˈe	0.625
ˈou̯	ˈo	0.611
b	b	0.611
ˈeː	ˈe	0.6
ð	x	0.6
ˈɛ	ˈe	0.586
ˈɔ	w_ˈe	0.545
ˈo	ˈo	0.526
d	d	0.516
ˈɛə̯	j_ˈe	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n_o	0.5
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
j	s	0.5
j	o	0.5
v	b	0.486
ˈi	ˈi	0.476
ɲ	ɲ_o	0.429
ˈeː	j_ˈe	0.4
ð	-	0.4
ˈɔə̯	ˈo	0.375
v	β	0.371
ˈu	w	0.333
ʧ	ɟ͡ʝ	0.333
ɐ_r	ɾ_o	0.333
ɐ_r	ɾ_e	0.333
ɐ_r	ɾ	0.333
i	o_s	0.333
ˈʌ̃	ˈa_n	0.3
ˈɛə̯	ˈe	0.3
d	ð	0.29
ˈi	ˈe	0.286
ɲ	ˈe	0.286
ɲ	ɲ	0.286
b	β	0.278
ˈɔ	ˈo	0.273
ˈeə̯	ˈa_ɾ	0.259
ˈɛ	ˈi	0.241
ˈi	j	0.238
ˈou̯	ˈu	0.222
r	r	0.214
ˈo	ˈu	0.211
ˈɛə̯	ˈi	0.2
t	ð	0.2
s	e_s	0.2
ɡ	ɡ	0.188
ˈɔ	ˈu	0.182
ˈa	ˈe	0.182
l	ʝ_o	0.179
ˈɛ	j_ˈe	0.172
ɐ	e	0.169
ˈou̯	w_ˈe	0.167
ˈo	w_ˈe	0.158
t	ʧ	0.15
v	w	0.143
d	-	0.129
#>	e_#>	0.125
b	b_w	0.111
l	ʝ	0.107
ˈo	w	0.105
s	x	0.086
ˈeə̯	ˈa_ð	0.074
p	ɟ͡ʝ	0.074
n	ɲ	0.073
#>	a_#>	0.069
d	l	0.065
s	θ	0.057
#>	ɾ_#>	0.056
