Romagnol	Spanish	probability
θ	θ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_t	ˈo_t	1.0
ˈeə̯_#>	ɾ_#>	1.0
ʤ	-	1.0
ɐ_v	a_β	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɐ	e	1.0
z_#>	θ_#>	1.0
z	θ	1.0
u_r	o_ɾ	1.0
u_j	o_s	1.0
s_#>	s_o_#>	1.0
r_ɐ	ɾ_a	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
n_#>	n_o_#>	1.0
l_ˈɛ	l_ˈe	1.0
l_ɐ	a	1.0
l_#>	o_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
k	k	1.0
f_j	ˈi	1.0
f	f	1.0
b_j	β_l	1.0
a	-	1.0
<#_θ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
m	m	0.931
p	p	0.926
r	ɾ	0.875
ˈa	ˈa	0.818
ɡ	ɣ	0.812
ɐ	a	0.785
u	o	0.778
n	n	0.778
ˈou̯	ˈo	0.733
ɲ	ɲ	0.714
ˈʌ̃	ˈa	0.696
#>	o_#>	0.692
ʧ	x	0.667
s	s	0.667
l	l	0.667
j	-	0.667
ˈeə̯	ˈa	0.654
ˈeː	ˈe	0.6
t	t	0.6
ˈu	ˈu	0.545
ˈi	ˈi	0.524
ˈɛə̯	j_ˈe	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n_o	0.5
ˈou̯_n	ˈu_n	0.5
ˈou̯_n	n	0.5
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
ð	x	0.5
ð	-	0.5
v	β	0.5
d	d	0.5
<#_ˈɔə̯	<#_ˈo	0.5
<#_ˈɔə̯	<#_w	0.5
<#	<#_r	0.5
<#	<#_o	0.5
ˈɛ	ˈe	0.48
b	b	0.474
ˈo	ˈo	0.471
ˈɔ	w_ˈe	0.462
i	i	0.444
ˈɔə̯	w_ˈe	0.4
ˈeː	j_ˈe	0.4
ɐ_r	ɾ	0.4
ˈɔ	ˈo	0.385
ˈi	ˈe	0.381
ʧ	ɟ͡ʝ	0.333
j	x	0.333
i	-	0.333
ˈʌ̃	ˈa_n	0.304
ˈɛə̯	ˈe	0.3
ɐ_r	ɾ_o	0.3
ɐ_r	ɾ_e	0.3
ɲ	ˈe	0.286
ˈɛ	ˈi	0.28
v	w	0.278
ˈu	ˈe	0.273
ˈeə̯	ˈa_ɾ	0.269
ˈɔə̯	ˈo	0.267
d	ð	0.267
b	β	0.263
ˈo	w_ˈe	0.235
v	ˈe_β	0.222
u	-	0.222
i	o_s	0.222
ˈɛə̯	ˈi_ʝ	0.2
ˈɔə̯	w	0.2
t	ð	0.2
l	ʝ	0.2
s	e_s	0.194
ɡ	ɡ	0.188
ˈu	-	0.182
ˈa	-	0.182
ˈo	ˈu	0.176
d	-	0.167
#>	e_#>	0.167
ɐ	e	0.165
ˈɛ	j_ˈe	0.16
b	b_w	0.158
ˈɔ	ˈu	0.154
t	ʧ	0.15
n	-	0.139
ˈɔə̯	x	0.133
ˈou̯	ˈu	0.133
ˈou̯	-	0.133
ˈo	ˈo_m	0.118
b	-	0.105
ˈi	j_ˈe	0.095
s	x	0.083
n	ɲ	0.083
ˈɛ	-	0.08
ˈeə̯	ˈa_ð	0.077
#>	a_#>	0.077
p	ɟ͡ʝ	0.074
m	b_ɾ	0.069
l	l_ˈe	0.067
l	-	0.067
d	o	0.067
#>	ɾ_#>	0.064
r	ˈe_ɾ	0.062
r	r	0.062
s	-	0.056
