Romagnol	Spanish	probability
θ	θ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_t	t	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
v_ɐ	β_e	1.0
v_#>	β_o_#>	1.0
u_r	o_ɾ	1.0
u	o	1.0
s_#>	s_o_#>	1.0
r_ˈʌ̃	ɾ_ˈa	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
k_#>	k_o_#>	1.0
k	k	1.0
i_#>	s_#>	1.0
i	i	1.0
b_ˈɛə̯	e_ɾ	1.0
b_j	β_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
n	n	0.923
ɐ	a	0.859
ɡ	ɣ	0.812
r	ɾ	0.739
s	s	0.727
r_ɐ	ɾ_a	0.714
f	f	0.714
ɐ_r	ɾ	0.7
t	t	0.683
ˈʌ̃	ˈa	0.667
ʧ	x_o	0.667
#>	o_#>	0.656
l	l	0.64
ˈou̯	ˈo	0.625
ˈɔə̯	w_ˈe	0.611
ˈõũ̯	ˈo_n	0.6
ð	x	0.6
ˈu	ˈu	0.583
ˈɔ	w_ˈe	0.571
j	x	0.571
ˈɛ	ˈe	0.56
ˈɛə̯	j_ˈe	0.556
ˈo	ˈo	0.556
v	β	0.556
d	d	0.552
ˈẽ	ˈi	0.5
ˈeə̯	ˈa	0.5
ˈi	ˈi	0.476
b	b	0.467
ˈɔ	ˈo	0.429
j	s_ˈo	0.429
ˈõũ̯	n	0.4
ð	-	0.4
ˈɔə̯	ˈo	0.389
ˈi	ˈe	0.381
<#	<#_b	0.375
<#	<#_a	0.375
ˈʌ̃	ˈa_n	0.333
ˈeː	j_ˈe	0.333
ʧ	ɟ͡ʝ	0.333
v	w	0.333
d	ð	0.31
ɐ_r	ɾ_e	0.3
r_ɐ	ɾ	0.286
f	ˈi	0.286
l	ʝ	0.28
ˈeə̯	ˈa_ɾ	0.269
b	β	0.267
b	b_w	0.267
ˈu	w	0.25
ˈou̯	ˈu	0.25
ˈẽ	ˈe	0.25
ˈẽ	j_ˈe	0.25
ˈeː	ˈe_ɾ	0.25
ˈeː	ˈe	0.25
<#	<#_r	0.25
ˈɛ	ˈi	0.24
ˈɛə̯	ˈi	0.222
ˈɛə̯	ˈe	0.222
ˈo	ˈu	0.222
ˈo	w_ˈe	0.222
s	e_s	0.212
ˈɛ	j_ˈe	0.2
t	ð	0.195
ɡ	ɡ	0.188
r	r	0.174
ˈu	ˈo	0.167
ˈeː	-	0.167
ˈeə̯	ɾ	0.154
ˈi	j	0.143
ɐ	e	0.141
d	-	0.138
ˈou̯	w_ˈe	0.125
t	ʧ	0.122
v	e	0.111
#>	e_#>	0.104
#>	s_#>	0.083
l	m_ˈo	0.08
ˈeə̯	ˈa_ð	0.077
n	ɲ	0.077
s	o	0.061
#>	a_#>	0.052
