Romagnol	Spanish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_θ	1.0
a	a	1.0
b	β	1.0
b_j	β_l	1.0
i	i	1.0
i_#>	s_#>	1.0
j_ˈeə̯	s_ˈo	1.0
j_ˈɔə̯_l	x	1.0
k	k	1.0
m	m	1.0
m_b	m_b	1.0
n_t	n_t	1.0
p	s_p	1.0
p_#>	p_o	1.0
r_#>	ɾ_#>	1.0
s_#>	x_o	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	o	1.0
u_l	o_l	1.0
u_r	o_ɾ	1.0
z	θ	1.0
z_#>	θ_#>	1.0
ð	-	1.0
ŋ	ŋ	1.0
ɐ_n	n	1.0
ɐ_r	e_ɾ	1.0
ɐ_v	a_β	1.0
ɡ_#>	ɣ_o	1.0
ɲ	ˈe	1.0
ɲ_#>	ɲ_o	1.0
ʧ_#>	x_o	1.0
ˈe_j	ˈe	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_v	ˈa_β	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_ɡ	ˈi_ɣ	1.0
ˈu_ɡ	ˈe_ɣ	1.0
ˈɔə̯_v	ˈe_β	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛə̯	j_ˈe	1.0
ˈɛə̯_l	ˈi_ʝ	1.0
ˈɛə̯_t	ˈe_ʧ	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
θ	θ	1.0
#>	o_#>	0.611
<#	<#_ˈu	0.111
<#	o	0.111
d	l	0.111
ˈi	j	0.091
ˈi	j_ˈe	0.091
ˈo	ˈo	0.471
<#_f	<#_ˈi	0.2
d	-	0.222
ˈa	ˈe	0.2
ˈu	ˈo	0.222
ˈɔ	ˈu	0.2
ˈʌ̃	ˈa	0.462
#>	e_#>	0.13
<#	<#_e	0.333
<#_f	<#	0.533
<#_s	<#_e	0.143
n	-	0.133
n	ɲ	0.133
n	n	0.733
t	t	0.423
v	-	0.133
ɐ	ˈa	0.143
ɐ	a	0.643
ˈɔ	ˈo	0.3
ˈɛ	j_ˈe	0.143
j	-	0.4
t	ʧ	0.154
ɐ	-	0.214
ˈeə̯_#>	ð_#>	0.4
ˈeː	j_ˈe	0.444
<#_l	<#_ˈe	0.095
<#_l	<#_l	0.905
d	ð	0.5
l	l	0.765
l_#>	ʝ_o	0.375
l_#>	l_#>	0.625
s	θ	0.25
s	s	0.75
ɐ_#>	e_#>	0.125
ɐ_#>	a_#>	0.825
ɐ_r_#>	ɾ_o	0.5
ɐ_r_#>	ɾ_e	0.5
ˈẽ	j	0.375
ˈẽ	ˈi	0.625
ˈi	ˈi	0.5
ˈo	ˈu	0.235
ˈõũ̯_#>	ˈo_n	0.5
ˈõũ̯_#>	n_o	0.5
ˈɔ	w_ˈe	0.5
ˈɔə̯	ˈo	0.25
ˈɔə̯	w_ˈe	0.75
ˈɛ	ˈi	0.25
#>	a_#>	0.056
j	x	0.6
t	ð	0.346
v	β	0.6
ɡ	ɣ_w	0.286
ɡ	ɣ	0.286
ˈeə̯_#>	ɾ_#>	0.6
ˈeː	ˈe	0.556
ˈo	w_ˈe	0.176
ˈou̯	ˈu	0.176
ˈou̯	w	0.176
#>	ɾ_#>	0.157
<#	<#_w	0.167
<#_f	<#_f	0.267
<#_s	<#_s	0.857
d	d	0.167
t	t_ɾ	0.077
v	w	0.267
ˈou̯	ˈo	0.647
ˈɛ	ˈe	0.607
<#	<#_a	0.278
l	-	0.118
l	ʝ	0.118
ˈa	ˈa	0.8
ˈi	ˈe	0.318
ˈo	-	0.118
ˈu	ˈu	0.778
ˈʌ̃	ˈa_n	0.538
r	ɾ	0.9
ɡ	ɡ	0.429
