Romagnol	Romagnol	probability
ˈɛ̃	j	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_t	ˈo_t	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_#>	ɾ_#>	1.0
ˈe	ˈe	1.0
ʤ	-	1.0
ɐ_v	a_β	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	θ_#>	1.0
z	θ	1.0
u_r	o_ɾ	1.0
u_j	o_s	1.0
s_#>	s_o_#>	1.0
r_ɐ	ɾ_a	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_ɐ	a	1.0
l_#>	o_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi_x	1.0
e	-	1.0
b_j	β_l	1.0
a	-	1.0
<#_θ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_r	1.0
r	ɾ	0.929
p	p	0.926
ˈʌ̃	ˈa	0.909
ˈa	ˈa	0.833
n	n	0.833
ɡ	ɣ	0.812
u	o	0.778
ɐ	a	0.775
θ	θ	0.75
ɲ	ɲ	0.714
f	f	0.714
ˈu	ˈu	0.667
ˈou̯	ˈo	0.667
ʧ	x_o	0.667
s	s	0.667
l	l	0.667
ð	-	0.625
b	b	0.611
ˈeː	ˈe	0.6
ˈeə̯	ˈa	0.6
t	t	0.59
#>	o_#>	0.584
ˈi	ˈi	0.524
ˈɛə̯	j_ˈe	0.5
ˈɛ	ˈe	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n_o	0.5
ˈo	ˈo	0.5
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
v	β	0.5
j	-	0.5
<#_ˈɔə̯	<#_ˈo	0.5
<#_ˈɔə̯	<#_w	0.5
ˈi	ˈe	0.476
ˈɔə̯	w_ˈe	0.462
ˈɔ	w_ˈe	0.462
ɐ_r	ɾ	0.455
d	d	0.448
i	i	0.444
ˈeː	j_ˈe	0.4
ˈɔ	ˈo	0.385
ð	x	0.375
ˈu	ˈe	0.333
ʧ	ɟ͡ʝ	0.333
i	-	0.333
ˈeə̯	ˈa_ɾ	0.32
ˈɔə̯	ˈo	0.308
ˈɛə̯	ˈe	0.3
ɲ	ˈe	0.286
f	ˈi	0.286
v	w	0.278
b	β	0.278
d	ð	0.276
ɐ_r	ɾ_o	0.273
ɐ_r	ɾ_e	0.273
ˈɛ	ˈi	0.269
θ	θ_e	0.25
j	x	0.25
j	o	0.25
ˈɔə̯	w	0.231
v	ˈe_β	0.222
u	-	0.222
i	o_s	0.222
d	-	0.207
t	ð	0.205
ˈɛə̯	ˈi_ʝ	0.2
ˈou̯	w_ˈe	0.2
ˈo	ˈu	0.2
ˈo	w_ˈe	0.2
l	ʝ	0.2
s	e_s	0.194
ɡ	ɡ	0.188
ɐ	e	0.175
ˈa	-	0.167
ˈɛ	j_ˈe	0.154
ˈɔ	ˈu	0.154
t	ʧ	0.154
#>	e_#>	0.143
ˈou̯	ˈu	0.133
b	b_w	0.111
ˈo	-	0.1
ˈʌ̃	ˈa_n	0.091
s	x	0.083
n	ɲ	0.083
n	-	0.083
ˈeə̯	ˈa_ð	0.08
#>	n_o_#>	0.078
#>	a_#>	0.078
ˈɛ	-	0.077
p	ɟ͡ʝ	0.074
r	r	0.071
d	d_j	0.069
l	l_ˈe	0.067
l	-	0.067
#>	ɾ_#>	0.065
s	-	0.056
#>	b_ɾ_e_#>	0.052
t	-	0.051
