Romagnol	Spanish	probability
θ	θ	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈɛə̯_t	ˈe_ʧ	1.0
ˈɛə̯	j_ˈe	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯_r	ˈo_ɾ	1.0
ˈou̯_n	ˈe_n	1.0
ˈi_ɡ	ˈi_ɣ	1.0
ˈẽ_n	ˈe_n	1.0
ˈeə̯_v	ˈa_β	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_#>	ð_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	x_o_#>	1.0
ʧ	ɟ͡ʝ	1.0
ʤ	-	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ˈe	1.0
ɡ_v	ɡ	1.0
ɡ_#>	ɣ_o_#>	1.0
ɡ	ɣ	1.0
ɐ_v	a_β	1.0
ɐ_n	n	1.0
ŋ	ŋ	1.0
ð	-	1.0
z_#>	θ_#>	1.0
z	θ	1.0
u_r	o_ɾ	1.0
u	o	1.0
t_#>	t_o_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	x_o_#>	1.0
r_t	ɾ_t	1.0
p_#>	p_o_#>	1.0
p	s_p	1.0
n_t	n_t	1.0
n_d	n_d	1.0
m_#>	b_ɾ_e_#>	1.0
m	m	1.0
k	k	1.0
j̃	n	1.0
j_ˈeː	s_ˈo	1.0
j_ˈeə̯	s_ˈo	1.0
i_#>	s_#>	1.0
i	i	1.0
b_j	β_l	1.0
a	-	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_x	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_l	<#_l	0.905
ɐ_#>	a_#>	0.867
<#_s	<#_s	0.857
ˈeə̯	ˈa	0.84
ˈɔə̯	w_ˈe	0.818
r	ɾ	0.811
n	n	0.786
ˈou̯	ˈo	0.714
ˈẽ	ˈi	0.714
v	β	0.714
s	s	0.714
r_#>	ɾ_#>	0.714
l	l	0.615
ˈõũ̯_#>	ˈo_n_#>	0.6
ˈeː	ˈe	0.6
ɐ_r_#>	ɾ_o_#>	0.6
ɐ_r	ɾ	0.6
d	ð	0.6
ˈʌ̃	ˈa_n	0.583
ˈu	ˈu	0.583
ˈɛ	ˈe	0.577
<#_f	<#	0.571
ˈɔ	w_ˈe	0.545
ˈɛə̯_l	ˈi_ʝ	0.5
ˈɛə̯_l	ɾ_m	0.5
ˈi	ˈi	0.5
ɐ	a	0.5
t	t	0.5
<#_ˈɔə̯	<#_ˈo	0.5
<#_ˈɔə̯	<#_w	0.5
#>	o_#>	0.49
<#	<#_e	0.474
ˈo	ˈo	0.471
ˈʌ̃	ˈa	0.417
ˈõũ̯_#>	n_o_#>	0.4
ˈeː	j_ˈe	0.4
ɐ_r_#>	ɾ_o_s_#>	0.4
ɐ_r	e_ɾ	0.4
ɐ	-	0.389
t	ð	0.346
j	ˈe	0.333
j	x	0.333
j	-	0.333
b	β	0.333
b	b	0.333
b	-	0.333
l_#>	l_o_#>	0.312
l_#>	l_#>	0.312
ˈou̯	ˈu	0.286
ˈẽ	ˈe	0.286
v	w	0.286
s	θ	0.286
r_#>	ɾ_o_#>	0.286
<#_f	<#_f	0.286
ˈɔ	ˈo	0.273
ˈi	ˈe	0.273
ˈɛ	ˈi	0.269
d	-	0.267
<#	<#_ˈo	0.263
<#	<#_a	0.263
ˈu	w	0.25
ˈo	ˈu	0.235
l	ʝ	0.231
ˈi	j	0.227
n	ɲ	0.214
#>	ɾ_#>	0.204
l_#>	ʝ_o_#>	0.188
l_#>	o_#>	0.188
ˈɔə̯	ˈo	0.182
ˈɔ	ˈu	0.182
ˈo	w_ˈe	0.176
ˈu	ˈo	0.167
#>	e_#>	0.163
ˈɛ	j_ˈe	0.154
t	ʧ	0.154
l	-	0.154
<#_s	<#_e	0.143
<#_f	<#_ˈi	0.143
ɐ_#>	e_#>	0.133
d	l	0.133
ˈo	x	0.118
ɐ	ˈa	0.111
<#_l	<#_ˈe	0.095
r	β_ɾ	0.081
ˈeə̯	ˈe	0.08
ˈeə̯	-	0.08
#>	s_#>	0.071
#>	a_#>	0.071
r	ɾ_o	0.054
r	r	0.054
