Romagnol	Romagnol	probability
θ	θ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈeə̯_t	ˈo_t	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeə̯_l	ˈa_l	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ɐ_v	a_β	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð	-	1.0
z_#>	θ_#>	1.0
z	θ	1.0
w	o	1.0
v_ɐ	β_e	1.0
u_r	o_ɾ	1.0
s_#>	s_o_#>	1.0
r_ɐ	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
o	ˈo_s	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_ɐ	a	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	-	1.0
j_ˈɔə̯	ˈi_x	1.0
f	f	1.0
e	ˈe	1.0
b_j	β_l	1.0
a	-	1.0
<#_θ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_x	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
r	ɾ	0.943
p	p	0.926
ˈʌ̃	ˈa	0.913
ˈou̯	ˈo	0.833
u	o	0.818
ɡ	ɣ	0.812
ɐ	a	0.803
n	n	0.784
s	s	0.727
ɲ	ɲ	0.714
ʧ	x_o	0.667
l	l	0.643
t	t	0.619
#>	o_#>	0.563
ˈu	ˈu	0.545
ˈɛə̯	j_ˈe	0.5
ˈɛ	ˈe	0.5
ˈõũ̯	ˈo_n	0.5
ˈõũ̯	n_o	0.5
ˈou̯_n	ˈu_n	0.5
ˈou̯_n	n	0.5
ˈo	ˈo	0.5
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
d	d	0.483
ˈi	ˈi	0.476
b	b	0.474
ˈɔ	w_ˈe	0.462
ˈeə̯	ˈa	0.455
i	i	0.444
ˈi	ˈe	0.429
j	-	0.429
ˈeː	j_ˈe	0.4
ɐ_r	ɾ	0.4
v	β	0.4
ˈɔ	ˈo	0.385
ˈɔə̯	ˈo	0.353
ˈɔə̯	w_ˈe	0.353
ʧ	ɟ͡ʝ	0.333
v	w	0.333
i	-	0.333
ˈeə̯	ˈa_ɾ	0.318
ˈɛə̯	ˈe	0.3
ˈeː	ˈe_ɾ	0.3
ˈeː	ˈe	0.3
ɐ_r	ɾ_o	0.3
ɐ_r	ɾ_e	0.3
ˈɔə̯	w	0.294
ˈɛ	ˈi	0.292
ɲ	ˈe	0.286
l	ʝ	0.286
j	x	0.286
j	s	0.286
d	ð	0.276
ˈu	w	0.273
v	ˈe_β	0.267
b	β	0.263
i	o_s	0.222
s	e_s	0.212
ˈɛ	j_ˈe	0.208
ˈɛə̯	ˈi	0.2
ˈo	ˈu	0.2
ˈo	w_ˈe	0.2
t	ð	0.19
ɡ	ɡ	0.188
ˈu	ˈo	0.182
u	-	0.182
d	-	0.172
ˈou̯	ˈu	0.167
b	b_w	0.158
ˈɔ	ˈu	0.154
ɐ	e	0.145
t	ʧ	0.143
ˈeə̯	ɾ	0.136
n	-	0.135
#>	e_#>	0.126
b	-	0.105
ˈo	-	0.1
ˈi	j	0.095
ˈeə̯	ˈa_ð	0.091
ˈʌ̃	ˈa_n	0.087
n	ɲ	0.081
p	ɟ͡ʝ	0.074
l	-	0.071
d	d_j	0.069
#>	s_#>	0.069
#>	n_o_#>	0.069
#>	a_#>	0.069
s	x_o	0.061
r	r	0.057
