Phone1	Phone2	PMI
k_r	k_ɾ	10.184
u_r	o_ɾ	9.885
<#_t	<#_t	9.655
<#_ɡ	<#_ɡ	9.409
r_ˈʌ̃	ɾ_ˈa	9.351
ð	<#_x	9.332
ˈeə̯_t	ˈo_t	9.239
<#_θ	<#_θ	9.109
<#_ˈɔ	<#_ˈo	8.966
z_#>	θ_#>	8.866
<#_n	<#_n	8.634
r_ɐ	ɾ_a	8.481
θ	<#_θ	8.135
z	θ_#>	8.119
ŋ	ŋ	8.099
<#_l	<#_l	8.074
ɡ	<#_ɡ	7.983
s_#>	s_o_#>	7.66
ˈɔ	<#_ˈo	7.469
k_#>	k_o_#>	7.327
ˈa_t	ˈa_t	7.313
<#_r	r	7.288
<#_ɡ	ɡ	7.288
v_#>	β_o_#>	7.273
ɐ_m	a_m	7.228
ɲ	ɲ	7.126
f	f	7.112
ˈɛ_#>	ˈe_#>	6.916
v_u	b_o	6.815
t	<#_t	6.798
ɐ_v	a_β	6.797
ˈi_#>	ˈi_ɾ_#>	6.779
n	<#_n	6.654
l_ˈɛ	l_ˈe	6.532
l	<#_l	6.527
<#_ð	<#_x	6.506
r_t	ɾ_t	6.492
<#_ˈɔə̯	<#_w	6.393
ˈu	ˈu	6.301
ɡ	ɡ	6.282
d	d	6.238
d_ɐ	ð_a	6.238
<#_ˈʌ̃	<#_ˈa	6.138
v_ɐ	β_e	6.109
<#_r	<#_r	6.108
b_j	β_l	6.014
v_#>	β	5.937
p	p	5.925
ˈeə̯_#>	ɾ_#>	5.864
<#_θ	θ	5.738
ˈi_#>	ˈi	5.685
θ	θ	5.664
ð	x	5.618
z_#>	θ	5.542
z	θ	5.542
m	m	5.528
ɡ	ɣ	5.482
t_#>	t	5.403
<#_t	t	5.403
ɲ	ɲ_o	5.287
ˈeə̯_r	ˈa_ɾ	5.263
<#_ˈɔ	ˈo	5.209
<#_l	l	5.206
k	k	5.143
k_#>	k	5.143
ʧ	x	5.141
ˈi	ˈi	5.112
ˈõũ̯	ˈo_n	5.085
<#_v	b	5.068
p_#>	p_o_#>	5.063
b	b	5.032
s	s	5.027
<#_ˈɔə̯	<#_ˈo	5.013
t	t	4.99
ˈɛ	ˈe_#>	4.972
l	l	4.924
ˈɔə̯	<#_w	4.895
ˈeː	j	4.881
ˈɛə̯	j	4.778
ˈa	ˈa	4.777
i	i	4.773
u	o_ɾ	4.773
s_#>	s	4.771
ˈɔə̯	w	4.762
<#_n	n	4.682
ˈẽ	ˈi	4.665
<#_v	<#_b	4.619
<#_ʧ	ɟ͡ʝ	4.601
r_ɐ	ɾ_e	4.597
n	n	4.577
v	β	4.561
ˈou̯	ˈu	4.553
ˈi	ˈi_ɾ_#>	4.473
s	s_o_#>	4.374
ɡ_#>	ɣ	4.322
b	b_w	4.312
ˈʌ̃	ˈa	4.281
ˈɔ	w	4.254
r	r	4.216
ˈeː	ˈe	4.174
ˈo	ˈu	4.126
ˈo	ˈo	4.065
ˈeː	j_ˈe	4.06
t	ʧ	4.01
d	ð	4.001
r	<#_r	4.001
p_#>	p	3.967
v	b	3.967
u	o	3.952
ˈʌ̃	<#_ˈa	3.924
v	β_o_#>	3.9
ˈou̯	ˈo	3.893
ˈeə̯	ˈa	3.877
<#_ð	x	3.85
r	ɾ	3.841
ˈɛ	ˈe	3.834
t_#>	t_o_#>	3.825
ʧ	x_o	3.803
ˈõũ̯	ˈo	3.798
v	<#_b	3.736
ˈɔ	ˈo	3.712
t_#>	t_e_#>	3.69
ɡ_#>	ɣ_o_#>	3.686
ɐ	a	3.661
n_d	n_d	3.656
s_ˈɛ	s_ˈe	3.644
ʧ	ɟ͡ʝ	3.632
d_ˈɛ	d_ˈi	3.628
ɐ_n	a_n	3.586
r_k	ɾ_k	3.55
b	β	3.531
ˈɔə̯	<#_ˈo	3.477
ˈʌ̃_m	ˈa_m	3.425
ˈɛə̯	j_ˈe	3.404
ˈou̯_n	ˈu_n	3.381
k	k_o_#>	3.353
ˈa	ˈa_x	3.33
ˈɛə̯_r	ˈe_r	3.324
ˈa	ˈa_t	3.318
u	b_o	3.301
p_ˈɔə̯	p_ˈo	3.255
<#_ˈɔə̯	w	3.244
l_#>	l_#>	3.217
ˈɛə̯	ˈe	3.216
k	k_ɾ	3.212
ˈou̯_l	ˈo_l	3.21
ˈeə̯_#>	ɾ	3.194
ˈɛ	j	3.122
t	ð	3.076
v_r	β_ɾ	3.07
ˈeə̯	ɾ_#>	3.064
<#_ˈeə̯	<#_ˈa	3.004
ˈou̯_t	ˈo_ð	3.004
ˈɔə̯	ˈo	2.954
ˈeə̯_l	ˈa_l	2.909
ˈõũ̯	n	2.892
ˈʌ̃	ɾ_ˈa	2.886
ˈɛə̯_t	ˈe_ʧ	2.877
<#_ˈʌ̃	ˈa	2.849
<#_m	<#_m	2.838
ˈo	ˈo_m	2.8
ˈɛ_#>	ˈe	2.78
p	p_o_#>	2.766
#>	#>	2.755
<#	<#	2.755
l_#>	o_#>	2.706
ɐ_r	e_ɾ	2.704
ɐ_r	ɾ_o	2.704
ˈɔə̯_r	ˈo_ɾ	2.687
ˈi_#>	ɾ	2.678
<#_ˈɔə̯	ˈo	2.559
ˈɛə̯	ˈi_ʝ	2.537
ˈɛ	ˈi	2.534
r	k_ɾ	2.526
ˈo	w	2.503
ɐ_r	ɾ_e	2.489
j	β_l	2.451
ˈi	j	2.448
ˈɔə̯	ˈe	2.441
m	<#_m	2.437
t	ˈo_t	2.393
ˈɔə̯	w_ˈe	2.371
ˈɛ	j_ˈe	2.312
ˈeə̯	ˈo_t	2.31
l	l_#>	2.31
ɡ	ɣ_o_#>	2.292
d_#>	d	2.277
<#_d	d	2.277
l_ɐ	ʝ_a	2.26
ˈɛə̯	ˈi	2.227
θ	θ_e	2.218
i	o_s	2.209
b	β_l	2.187
m	a_m	2.176
l	ʝ	2.151
ˈɛ	l_ˈe	2.121
ˈɔ	ˈe	2.119
<#	<#_t	2.084
<#	<#_ɡ	2.084
s	e_s	2.059
ɐ	e	2.018
<#	<#_n	2.004
ˈʌ̃	ˈa_n	2.004
t	t_o_#>	1.968
t	t_e_#>	1.953
d_#>	d_o_#>	1.941
<#_m	m	1.88
r	ɾ_a	1.859
r	o_ɾ	1.859
ˈeə̯	<#_ˈa	1.83
n	ɲ	1.807
ˈeə̯_t	t	1.803
<#	<#_θ	1.798
ˈeə̯	ɾ	1.793
j	ɟ͡ʝ	1.767
l_#>	l	1.755
<#	<#_l	1.753
<#_ˈo	ˈo	1.728
r	ɾ_ˈa	1.721
t	ˈa_t	1.72
ˈẽ	ˈe	1.715
v	a_β	1.7
d	ð_a	1.644
ˈeə̯	ˈa_ɾ	1.612
a	ˈa	1.576
<#	<#_x	1.556
v	b_o	1.556
n_#>	n	1.556
ˈi_l	l_o	1.548
k_r	k	1.543
i	o	1.537
v	β_e	1.511
ˈɔ	w_ˈe	1.497
l	l_ˈe	1.491
p	ɟ͡ʝ	1.488
ˈi	ˈe	1.481
t	ɾ_t	1.453
#>	θ_#>	1.446
ˈɔ	ˈu	1.414
ˈõũ̯	n_o	1.383
j	l	1.379
l_#>	o	1.378
ˈo	ˈe	1.307
ˈɛə̯	r	1.3
<#_ˈeə̯	ˈa	1.285
ɐ	ɾ_a	1.275
ˈõũ̯	o	1.227
a	l_ˈa	1.212
n_#>	n_o_#>	1.202
ˈeə̯	ˈo	1.161
ˈu	w	1.131
ɐ_v	β	1.1
ˈeə̯_#>	ˈa	1.078
ˈʌ̃_#>	o	1.034
p_j	ɟ͡ʝ	1.01
ɐ_m	m	0.985
r	ɾ_o	0.975
r	ɾ_t	0.967
ˈou̯	w	0.953
d_ɐ	ð	0.953
m_#>	b	0.931
d	d_o_#>	0.912
#>	o_#>	0.908
ˈʌ̃_#>	n_o_#>	0.908
ˈɛə̯	ʝ	0.907
a	l	0.896
ˈeə̯_t	ˈo	0.889
<#	<#_ˈa	0.889
t	ð_o	0.867
ɐ	a_m	0.863
u	ɾ	0.861
ˈeə̯	ˈa_ð	0.858
v_ɐ	β	0.855
ˈeə̯_#>	ˈa_ɾ_#>	0.826
l	ʝ_o	0.822
#>	ˈe_#>	0.809
ˈa_t	t	0.798
ˈɛə̯	ˈe_r	0.796
b_j	β	0.781
ˈou̯	ˈu_n	0.779
r_t	t	0.774
<#	<#_r	0.761
r_ˈʌ̃	ˈa	0.759
<#	<#_ˈo	0.759
v_ɐ	w_a	0.752
ˈʌ̃	n	0.736
ˈou̯	ˈo_ð	0.727
ˈɛ	l	0.689
r	ɾ_e	0.687
m	b	0.681
l_ˈɛ	l	0.678
ɐ	a_β	0.668
ˈɛ	d_ˈi	0.66
ˈo	w_ˈe	0.63
j̃	n	0.618
s	x	0.615
ˈɛə̯	ˈe_ʧ	0.601
d	n_d	0.599
d	d_ˈi	0.599
<#	<#_w	0.575
ˈɛ	s_ˈe	0.562
ɐ	ð_a	0.546
v_u	b	0.518
m_#>	ɾ	0.491
m	ˈa_m	0.483
p	p_ˈo	0.453
s	s_ˈe	0.443
r_ɐ	ɾ	0.427
k_r	ɾ	0.427
r_ˈʌ̃	ɾ	0.427
ɐ_r	ɾ	0.427
u_r	ɾ	0.427
ɐ	β_e	0.421
ˈʌ̃_#>	n	0.416
ˈɛə̯_r	r	0.408
j	o	0.399
ˈɔə̯	p_ˈo	0.394
ˈa_t	ˈa	0.386
<#	<#_b	0.377
ˈi	ɾ	0.372
u_r	o	0.352
ˈɛə̯_t	ʧ	0.351
m	b_ɾ	0.342
ˈʌ̃	ˈa_m	0.318
ˈou̯	ˈo_l	0.31
k	ɾ_k	0.305
ˈeə̯	l	0.301
n	a_n	0.266
n	n_d	0.266
u	o_s	0.265
ɐ	ɾ_e	0.226
n	ˈu_n	0.217
n_d	d	0.195
d_ˈɛ	d	0.195
ˈeə̯	ˈa_ɾ_#>	0.18
ˈi	l_o	0.17
ˈi	o	0.165
ˈou̯	l	0.135
r	ˈe_r	0.129
ˈʌ̃	o	0.122
l	ˈa_l	0.12
v_ɐ	e	0.108
ɐ	ɾ_o	0.074
j	o_s	0.07
ˈeə̯	ˈa_l	0.068
ˈou̯	ˈe	0.066
l	ˈo_l	0.032
t	ʧ_o	0.025
ˈʌ̃	n_o_#>	-0.005
l	l_o	-0.011
r	ɾ_k	-0.017
l_ˈɛ	ˈe	-0.02
s	s_ˈa	-0.026
ɐ	ɾ	-0.034
<#	ɡ	-0.037
n	n_o_#>	-0.044
v_r	β	-0.052
d_ɐ	a	-0.053
p_ˈɔə̯	p	-0.056
ˈeə̯_r	ˈa	-0.058
ɐ_v	a	-0.067
ɐ_m	a	-0.067
l	o_#>	-0.068
n	d	-0.072
v	ˈe_β	-0.077
ˈou̯_n	ˈu	-0.114
v	β_ɾ	-0.115
ˈʌ̃_m	m	-0.12
ˈɔə̯	ɾ	-0.121
ɲ	o	-0.132
#>	l_#>	-0.134
t	ˈo_ð	-0.137
ˈeə̯_r	ɾ	-0.148
d_ˈɛ	ˈi	-0.148
r_t	ɾ	-0.154
ɐ	a_n	-0.163
ˈɔə̯	ˈo_ɾ	-0.164
<#	<#_m	-0.168
r	ˈa_ɾ	-0.168
ˈi	l	-0.169
v_u	o	-0.172
r	e	-0.175
ɐ_r	e	-0.178
t	ˈe_ʧ	-0.179
<#	r	-0.199
ɐ	w_a	-0.199
r	e_ɾ	-0.205
b_j	l	-0.226
r_k	k	-0.238
ɐ	w	-0.242
ˈi_l	l	-0.272
<#	<#_ˈi	-0.276
ˈeə̯_l	l	-0.277
ˈou̯_l	l	-0.277
s_ˈɛ	s	-0.297
ˈou̯_t	ð	-0.315
#>	o	-0.316
ˈa	x	-0.324
