Franco-Provençal	Brazilian Portuguese	probability
i	ɐ	1.0
p	p	1.0
u	-	1.0
z	z	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	j̃	1.0
ʒ	-	1.0
ˈo	ˈo	1.0
ˈɔ	ˈo	1.0
e	e	0.091
o	-	0.061
o	i	0.181
t	ʧ	0.081
t	ʃ_t	0.111
w	j̃	0.131
ð	-	0.341
ə	e	0.061
ɡ	ɡ_w	0.071
ʎ	ʎ_u	0.471
ˈe	ˈa	0.171
ˈi	ˈe	0.441
ˈĩ	ˈĩ	0.871
ˈu	ˈɔ	0.301
ˈø	u	0.121
l	-	0.092
ʁ	-	0.052
ʁ	ɾ	0.422
ˈa	u_#>	0.152
ˈe	u	0.052
ˈoː	ˈo	0.342
ˈoː	ˈɔ	0.522
ˈɑ̃	ˈɐ̃_t	0.052
ˈɛ	ˈi	0.052
ˈɛː	-	0.202
ˈɛ̃	ˈẽ_t	0.092
ˈɛ̃	ˈẽ	0.22
a	-	0.053
b	v	0.123
e	e_s	0.093
k	k	0.933
n	j̃	0.203
s	s	0.93
w	ˈo_ɡ	0.153
w	ˈo	0.283
ʎ	ʎ	0.493
ˈa	i_#>	0.103
ˈu	ˈo	0.413
ˈɛː	ˈe	0.63
v	-	0.064
w	w	0.114
ð	ɾ	0.434
ə	ɐ	0.764
ʃ	ʃ	0.214
ˈaː	a	0.124
ˈe	ˈĩ	0.074
ˈɑː	ˈa	0.764
ˈɛ	ˈe	0.124
ˈɛ̃	u	0.324
d	d	0.955
e	e_ʃ	0.65
j	ˈe	0.135
j	-	0.865
l	w	0.055
l	l	0.605
v	b	0.15
w	-	0.105
w	ˈɔ	0.215
ð	ʒ	0.225
ˈø	ˈɔ	0.115
ˈø	ˈo	0.765
ˈɔ̃	ˈũ	0.515
ˈɛː	ˈe_j	0.065
e	-	0.166
l	l_u	0.216
n	-	0.26
t	k	0.06
v	v	0.786
ˈa	ˈa	0.306
ˈoː	u	0.136
ˈu	ˈu	0.286
ˈɔ̃	ˈõ	0.386
ˈɛ	j	0.206
ˈɛ̃	ˈẽ_ʧ	0.246
b	b	0.877
k	-	0.067
m	m	0.967
n	n	0.537
s	ʃ	0.07
ʁ	ɦ	0.157
ʃ	j_ʃ	0.077
ˈa	ˈɐ̃	0.077
ˈaː	ˈa	0.797
ˈe	ˈɛ	0.327
a	ɐ	0.748
f	f	0.98
o	o	0.208
o	u	0.508
t	t	0.748
ə	-	0.078
ʁ	h	0.288
ʃ	k	0.678
ˈɑː	a	0.088
ˈɑː	ˈa_w	0.148
ˈɛ	ˈẽ	0.128
ˈɛ̃	ˈĩ	0.118
a	a	0.199
ə	u	0.059
ɡ	ɡ	0.929
ˈa	ˈa_h	0.19
ˈaː	ˈɐ̃	0.079
ˈe	ˈe	0.069
ˈe	j	0.259
ˈi	ˈi	0.559
ˈĩ	ˈĩ_j̃	0.129
ˈɑ̃	ˈɐ̃_w̃	0.259
ˈɑ̃	ˈɐ̃	0.689
ˈɔ̃	ˈɐ̃	0.099
ˈɛ	ˈɛ	0.49
