Franco-Provençal	Brazilian Portuguese	probability
i	ɐ	1.0
ɔ	o	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ˈɔ	ˈo	1.0
f	v	0.061
l	ɾ	0.061
o	u	0.441
v	b	0.231
w	ˈo_j	0.051
w	-	0.071
z	s	0.101
ˈe	ˈe	0.051
ˈɑ̃	ˈɐ̃_t	0.111
ˈɛː	ˈe_j	0.081
ˈɛ̃	ˈɐ̃	0.061
a	-	0.102
l	w	0.142
ə	u	0.062
ə	i	0.072
ʃ	ʃ	0.142
ʒ	-	0.832
ˈĩ	ˈĩ	0.742
ˈɑː	ˈa_w	0.302
ˈɛː	ˈa	0.072
ˈɛ̃	ˈẽ_t	0.212
a	a	0.183
k	-	0.093
n	j̃	0.193
o	ɐ	0.123
t	t	0.813
ð	-	0.193
ə	e	0.123
ʁ	ɾ	0.393
ʎ	ʎ	0.453
ˈi	ˈe	0.533
ˈø	ˈɔ	0.063
ˈɑ̃	ˈɐ̃_w̃	0.193
j	ˈe_j	0.124
m	m	0.884
o	i	0.224
v	-	0.074
w	ˈɔ	0.194
ˈa	ˈa_h	0.24
ˈa	ˈɐ̃	0.284
ˈe	-	0.094
ˈo	ˈo	0.954
ˈø	u	0.184
ˈø	ˈo	0.754
ˈɔ̃	ˈũ	0.394
a	ɐ	0.715
b	v	0.185
d	d	0.865
s	ʃ	0.15
s	s	0.85
v	v	0.695
ð	h	0.095
ð	ʒ	0.255
ʁ	ɦ	0.145
ˈa	a	0.055
ˈe	ˈɛ	0.215
ˈoː	ˈo	0.455
ˈu	ˈo	0.375
ˈɑː	ˈa	0.65
ˈɛ	ˈɛ	0.395
ˈɛ̃	ˈĩ	0.05
ˈɛ̃	ˈẽ	0.325
b	b	0.756
d	ʤ	0.086
e	e	0.176
l	l_u	0.16
m	n	0.116
t	k	0.116
ʁ	h	0.286
ʒ	u_#>	0.056
ˈaː	a	0.066
ˈaː	ˈɐ̃	0.116
ˈu	ˈu	0.286
ˈɛ	ˈi	0.06
ˈɛ̃	ˈẽ_ʧ	0.06
ˈɛ̃	j̃	0.236
e	e_s	0.237
j	-	0.757
k	k	0.907
l	l	0.517
p	p	0.977
t	ʧ_i	0.07
w	ˈũ	0.097
w	j	0.17
w	ˈo	0.277
ð	ɾ	0.457
ə	ɐ	0.717
ʁ	-	0.067
ˈe	u	0.257
ˈoː	ˈɔ	0.487
ˈɑ̃	ˈɐ̃	0.697
ˈɛ	ˈe	0.277
ˈɛː	-	0.187
ˈɛ̃	u	0.057
e	-	0.088
f	f	0.88
o	o	0.168
ʃ	j_ʃ	0.188
ʎ	ʎ_u	0.518
ˈa	ˈa	0.38
ˈaː	ˈa	0.818
ˈe	ˈĩ	0.128
ˈe	ˈa	0.188
ˈi	ˈi	0.388
ˈĩ	ˈĩ_j̃	0.258
ˈoː	ˈu	0.058
ˈɔ̃	ˈɐ̃_w̃	0.248
ˈɔ̃	ˈõ	0.358
ˈɛ	ˈẽ	0.268
ˈɛː	ˈe	0.598
b	-	0.059
e	e_ʃ	0.499
f	-	0.059
j	ˈe	0.119
l	-	0.119
n	-	0.249
n	n	0.459
w	w	0.139
z	z	0.899
ʃ	k	0.649
ˈi	ˈi_h	0.079
ˈu	ˈɔ	0.339
