Franco-Provençal	Brazilian Portuguese	probability
oː	o	1.0
y	e	1.0
ɛ̃	ẽ	1.0
ʦ	s	1.0
ˈy	ˈo	1.0
i	i	0.071
p	ʃ_p	0.061
p	p	0.841
s	s	0.801
ɔ̃	õ	0.661
ɛ	a	0.1
ʃ	k	0.61
ʎ	-	0.091
ˈe	ʎ	0.061
ˈe	ˈĩ	0.321
ˈi	ˈe	0.421
ˈo	ˈẽ	0.11
ˈo	ˈɔ	0.161
ˈu	-	0.051
ˈu	ˈo	0.251
ˈɔ̃	ˈõ	0.341
b	v	0.292
e	-	0.222
o	o	0.192
u	ˈo	0.182
w	ˈũ	0.062
w	ˈu	0.082
ð	h	0.242
ɲ	n	0.052
ʎ	j̃	0.072
ˈa	ɡ_u	0.052
ˈa	ˈi	0.072
ˈa	ˈa	0.512
ˈeː	ˈĩ	0.052
ˈeː	ẽ	0.052
ˈĩ	w̃	0.152
ˈu	ˈu	0.152
ˈɛ	-	0.082
ˈɛ̃	ˈĩ	0.162
a	ɐ	0.653
i	ĩ	0.143
j	ˈɛ	0.053
m	m	0.923
n	n	0.423
p	ʃ	0.063
s	ʃ	0.113
u	ˈũ	0.743
z	ʒ	0.073
ɔ	ˈɔ	0.093
ɔ	a	0.093
ɔ	o	0.813
ʒ	v	0.133
ˈe	j	0.073
ˈi	ˈi	0.453
ˈoː	ˈo	0.263
ˈoː	ˈɔ	0.323
ˈɔ	ˈi	0.083
ˈɔ	ˈa	0.473
ˈɛ	ˈɛ	0.383
ˈɛː	ˈe	0.433
a	-	0.114
ĩ	ĩ	0.674
l	w	0.104
n	-	0.364
ð	ʒ	0.224
ʁ	h	0.334
ˈe	ˈu	0.124
ˈø	a	0.14
ˈɑ̃	ˈẽ	0.074
ˈɛ	ˈa	0.074
ˈɛ	j	0.204
eː	e	0.5
eː	a	0.5
f	-	0.075
j	ˈɐ̃	0.055
j	ˈe	0.095
k	ʃ	0.145
t	t	0.585
v	v	0.635
w	ˈo	0.455
ʁ	ɦ	0.15
ʃ	s	0.065
ʃ	ʃ	0.265
ʒ	ʤ	0.125
ˈe	-	0.195
ˈɑ̃	ˈɔ	0.065
ˈɛ̃	u	0.155
b	k	0.096
d	ʤ	0.076
f	f	0.836
i	ɐ	0.786
ĩ	ɐ̃	0.326
k	s_k	0.086
l	l	0.646
t	ʧ	0.056
t	k	0.086
u	ˈa	0.076
ʒ	ʒ	0.286
ˈeː	-	0.06
ˈeː	ˈi	0.076
ˈø	u	0.206
ˈɑ̃	ˈɐ̃	0.86
ˈɔ	ˈo	0.226
ˈɔ̃	w̃	0.36
ˈɛ̃	w̃	0.066
d	-	0.077
d	d	0.817
j	-	0.647
l	j	0.087
m	n	0.077
n	j̃	0.17
v	b	0.267
w	-	0.097
z	s	0.087
ð	ɾ	0.417
ə	u	0.107
ə	ɐ	0.657
ʎ	ʎ	0.837
ʒ	-	0.177
ˈa	ˈɐ̃	0.277
ˈe	w	0.127
ˈeː	ˈe	0.607
ˈi	j	0.057
ˈo	ˈu	0.137
ˈoː	ˈa	0.07
ˈoː	ˈu	0.157
ˈø	ˈɔ	0.107
ˈø	ˈe	0.17
ˈø	ˈo	0.377
ˈɔ	a	0.097
ˈɛ	ˈẽ	0.057
ˈɛː	w̃	0.567
ˈɛ̃	j̃	0.117
a	a	0.148
b	b	0.598
e	e	0.778
l	-	0.138
o	i	0.148
o	u	0.488
ə	e	0.078
ɡ	ɡ	0.98
ɲ	j̃	0.948
ʁ	ɾ	0.428
ˈĩ	ˈĩ	0.848
ˈo	ˈo	0.568
ˈu	ˈɔ	0.328
ˈɔ	-	0.08
ˈɔ̃	ˈo	0.08
ˈɔ̃	ˈũ	0.218
ˈɛ	ˈe	0.088
f	v	0.069
j	u	0.089
k	k	0.749
o	ɐ	0.099
t	ʃ_t	0.169
w	w	0.089
w	ˈɔ	0.139
z	z	0.839
ɔ̃	i	0.339
ɛ	e	0.9
ʁ	-	0.089
ʒ	b	0.279
ˈeː	ˈa	0.089
ˈoː	-	0.149
ˈu	o	0.219
ˈɛ̃	ˈẽ	0.449
