Franco-Provençal	Brazilian Portuguese	probability
i	ɐ	1.0
j	-	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	j̃	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
d	ʤ	0.051
s	ʃ	0.171
s	s	0.821
t	k	0.071
t	t	0.71
v	v	0.761
w	ˈɔ	0.221
ə	i	0.071
ˈaː	a	0.181
ˈoː	ˈɔ	0.51
ˈø	ˈɔ	0.151
ˈɔ̃	ˈɐ̃_w̃	0.181
ˈɛː	ˈi	0.101
ˈɛː	-	0.111
ˈɛː	ˈe_j	0.151
ˈɛː	ˈe	0.561
ˈɛ̃	ˈĩ	0.11
l	l_u	0.172
l	l	0.542
n	n	0.532
p	p	0.912
v	b	0.202
ð	h	0.152
ð	ʒ	0.232
ʃ	s	0.052
ˈa	ɡ_u	0.062
ˈe	j	0.232
ˈĩ	ˈĩ	0.832
ˈu	ˈɔ	0.2
ˈɑː	ˈa	0.162
ˈɛ	ˈẽ	0.052
a	a	0.173
n	j̃	0.183
o	ɐ	0.103
o	o	0.163
t	ʃ_t	0.143
w	ˈũ	0.093
z	s	0.063
ð	ɾ	0.533
ɡ	ɡ	0.883
ʁ	ɦ	0.13
ˈi	ˈi	0.393
ˈoː	ˈu	0.083
ˈoː	ˈo	0.363
ˈu	ˈo	0.293
ˈɑː	a	0.673
b	v	0.224
e	e_s	0.34
f	f	0.894
m	m	0.954
ð	-	0.084
ə	e	0.114
ʎ	ʎ	0.374
ˈo	ˈɔ	0.114
ˈɛ	ˈe	0.384
ˈɛ	ˈɛ	0.4
ˈɛ̃	u	0.054
d	-	0.05
e	e	0.145
k	-	0.095
k	k	0.905
l	w	0.135
n	-	0.285
o	u	0.485
t	s	0.055
w	-	0.145
w	w	0.165
w	ˈo	0.375
ˈa	ˈɐ̃	0.305
ˈe	ˈɛ	0.225
ˈɑː	ˈa_w	0.165
ˈɑ̃	ˈɐ̃_t	0.15
ˈɑ̃	ˈɐ̃	0.85
a	ɐ	0.726
b	b	0.776
e	e_ʃ	0.216
f	v_i	0.106
l	-	0.126
o	-	0.06
ʁ	ɾ_u	0.056
ʁ	h	0.276
ʁ	ɾ	0.426
ʃ	ʃ	0.256
ˈa	ˈa	0.376
ˈe	ˈa	0.186
ˈi	ˈe	0.566
ˈo	ˈo	0.886
ˈø	ˈo	0.806
ˈɛ̃	j̃	0.16
a	-	0.097
z	z	0.937
ə	ɐ	0.727
ɡ	ɡ_w	0.117
ʁ	-	0.07
ˈu	ˈu	0.507
ˈɛ̃	ˈɐ̃	0.07
o	i	0.188
ə	u	0.078
ʎ	-	0.138
ˈa	ˈa_h	0.258
ˈe	ˈĩ	0.08
ˈĩ	ˈĩ_j̃	0.168
ˈɔ̃	ˈũ	0.48
ˈɛ	ˈi	0.128
ˈɛ̃	ˈẽ_t	0.178
d	d	0.899
e	-	0.299
ʃ	k	0.669
ʎ	ʎ_u	0.489
ˈaː	ˈa	0.819
ˈe	-	0.069
ˈe	u	0.169
ˈɔ̃	ˈõ	0.339
ˈɛ̃	ˈẽ_ʧ	0.069
ˈɛ̃	ˈẽ	0.359
