Franco-Provençal	Brazilian Portuguese	probability
i	ɐ	1.0
p	p	1.0
z	z	1.0
ɔ	o	1.0
ɛ	e	1.0
ɲ	j̃	1.0
ˈĩ	ˈĩ	1.0
ˈɔ	ˈo	1.0
a	-	0.061
f	f	0.91
j	-	0.841
k	k	0.941
l	w	0.151
o	o	0.131
v	b	0.211
ð	ɾ	0.531
ʁ	h	0.321
ʃ	j_ʃ	0.121
ˈe	ˈĩ	0.071
ˈɛ̃	ˈɐ̃	0.11
ˈɛ̃	j̃	0.151
l	-	0.092
w	ˈɔ	0.102
ð	ʒ	0.222
ˈi	ˈe	0.692
ˈoː	ˈu	0.122
ˈɔ̃	ˈũ	0.322
ˈɛ̃	ˈĩ	0.112
d	-	0.053
e	e	0.113
e	e_ʃ	0.673
n	n	0.53
o	ɐ	0.073
ð	-	0.203
ə	e	0.103
ɡ	ɡ	0.923
ʁ	-	0.093
ˈaː	ˈa	0.803
ˈe	j	0.063
ˈoː	u	0.443
ˈɑ̃	ˈɐ̃	0.853
ˈɔ̃	ˈõ	0.473
ˈɛ	ˈi	0.083
ˈɛ	j	0.113
ˈɛ	ˈɛ	0.333
ˈɛ̃	ˈẽ	0.483
b	b	0.884
s	ʃ	0.064
t	t	0.834
v	-	0.054
w	ˈũ	0.074
w	-	0.204
ʎ	ʎ	0.344
ˈa	ˈɐ̃	0.264
ˈe	ˈɛ	0.154
ˈu	ˈɔ	0.284
ˈɛː	-	0.114
e	-	0.105
n	-	0.225
n	j̃	0.245
o	u	0.65
t	ʧ	0.085
ʁ	ɾ	0.415
ˈa	ˈa_h	0.195
ˈe	ˈa	0.405
ˈo	ˈɔ_j	0.055
ˈo	ˈo	0.945
ˈø	ˈo	0.805
ˈɑː	ˈa_w	0.205
ˈɔ̃	ˈɐ̃	0.205
ˈɛ	ˈe	0.375
ˈɛː	ˈe	0.685
ˈɛ̃	ˈẽ_ʧ	0.145
a	ɐ	0.746
b	v	0.116
o	i	0.106
s	s	0.936
ə	u	0.06
ə	ɐ	0.786
ʃ	k	0.756
ʎ	ʎ_u	0.656
ˈɑː	ˈa	0.676
ˈɛ	ˈẽ	0.096
ˈɛː	ˈe_j	0.056
d	d	0.947
l	l	0.617
t	k	0.067
ɡ	ɡ_w	0.077
ʁ	ɦ	0.127
ˈa	ˈa	0.497
ˈoː	ˈɔ	0.27
ˈu	ˈu	0.377
ˈø	u	0.127
ˈɑ̃	ˈɐ̃_w̃	0.147
ˈɛː	ˈa	0.057
a	a	0.188
m	m	0.98
w	w	0.08
ʃ	s	0.078
ˈaː	a	0.138
ˈi	ˈi	0.308
ˈoː	ˈo	0.118
ˈø	ˈe	0.068
e	e_s	0.109
j	j	0.159
k	-	0.059
l	l_u	0.119
v	v	0.699
w	ˈo	0.539
ˈaː	ˈɐ̃	0.059
ˈe	ˈe	0.069
ˈe	u	0.209
ˈu	ˈo	0.339
ˈɑː	a	0.119
