Franco-Provençal	Brazilian Portuguese	probability
a	ɐ	0.684
a	a	0.173
a	-	0.07
b	b	0.717
b	v	0.211
b	k	0.068
d	d	0.672
d	-	0.123
d	ʤ	0.107
d	s	0.081
e	e	0.442
e	e_ʃ	0.355
e	-	0.139
e	a	0.052
eː	e	0.189
eː	a	0.164
f	f	0.845
f	v_i	0.085
f_l	ʃ	1.0
i	ɐ	0.761
i	i	0.129
i	ĩ	0.058
ĩ	ĩ	0.5
ĩ	ɐ̃	0.5
j	-	0.629
j	ˈe	0.135
j_ˈɛ	ˈa	1.0
k	k	0.78
k	s_k	0.093
k	ʃ	0.093
l	l	0.571
l	-	0.22
l	w	0.136
m	m	0.931
m	n	0.065
n	n	0.492
n	-	0.242
n	j̃	0.188
o	u	0.48
o	o	0.188
o	i	0.141
o	ɐ	0.093
oː	o	1.0
p	p	0.895
p	ʃ	0.102
s	s	0.864
s	ʃ	0.058
t	t	0.599
t	ʃ_t	0.135
t	ʧ	0.082
t	k	0.071
u	ˈũ	0.53
u	ˈo	0.257
v	v	0.618
v	b	0.298
w	ˈo	0.293
w	ˈɔ	0.151
w	ˈo_ɡ	0.106
w	w	0.1
w	-	0.087
w	ˈu	0.078
w	ˈũ	0.078
y	e	1.0
z	z	0.594
z	s	0.208
z	ʒ	0.181
ð	ʒ	0.294
ð	b	0.201
ð	h	0.115
ð	z	0.088
ð	ɡ	0.087
ð	-	0.077
ð	ɾ	0.077
ɔ	o	0.538
ɔ	a	0.242
ɔ	ˈɔ	0.155
ɔ̃	õ	0.66
ɔ̃	i	0.155
ə	ɐ	0.48
ə	-	0.138
ə	ˈe_h	0.069
ə	u	0.068
ə	a	0.062
ə	e	0.054
ɛ	e	0.235
ɛ̃	ẽ	1.0
ɡ	ɡ	0.704
ɡ	ɡ_w	0.183
ɡ	-	0.089
ɲ	j̃	1.0
ʁ	ɾ	0.462
ʁ	h	0.261
ʁ	-	0.149
ʁ	ɦ	0.078
ʁ_ə	h	1.0
ʃ	k	0.55
ʃ	ʃ	0.327
ʃ	s	0.084
ʎ	ʎ	0.404
ʎ	ʎ_u	0.395
ʎ	j̃	0.086
ʎ	-	0.069
ʒ	ʒ	0.671
ʒ	b	0.136
ʒ	ʤ	0.095
ʒ	v	0.072
ʦ	s	0.485
ˈa	ˈa	0.438
ˈa	ˈa_h	0.203
ˈa	ˈɐ̃	0.161
ˈa	u	0.077
ˈa	ɐ	0.051
ˈa_n	ˈɐ̃	1.0
ˈe	ˈĩ	0.2
ˈe	-	0.136
ˈe	j	0.136
ˈe	w	0.119
ˈe	ˈi	0.103
ˈe	ẽ	0.078
ˈe	ˈɛ	0.078
ˈe	ʎ	0.05
ˈe	ˈu	0.05
ˈeː	ˈe	0.527
ˈeː	j	0.094
ˈeː	ˈɛ	0.094
ˈeː	ˈi	0.082
ˈeː	ˈa	0.061
ˈi	ˈe	0.413
ˈi	ˈi	0.403
ˈi	ˈĩ	0.051
ˈi	ˈɛ	0.051
ˈĩ	ˈĩ	0.805
ˈĩ	w̃	0.153
ˈo	ˈo	0.593
ˈo	ˈõ	0.095
ˈo	ˈɔ	0.095
ˈo	ˈu	0.072
ˈo	ˈẽ	0.068
ˈoː	ˈɔ	0.245
ˈoː	ˈo	0.185
ˈoː	ˈa_w	0.14
ˈoː	ˈo_w	0.137
ˈoː	ˈu	0.119
ˈoː	ˈɔ_h	0.079
ˈu	ˈo	0.237
ˈu	ˈu	0.218
ˈu	o	0.186
ˈu	ˈɔ	0.186
ˈu	ˈe	0.093
ˈu	-	0.073
ˈy	ˈo	1.0
ˈø	ˈo	0.474
ˈø	ˈɔ	0.19
ˈø	u	0.125
ˈø	-	0.09
ˈø	a	0.09
ˈɑ̃	ˈɐ̃	0.753
ˈɑ̃	ˈẽ	0.121
ˈɑ̃	ˈɐ̃_t	0.07
ˈɔ	ˈa	0.44
ˈɔ	a	0.157
ˈɔ	ˈo	0.134
ˈɔ	-	0.101
ˈɔ	ˈi	0.083
ˈɔ	ˈõ	0.067
ˈɔ_n	ˈo	1.0
ˈɔ̃	ˈõ	0.426
ˈɔ̃	w̃	0.253
ˈɔ̃	ˈũ	0.239
ˈɔ̃	ˈo	0.065
ˈɛ	ˈɛ	0.318
ˈɛ	j	0.177
ˈɛ	ˈe	0.131
ˈɛ	u	0.069
ˈɛ	ˈi	0.062
ˈɛ	ˈẽ	0.051
ˈɛː	w̃	0.155
ˈɛː	ˈe	0.155
ˈɛ̃	j̃_u	0.162
ˈɛ̃	ˈẽ	0.156
ˈɛ̃	ˈẽ_ʧ	0.141
ˈɛ̃	ˈĩ	0.123
ˈɛ̃	ˈẽ_t	0.095
ˈɛ̃	o	0.093
ˈɛ̃	w̃	0.073
