Franco-Provençal	Brazilian Portuguese	probability
d	d	1.0
i	ɐ	1.0
k	k	1.0
m	m	1.0
z	z	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈo	ˈo	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈo	1.0
s	s	0.881
v	-	0.091
v	b	0.261
ˈe	-	0.211
ˈe	ˈa	0.401
ˈɔ̃	w̃	0.281
ˈɔ̃	ˈõ	0.651
ˈɛ	ˈɛ	0.611
ˈɛː	ˈe	0.801
l	w	0.12
l	l	0.482
p	p	0.952
w	ˈo_j	0.232
ˈoː	u	0.092
ˈu	ˈo	0.362
f	f	0.953
o	u	0.583
ð	h	0.123
ʁ	-	0.103
ʃ	j_ʃ	0.233
ʃ	k	0.723
ʎ	ʎ_u	0.533
ˈa	ˈa_h	0.23
ˈi	ˈe	0.523
ˈɛ̃	ˈẽ	0.743
b	b	0.804
e	e	0.784
n	j̃	0.164
w	w	0.054
w	ˈo	0.244
ð	-	0.164
ð	ɾ	0.454
ə	e	0.144
ʁ	ɾ	0.324
ˈø	ˈo	0.654
ˈɑ̃	ˈɐ̃	0.944
o	i	0.105
o	o	0.225
ˈa	ˈɐ̃	0.355
ˈe	u	0.15
a	a	0.206
b	v	0.196
e	e_ʃ	0.216
j	-	0.956
l	l_u	0.186
w	j	0.266
ə	ɐ	0.856
ˈa	ˈa	0.416
ˈø	u	0.346
ˈɑ̃	ˈɐ̃_w̃	0.056
a	-	0.107
a	ɐ	0.687
n	n	0.477
o	ɐ	0.087
w	ˈũ	0.117
ʎ	ʎ	0.467
ˈe	ˈɛ	0.197
ˈi	ˈi	0.477
ˈɛ̃	j̃	0.257
l	-	0.18
ð	ʒ	0.258
ˈu	ˈu	0.638
ˈɔ̃	ˈũ	0.068
n	-	0.359
s	ʃ	0.119
t	k	0.109
t	t	0.809
v	v	0.649
ʁ	ɦ	0.19
ʁ	h	0.319
ˈoː	ˈo	0.449
ˈoː	ˈɔ	0.459
ˈɛ	ˈe	0.389
ˈɛː	-	0.159
