Franco-Provençal	Brazilian Portuguese	probability
a	ɐ	0.653
a	a	0.148
a	-	0.114
b	b	0.598
b	v	0.292
b	k	0.096
d	d	0.817
d	-	0.077
d	ʤ	0.076
e	e	0.778
e	-	0.222
eː	a	0.5
eː	e	0.5
f	f	0.836
f	-	0.075
f	v	0.069
i	ɐ	0.786
i	ĩ	0.143
i	i	0.071
ĩ	ĩ	0.674
ĩ	ɐ̃	0.326
j	-	0.647
j	ˈe	0.095
j	u	0.089
j	ˈɐ̃	0.055
j	ˈɛ	0.053
k	k	0.749
k	ʃ	0.145
k	s_k	0.086
l	l	0.646
l	-	0.138
l	w	0.104
l	j	0.087
m	m	0.923
m	n	0.077
n	n	0.423
n	-	0.364
n	j̃	0.17
o	u	0.488
o	o	0.192
o	i	0.148
o	ɐ	0.099
oː	o	1.0
p	p	0.841
p	ʃ	0.063
p	ʃ_p	0.061
s	s	0.801
s	ʃ	0.113
t	t	0.585
t	ʃ_t	0.169
t	k	0.086
t	ʧ	0.056
u	ˈũ	0.743
u	ˈo	0.182
u	ˈa	0.076
v	v	0.635
v	b	0.267
w	ˈo	0.455
w	ˈɔ	0.139
w	-	0.097
w	w	0.089
w	ˈu	0.082
w	ˈũ	0.062
y	e	1.0
z	z	0.839
z	s	0.087
z	ʒ	0.073
ð	ɾ	0.417
ð	h	0.242
ð	ʒ	0.224
ɔ	o	0.813
ɔ	a	0.093
ɔ	ˈɔ	0.093
ɔ̃	õ	0.661
ɔ̃	i	0.339
ə	ɐ	0.657
ə	u	0.107
ə	e	0.078
ɛ	e	0.9
ɛ	a	0.1
ɛ̃	ẽ	1.0
ɡ	ɡ	0.98
ɲ	j̃	0.948
ɲ	n	0.052
ʁ	ɾ	0.428
ʁ	h	0.334
ʁ	ɦ	0.15
ʁ	-	0.089
ʃ	k	0.61
ʃ	ʃ	0.265
ʃ	s	0.065
ʎ	ʎ	0.837
ʎ	-	0.091
ʎ	j̃	0.072
ʒ	ʒ	0.286
ʒ	b	0.279
ʒ	-	0.177
ʒ	v	0.133
ʒ	ʤ	0.125
ʦ	s	1.0
ˈa	ˈa	0.512
ˈa	ˈɐ̃	0.277
ˈa	ˈi	0.072
ˈa	ɡ_u	0.052
ˈe	ˈĩ	0.321
ˈe	-	0.195
ˈe	w	0.127
ˈe	ˈu	0.124
ˈe	j	0.073
ˈe	ʎ	0.061
ˈeː	ˈe	0.607
ˈeː	ˈa	0.089
ˈeː	ˈi	0.076
ˈeː	-	0.06
ˈeː	ẽ	0.052
ˈeː	ˈĩ	0.052
ˈi	ˈi	0.453
ˈi	ˈe	0.421
ˈi	j	0.057
ˈĩ	ˈĩ	0.848
ˈĩ	w̃	0.152
ˈo	ˈo	0.568
ˈo	ˈɔ	0.161
ˈo	ˈu	0.137
ˈo	ˈẽ	0.11
ˈoː	ˈɔ	0.323
ˈoː	ˈo	0.263
ˈoː	ˈu	0.157
ˈoː	-	0.149
ˈoː	ˈa	0.07
ˈu	ˈɔ	0.328
ˈu	ˈo	0.251
ˈu	o	0.219
ˈu	ˈu	0.152
ˈu	-	0.051
ˈy	ˈo	1.0
ˈø	ˈo	0.377
ˈø	u	0.206
ˈø	ˈe	0.17
ˈø	a	0.14
ˈø	ˈɔ	0.107
ˈɑ̃	ˈɐ̃	0.86
ˈɑ̃	ˈẽ	0.074
ˈɑ̃	ˈɔ	0.065
ˈɔ	ˈa	0.473
ˈɔ	ˈo	0.226
ˈɔ	a	0.097
ˈɔ	ˈi	0.083
ˈɔ	-	0.08
ˈɔ̃	w̃	0.36
ˈɔ̃	ˈõ	0.341
ˈɔ̃	ˈũ	0.218
ˈɔ̃	ˈo	0.08
ˈɛ	ˈɛ	0.383
ˈɛ	j	0.204
ˈɛ	ˈe	0.088
ˈɛ	-	0.082
ˈɛ	ˈa	0.074
ˈɛ	ˈẽ	0.057
ˈɛː	w̃	0.567
ˈɛː	ˈe	0.433
ˈɛ̃	ˈẽ	0.449
ˈɛ̃	ˈĩ	0.162
ˈɛ̃	u	0.155
ˈɛ̃	j̃	0.117
ˈɛ̃	w̃	0.066
