Franco-Provençal	Brazilian Portuguese	probability
d	d	1.0
i	ɐ	1.0
j	-	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈĩ	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈɔ	ˈo	1.0
a	ɐ	0.711
l	l	0.511
ˈe	ˈɛ	0.221
ˈoː	u	0.1
ˈɔ̃	w̃	0.351
ˈɔ̃	ˈõ	0.571
ˈɛː	ˈe	0.781
b	b	0.802
e	e_ʃ	0.212
o	o	0.262
ð	-	0.092
ð	ɾ	0.432
ʃ	j_ʃ	0.192
ˈe	u	0.262
ˈu	ˈo	0.502
l	w	0.13
l	l_u	0.143
n	j̃	0.163
n	n	0.483
o	i	0.143
s	ʃ	0.143
v	v	0.723
ə	e	0.13
ˈɑ̃	ˈɐ̃_w̃	0.053
ˈɛ	ˈɛ	0.563
ˈɛ̃	ˈẽ	0.913
a	a	0.184
f	f	0.964
n	-	0.354
t	k	0.104
w	j	0.414
ʁ	-	0.084
ʁ	h	0.284
ʃ	k	0.664
ʎ	ʎ_u	0.534
ˈi	ˈi	0.494
ˈoː	ˈɔ	0.404
ˈɑː	u_#>	0.134
a	-	0.105
o	u	0.595
w	w	0.065
ʃ	ʃ	0.145
ˈɑː	ˈa	0.715
l	-	0.216
w	ˈũ	0.076
w	ˈo	0.396
ʁ	ɾ_u	0.056
ʎ	ʎ	0.466
ˈa	ˈa_h	0.256
ˈa	ˈa	0.396
ˈe	ˈa	0.356
ˈi	ˈe	0.506
ˈoː	ˈo	0.496
ˈɑː	i_#>	0.086
s	s	0.857
t	t	0.87
ð	ʒ	0.247
ə	ɐ	0.87
ʁ	ɦ	0.167
ˈe	-	0.097
ˈɑ̃	ˈɐ̃	0.947
ˈɛ	ˈe	0.437
ˈɛ̃	j̃	0.087
b	v	0.198
e	e	0.788
v	b	0.238
ˈa	ˈɐ̃	0.348
ˈu	ˈu	0.498
ˈɔ̃	ˈũ	0.078
ˈɛː	-	0.18
ð	h	0.229
ʁ	ɾ	0.39
