Franco-Provençal	Brazilian Portuguese	probability
oː	o	1.0
y	e	1.0
ɑː	a	1.0
ɛ	e	1.0
ɛ̃	ẽ	1.0
ʦ	s	1.0
ˈy	ˈo	1.0
d	ʤ	0.081
f	v	0.081
k	ʃ	0.111
k	k	0.731
m	n	0.101
n	j̃	0.151
o	u	0.561
t	d	0.071
u	ˈa	0.121
z	z	0.611
ð	-	0.061
ɔ	o	0.901
ə	ɐ	0.611
ʁ	h	0.341
ʃ	k	0.621
ʎ	ʎ	0.851
ʒ	v	0.061
ˈa	ˈa	0.521
ˈaː	ˈa	0.71
ˈe	j	0.111
ˈo	ˈu	0.141
ˈo	ˈo	0.441
ˈu	ˈo	0.31
ˈø	ˈe	0.221
ˈø	ˈo	0.331
ˈɑː	ˈa	0.761
ˈɛ	j	0.1
ˈɛ	-	0.101
ˈɛ	ˈe	0.151
ˈɛ̃	ˈẽ	0.41
f	f	0.822
ĩ	ɐ̃	0.102
j	-	0.802
s	s	0.782
w	-	0.062
w	ˈũ	0.112
ɔ̃	i	0.872
ə	-	0.052
ɡ	-	0.072
ʁ	-	0.082
ˈa	ˈi	0.072
ˈe	ˈĩ	0.092
ˈe	u	0.152
ˈo	ˈɔ	0.102
ˈu	o	0.162
ˈu	ˈɔ	0.2
ˈɔ̃	ˈũ	0.202
ˈɔ̃	w̃	0.242
ˈɛː	w̃	0.072
ˈɛː	a	0.072
i	i	0.153
i	ĩ	0.153
n	-	0.353
o	ẽ	0.053
p	ʃ	0.053
t	s	0.053
t	k	0.093
w	ˈo	0.433
z	s	0.223
ð	h	0.163
ɲ	j̃	0.843
ʁ	ɦ	0.163
ˈi	ˈɛ	0.053
ˈi	j	0.053
ˈi	ˈẽ	0.053
ˈɛː	ˈa	0.093
ˈɛ̃	ˈĩ	0.13
ˈɛ̃	u	0.153
ˈɛ̃	j̃	0.233
i	ɐ	0.694
j	ˈɛ	0.054
l	l	0.624
n	n	0.434
t	ʧ	0.104
u	-	0.144
v	ɡ	0.074
ð	ʒ	0.224
ɛː	e	0.674
ʁ	ɾ	0.414
ʎ	j̃	0.114
ˈa	ɡ_u	0.064
ˈe	ˈe	0.054
ˈi	ˈe	0.414
ˈĩ	w̃	0.094
ˈoː	ˈo	0.34
ˈɔ	-	0.054
ˈɔ	ˈõ	0.374
ˈɛ	ˈẽ	0.184
a	a	0.15
d	-	0.065
d	d	0.775
l	j	0.065
n	m	0.055
ʃ	s	0.05
ˈa	ˈɐ̃	0.245
ˈaː	ˈɐ̃	0.075
ˈaː	a	0.175
ˈe	ˈɛ	0.145
ˈi	ˈi	0.415
ˈo	ˈõ	0.15
ˈo	ˈẽ	0.165
ˈoː	-	0.125
ˈoː	ˈu	0.135
ˈu	ˈu	0.25
ˈø	u	0.175
ˈɑ̃	ˈɔ	0.065
ˈɑ̃	ˈẽ	0.145
ˈɔ	ˈi	0.065
e	-	0.156
j	j	0.086
o	ɐ	0.106
s	ʃ	0.126
u	ˈũ	0.736
w	ˈɔ	0.116
ð	ɾ	0.446
ɛː	a	0.326
ʒ	ʤ	0.066
ʒ	b	0.096
ˈa	ˈõ	0.056
ˈe	-	0.106
ˈĩ	ˈĩ	0.906
ˈø	ˈɔ	0.146
ˈɔ	ˈo	0.506
ˈɔ̃	ˈo	0.086
ˈɛ	ˈɛ	0.306
a	-	0.137
d	z	0.07
e	a	0.067
e	e	0.777
f	-	0.07
o	o	0.117
o	i	0.127
p	p	0.947
w	ˈu	0.067
w	w	0.137
z	ʒ	0.167
ə	e	0.077
ɲ	n	0.157
ˈoː	ˈa_w	0.087
ˈø	a	0.127
ˈɔ̃	ˈõ	0.47
ˈɛ	ˈi	0.057
ˈɛː	-	0.057
ˈɛː	ˈi	0.067
ˈɛː	ˈe	0.527
a	ɐ	0.648
b	v	0.228
ĩ	ĩ	0.898
k	s_k	0.098
l	w	0.108
t	ʃ_t	0.128
v	b	0.218
ɔ̃	õ	0.128
ɡ	ɡ	0.928
ʒ	ʒ	0.378
ˈu	-	0.078
ˈɛ	ˈu	0.08
b	k	0.069
b	b	0.69
k	ɡ	0.059
l	-	0.189
m	m	0.899
t	t	0.539
v	v	0.679
ɔ	ˈɔ	0.099
ə	u	0.09
ʃ	ʃ	0.29
ʒ	-	0.399
ˈe	ˈa	0.259
ˈoː	ˈɔ	0.279
ˈɑː	a	0.239
ˈɑ̃	ˈɐ̃	0.79
