Franco-Provençal	Brazilian Portuguese	probability
a	ɐ	0.664
a	a	0.166
a	-	0.072
b	b	0.671
b	v	0.209
b	k	0.103
d	d	0.708
d	ʤ	0.215
d	-	0.053
e	e	0.813
e	-	0.155
eː	e	0.552
eː	a	0.448
f	f	0.819
f	v	0.092
f	-	0.065
i	ɐ	0.9
i	i	0.081
ĩ	ĩ	0.5
ĩ	ɐ̃	0.5
j	-	0.63
j	ˈe	0.202
j	u	0.096
k	k	0.806
k	ʃ	0.104
k	s_k	0.08
l	l	0.617
l	w	0.149
l	-	0.134
l	j	0.08
m	m	0.932
m	n	0.068
n	n	0.49
n	-	0.286
n	j̃	0.168
n	m	0.056
o	u	0.515
o	o	0.177
o	i	0.143
o	ɐ	0.127
oː	o	1.0
p	p	0.916
p	ʃ	0.056
s	s	0.834
s	ʒ	0.058
s	-	0.057
t	t	0.584
t	ʃ_t	0.194
t	k	0.085
t	ʧ	0.076
u	ˈũ	0.848
u	ˈo	0.152
v	v	0.693
v	b	0.262
w	ˈo	0.417
w	ˈɔ	0.18
w	-	0.088
w	ˈu	0.08
w	ˈũ	0.08
w	w	0.051
y	e	1.0
z	z	0.761
z	s	0.119
z	ʒ	0.119
ð	b	0.24
ð	ʒ	0.214
ð	z	0.17
ð	h	0.136
ð	ɾ	0.109
ð	ɡ	0.094
ɔ	o	0.75
ɔ	a	0.153
ɔ	ˈɔ	0.098
ɔ̃	õ	0.788
ɔ̃	i	0.212
ə	ɐ	0.549
ə	ˈe	0.157
ə	e	0.126
ɛ	e	1.0
ɛ̃	ẽ	1.0
ɡ	ɡ	0.984
ɲ	j̃	0.9
ɲ	n	0.1
ʁ	ɾ	0.495
ʁ	h	0.311
ʁ	ɦ	0.098
ʁ	-	0.095
ʃ	k	0.608
ʃ	ʃ	0.293
ʃ	s	0.068
ʎ	ʎ	0.839
ʎ	j̃	0.107
ʎ	-	0.053
ʒ	ʒ	0.564
ʒ	b	0.365
ʒ	ʤ	0.058
ʦ	s	1.0
ˈa	ˈa	0.493
ˈa	ˈɐ̃	0.296
ˈa	ˈi	0.083
ˈa	ɡ_u	0.06
ˈe	ˈĩ	0.326
ˈe	w	0.163
ˈe	ẽ	0.126
ˈe	ˈi	0.085
ˈe	-	0.063
ˈe	ʎ	0.062
ˈe	j	0.055
ˈeː	ˈe	0.588
ˈeː	ˈa	0.118
ˈeː	ˈɛ	0.081
ˈeː	ˈi	0.08
ˈeː	ˈĩ	0.051
ˈi	ˈe	0.483
ˈi	ˈi	0.388
ˈi	ˈɛ	0.058
ˈĩ	ˈĩ	0.84
ˈĩ	w̃	0.16
ˈo	ˈo	0.537
ˈo	ˈɔ	0.199
ˈo	ˈu	0.116
ˈo	ˈõ	0.082
ˈo	ˈẽ	0.066
ˈoː	ˈɔ	0.331
ˈoː	ˈo	0.277
ˈoː	ˈu	0.135
ˈoː	-	0.134
ˈoː	ˈa_w	0.089
ˈu	ˈɔ	0.261
ˈu	ˈu	0.194
ˈu	o	0.172
ˈu	-	0.152
ˈu	ˈo	0.116
ˈu	i	0.105
ˈy	ˈo	1.0
ˈø	ˈo	0.423
ˈø	u	0.258
ˈø	-	0.119
ˈø	a	0.101
ˈø	ˈɔ	0.099
ˈɑ̃	ˈɐ̃	0.796
ˈɑ̃	ˈẽ	0.152
ˈɑ̃	ˈɔ	0.052
ˈɔ	ˈa	0.444
ˈɔ	ˈo	0.197
ˈɔ	a	0.117
ˈɔ	ˈõ	0.09
ˈɔ	-	0.079
ˈɔ	ˈi	0.073
ˈɔ̃	ˈõ	0.463
ˈɔ̃	w̃	0.26
ˈɔ̃	ˈũ	0.254
ˈɛ	ˈɛ	0.362
ˈɛ	j	0.212
ˈɛ	-	0.117
ˈɛ	ˈe	0.081
ˈɛ	ˈẽ	0.064
ˈɛ	ˈi	0.054
ˈɛː	w̃	0.5
ˈɛː	ˈe	0.5
ˈɛ̃	ˈẽ	0.481
ˈɛ̃	j̃	0.169
ˈɛ̃	ˈĩ	0.126
ˈɛ̃	u	0.122
ˈɛ̃	w̃	0.069
