Franco-Provençal	Brazilian Portuguese	probability
#>	#>	0.805
#>	i_#>	0.095
#>	h_#>	0.053
<#	<#	1.0
<#_j	<#	1.0
a	ɐ	0.666
a	a	0.158
a	-	0.063
b	b	0.717
b	v	0.211
b	k	0.068
d	d	0.844
d	ʤ	0.075
d	-	0.066
e	e	0.456
e	e_ʃ	0.366
e	-	0.143
eː	e	0.189
eː	a	0.164
f	f	0.829
f	v	0.12
f_l	ʃ	1.0
i	ɐ	0.761
i	i	0.129
i	ĩ	0.058
ĩ	ĩ	0.5
ĩ	ɐ̃	0.5
j	-	0.478
j	ˈe	0.161
j	u	0.119
j	ˈi	0.063
j	i	0.053
j_ˈɛ	ˈa	1.0
k	k	0.78
k	s_k	0.093
k	ʃ	0.093
l	l	0.591
l	-	0.199
l	w	0.133
m	m	0.874
m	n	0.073
m_j	m	1.0
n	n	0.513
n	-	0.208
n	j̃	0.199
o	u	0.525
o	o	0.2
o	i	0.157
o	ɐ	0.096
o_#>	#>	1.0
oː	o	1.0
p	p	0.913
p	ʃ	0.077
p_j	p	1.0
s	s	0.873
s	ʃ	0.062
t	t	0.612
t	ʃ_t	0.136
t	ʧ	0.083
t	k	0.066
u	ˈũ	0.574
u	ˈo	0.278
v	v	0.659
v	b	0.292
w	ˈo	0.295
w	ˈɔ	0.148
w	ˈo_ɡ	0.104
w	-	0.098
w	w	0.098
w	ˈu	0.077
w	ˈũ	0.077
y	e	1.0
z	z	0.525
z	s	0.223
z	ʒ	0.223
ð	ʒ	0.32
ð	b	0.218
ð	h	0.125
ð	ɡ	0.092
ð	ɾ	0.084
ð	-	0.063
ð	z	0.063
ɔ	o	0.538
ɔ	a	0.242
ɔ	ˈɔ	0.155
ɔ̃	õ	0.66
ɔ̃	i	0.155
ə	ɐ	0.556
ə	e	0.098
ə	u	0.084
ə	a	0.075
ə	ˈe	0.065
ə_#>	#>	1.0
ɛ	e	0.235
ɛ̃	ẽ	1.0
ɡ	ɡ	0.901
ɡ	-	0.089
ɲ	j̃	1.0
ʁ	ɾ	0.444
ʁ	h	0.289
ʁ	-	0.146
ʁ	ɦ	0.074
ʃ	k	0.567
ʃ	ʃ	0.316
ʃ	s	0.094
ʎ	ʎ	0.824
ʎ	j̃	0.093
ʎ	-	0.065
ʒ	ʒ	0.662
ʒ	b	0.14
ʒ	ʤ	0.097
ʒ	v	0.073
ʦ	s	0.485
ˈa	ˈa	0.644
ˈa	ˈɐ̃	0.161
ˈa	u	0.077
ˈa	ɐ	0.051
ˈa_n	ˈɐ̃	1.0
ˈe	ˈĩ	0.216
ˈe	-	0.148
ˈe	j	0.129
ˈe	w	0.129
ˈe	ẽ	0.085
ˈe	ˈɛ	0.085
ˈe	ˈi	0.068
ˈe	ʎ	0.054
ˈeː	ˈe	0.545
ˈeː	ˈɛ	0.097
ˈeː	ˈi	0.084
ˈeː	j	0.073
ˈeː	ˈa	0.055
ˈi	ˈe	0.423
ˈi	ˈi	0.402
ˈi	ˈɛ	0.053
ˈĩ	ˈĩ	0.805
ˈĩ	w̃	0.153
ˈo	ˈo	0.699
ˈo	ˈu	0.073
ˈo	ˈẽ	0.071
ˈo	ˈɔ	0.065
ˈoː	ˈɔ	0.248
ˈoː	ˈo	0.188
ˈoː	ˈa_w	0.143
ˈoː	ˈo_w	0.139
ˈoː	ˈu	0.121
ˈoː	ˈɔ_h	0.08
ˈu	ˈo	0.257
ˈu	ˈu	0.218
ˈu	ˈɔ	0.218
ˈu	o	0.109
ˈu	ˈe	0.109
ˈu	-	0.063
ˈy	ˈo	1.0
ˈø	ˈo	0.433
ˈø	ˈɔ	0.212
ˈø	u	0.14
ˈø	-	0.097
ˈø	a	0.071
ˈɑ̃	ˈɐ̃	0.737
ˈɑ̃	ˈẽ	0.118
ˈɑ̃	ˈɐ̃_t	0.068
ˈɑ̃	ˈɔ	0.06
ˈɔ	ˈa	0.343
ˈɔ	a	0.169
ˈɔ	ˈo	0.143
ˈɔ	-	0.109
ˈɔ	ˈi	0.088
ˈɔ	ˈõ	0.072
ˈɔ	ˈa_v	0.059
ˈɔ_n	ˈo	1.0
ˈɔ̃	ˈõ	0.426
ˈɔ̃	w̃	0.253
ˈɔ̃	ˈũ	0.239
ˈɔ̃	ˈo	0.065
ˈɛ	ˈɛ	0.329
ˈɛ	j	0.196
ˈɛ	ˈe	0.11
ˈɛ	ˈi	0.074
ˈɛ	ˈẽ	0.054
ˈɛ	-	0.052
ˈɛ	ˈa	0.051
ˈɛː	w̃	0.155
ˈɛː	ˈe	0.155
ˈɛ̃	ˈẽ	0.216
ˈɛ̃	j̃_u	0.169
ˈɛ̃	ˈẽ_ʧ	0.147
ˈɛ̃	ˈĩ	0.128
ˈɛ̃	ˈẽ_t	0.094
ˈɛ̃	w̃	0.075
ˈɛ̃	u	0.063
