Franco-Provençal	Brazilian Portuguese	probability
a	ɐ	0.664
a	a	0.166
a	-	0.072
b	b	0.671
b	v	0.209
b	k	0.103
d	d	0.708
d	ʤ	0.215
d	-	0.053
e	e	0.411
e	e_ʃ	0.399
e	-	0.156
eː	e	0.552
eː	a	0.448
f	f	0.821
f	v	0.092
f	-	0.086
i	ɐ	0.9
i	i	0.081
ĩ	ĩ	0.5
ĩ	ɐ̃	0.5
j	-	0.54
j	ˈe	0.327
j	ˈɛ	0.054
k	k	0.806
k	ʃ	0.104
k	s_k	0.08
l	l	0.616
l	w	0.149
l	-	0.113
l	j	0.079
m	m	0.897
m	n	0.075
n	n	0.513
n	j̃	0.214
n	-	0.192
n	m	0.074
o	u	0.515
o	o	0.177
o	i	0.143
o	ɐ	0.127
oː	o	1.0
p	p	0.912
p	ʃ	0.06
s	s	0.834
s	ʒ	0.058
s	-	0.057
t	t	0.598
t	ʃ_t	0.194
t	k	0.085
t	ʧ	0.076
u	ˈũ	0.779
u	ˈo	0.151
u	ˈa	0.07
v	v	0.693
v	b	0.262
w	ˈo	0.307
w	ˈɔ	0.181
w	ˈo_ɡ	0.108
w	-	0.089
w	ˈu	0.08
w	ˈũ	0.08
w	w	0.051
y	e	1.0
z	z	0.732
z	s	0.148
z	ʒ	0.12
ð	b	0.237
ð	ʒ	0.213
ð	z	0.167
ð	h	0.134
ð	ɡ	0.093
ð	ɾ	0.088
ð	-	0.068
ɔ	o	0.75
ɔ	a	0.153
ɔ	ˈɔ	0.098
ɔ̃	õ	0.788
ɔ̃	i	0.212
ə	ɐ	0.547
ə	e	0.119
ə	ˈe	0.099
ə	u	0.083
ɛ	e	1.0
ɛ̃	ẽ	1.0
ɡ	ɡ	0.984
ɲ	j̃	0.9
ɲ	n	0.1
ʁ	ɾ	0.492
ʁ	h	0.284
ʁ	ɦ	0.106
ʁ	-	0.095
ʃ	k	0.608
ʃ	ʃ	0.293
ʃ	s	0.068
ʎ	ʎ	0.839
ʎ	j̃	0.107
ʎ	-	0.053
ʒ	ʒ	0.564
ʒ	b	0.365
ʒ	ʤ	0.058
ʦ	s	1.0
ˈa	ˈa	0.521
ˈa	ˈɐ̃	0.253
ˈa	ˈi	0.085
ˈa	u	0.061
ˈa	ˈõ	0.052
ˈe	ˈĩ	0.326
ˈe	w	0.163
ˈe	ẽ	0.126
ˈe	ˈi	0.085
ˈe	-	0.063
ˈe	ʎ	0.062
ˈe	j	0.055
ˈeː	ˈe	0.586
ˈeː	ˈa	0.119
ˈeː	ˈɛ	0.081
ˈeː	ˈi	0.08
ˈeː	a	0.051
ˈi	ˈe	0.483
ˈi	ˈi	0.388
ˈi	ˈɛ	0.058
ˈĩ	ˈĩ	0.84
ˈĩ	w̃	0.16
ˈo	ˈo	0.537
ˈo	ˈɔ	0.199
ˈo	ˈu	0.116
ˈo	ˈõ	0.082
ˈo	ˈẽ	0.066
ˈoː	ˈɔ	0.336
ˈoː	ˈo	0.2
ˈoː	ˈu	0.137
ˈoː	-	0.136
ˈoː	ˈa_w	0.09
ˈoː	ˈo_w	0.069
ˈu	ˈɔ	0.261
ˈu	ˈo	0.231
ˈu	ˈu	0.193
ˈu	o	0.172
ˈu	ˈe	0.082
ˈu	-	0.061
ˈy	ˈo	1.0
ˈø	ˈo	0.423
ˈø	u	0.258
ˈø	-	0.119
ˈø	a	0.101
ˈø	ˈɔ	0.099
ˈɑ̃	ˈɐ̃	0.707
ˈɑ̃	ˈẽ	0.163
ˈɑ̃	ˈɐ̃_t	0.068
ˈɑ̃	ˈɔ	0.061
ˈɔ	ˈa	0.403
ˈɔ	ˈõ	0.144
ˈɔ	a	0.142
ˈɔ	-	0.087
ˈɔ	ˈo	0.078
ˈɔ	ˈi	0.078
ˈɔ	ˈa_v	0.051
ˈɔ̃	ˈõ	0.463
ˈɔ̃	w̃	0.26
ˈɔ̃	ˈũ	0.254
ˈɛ	ˈɛ	0.358
ˈɛ	j	0.211
ˈɛ	u	0.108
ˈɛ	ˈe	0.08
ˈɛ	ˈẽ	0.064
ˈɛ	ˈi	0.054
ˈɛː	w̃	0.5
ˈɛː	ˈe	0.5
ˈɛ̃	ˈẽ	0.216
ˈɛ̃	j̃_u	0.176
ˈɛ̃	ˈẽ_ʧ	0.154
ˈɛ̃	ˈĩ	0.13
ˈɛ̃	u	0.127
ˈɛ̃	ˈẽ_t	0.091
ˈɛ̃	w̃	0.071
