Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.885	4.831
#>	n_ɛ_#>	2.263	4.831
#>	a_#>	3.0	4.831
#>	l_u_#>	3.0	4.831
<#_n	<#_n	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ˈɛː	<#_ˈa	0.0	4.831
a	a	0.178	4.831
a	l_a	4.524	4.831
a	ɾ_a	4.524	4.831
a_#>	#>	0.0	4.831
a_l	a_l	0.0	4.831
b	b	0.0	4.831
d	d	0.547	4.831
d	ɛ_ɾ	2.248	4.831
d	ð	3.248	4.831
e	ɛ	0.463	4.831
e	i	3.087	4.831
e	e	3.672	4.831
e	a	4.672	4.831
e	a_z	4.672	4.831
e_r	i_ɾ	0.0	4.831
f	f	0.0	4.831
i	i	0.893	4.831
i	ɔ̆	1.7	4.831
i	e	2.7	4.831
j	-	1.485	4.831
j	ɾ	2.222	4.831
j	e_ɾ	2.807	4.831
j	i	2.807	4.831
j	ɛ̆	2.807	4.831
j_a	ɾ_a	0.0	4.831
j_ˈaː	ˈɔ_j	0.0	4.831
k	k	0.0	4.831
k_w	b	0.0	4.831
l	l	0.383	4.831
l	ɖː	2.1	4.831
l_ˈeː	ˈi_s	0.0	4.831
m	m	0.0	4.831
n	n	0.737	4.831
n	nː	1.322	4.831
p	p	0.096	4.831
p	p_u	3.954	4.831
r	ɾ	0.096	4.831
r	r	3.954	4.831
r_m	ɾ_m	0.0	4.831
r_n	r	0.0	4.831
s	s	0.572	4.831
s	k	2.611	4.831
s	ʦ	3.196	4.831
s	t	4.196	4.831
t	t	0.241	4.831
t	ð	3.285	4.831
t	ð_ˈa	4.285	4.831
t_r	z	0.0	4.831
u	u	0.205	4.831
u	ɔ	3.79	4.831
u	z_ŭ	4.053	4.831
v	b	0.9	4.831
v	-	2.485	4.831
v	β	2.485	4.831
v	ɛ	3.222	4.831
v_e	ɛ	0.0	4.831
w	ˈɔ	1.222	4.831
w	b	1.807	4.831
w	ˈa	1.807	4.831
z	b	1.322	4.831
z	ɣ	1.737	4.831
z	ʣ	1.737	4.831
z_u	z_u	0.0	4.831
ŋ	n	0.541	4.831
ŋ	n_ɛ	2.778	4.831
ŋ	m	4.0	4.831
ŋ	ŋ	4.0	4.831
ŋ	ˈi_n	4.585	4.831
ŋ_ɡ	m	0.0	4.831
ɡ	ɣ	0.788	4.831
ɡ	ɡ	1.926	4.831
ɡ	b	2.663	4.831
ɲ	n_ʣ	0.737	4.831
ɲ	ɲ	1.322	4.831
ʃ	s_k	1.222	4.831
ʃ	f	1.807	4.831
ʃ	s	1.807	4.831
ʒ	ɣ	0.322	4.831
ʒ	j	2.322	4.831
ʤ	ʣ	0.907	4.831
ʤ	j	1.585	4.831
ʤ	ɡ	2.907	4.831
ʧ	p_j	0.0	4.831
ˈa	ˈa	0.0	4.831
ˈaː	ˈa_ɾ	1.0	4.831
ˈaː	ˈa	1.222	4.831
ˈaː	ˈa_l	3.807	4.831
ˈe	ˈɛ	1.447	4.831
ˈe	ˈe	1.585	4.831
ˈe	ˈi	1.737	4.831
ˈe_j	ˈi	0.0	4.831
ˈeː	ˈe	1.0	4.831
ˈeː	ˈɛ	1.0	4.831
ˈi	ˈi	0.0	4.831
ˈiː	ˈi	0.515	4.831
ˈiː	ˈi_ɾ	1.737	4.831
ˈu	ˈɔ	1.202	4.831
ˈu	ˈu	1.354	4.831
ˈu	ˈo	2.524	4.831
ˈuː	ˈu	0.322	4.831
ˈuː	ˈɔ	2.322	4.831
ˈy	ˈu	0.0	4.831
ˈyː	ˈu	0.415	4.831
ˈyː	ˈu_ɾ	2.0	4.831
ˈø	ˈɔ	0.0	4.831
ˈøː	ˈo	0.874	4.831
ˈøː	ˈɔ	1.138	4.831
ˈɔ	ˈo	1.0	4.831
ˈɔ	ˈu	2.0	4.831
ˈɔ	ˈɔ	2.0	4.831
ˈɔː	ˈo	1.0	4.831
ˈɔː	ˈɔ	1.0	4.831
ˈɛ	ˈɛ	0.0	4.831
ˈɛː	ð_ɛ	1.322	4.831
ˈɛː	ˈe	1.737	4.831
ˈɛː	ˈɛ	1.737	4.831
