Ligurian	Ligurian	probability
ˈøː_v	ˈo	1.0
ˈa_ŋ	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʃ	s	1.0
ɥ	a_ð	1.0
ɔː	a	1.0
ŋ_#>	n_u_#>	1.0
z_u	z_u	1.0
y	z_j	1.0
v_e	ɛ	1.0
t_r	z	1.0
t_a	t_a	1.0
sː	j	1.0
s_u	s_u	1.0
r_n	r	1.0
o	u	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
k_w	b	1.0
k_r	k_ɾ	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
f	f	1.0
e_r	i_ɾ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_f_ɾ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.944
p	p	0.935
ˈi	ˈi	0.889
r	ɾ	0.871
a	a	0.859
u	u	0.846
ˈy	ˈu	0.818
ŋ	n	0.811
ʒ	ɣ	0.8
t	t	0.778
ˈyː	ˈu	0.75
e	ɛ	0.72
ˈø	ˈɔ	0.667
v	b	0.64
ˈɛ	ˈɛ	0.625
d	d	0.619
ˈuː	ˈu	0.615
#>	ɛ_#>	0.606
ɲ	n_ʣ	0.6
l	ɖː	0.583
ˈøː	ˈɔ	0.556
n	n	0.556
ˈiː	ˈi	0.538
i	i	0.538
ɡ	ɣ	0.522
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ʧ	p_j	0.5
ʧ	k_ɾ	0.5
z	b	0.5
s	s	0.462
ˈøː	ˈo	0.444
ʤ	ʣ	0.444
w	ˈa	0.444
n	nː	0.444
ˈaː	ˈa_ɾ	0.438
ˈu	ˈɔ	0.435
l	l	0.417
ˈeː	ˈɛ	0.412
ˈaː	ˈa	0.406
ɲ	ɲ	0.4
j	ɛ	0.4
ˈu	ˈu	0.391
ˈuː	ˈɔ	0.385
ˈɛ	-	0.375
ˈeː	ˈe	0.353
j	-	0.35
ˈɛː	ˈa_ð	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈø	-	0.333
ˈe	ˈɛ	0.333
ʤ	j	0.333
w	ɛ	0.333
i	ɔ̆	0.308
ˈe	ˈi	0.3
ˈe	ˈe	0.3
z	ɣ	0.3
ˈɛː	ˈɛ	0.25
ˈɛː	ˈe	0.25
ˈyː	ˈu_ɾ	0.25
d	-	0.238
ˈiː	ˈi_ɾ	0.231
ˈiː	ɾ	0.231
w	-	0.222
ɡ	ɡ	0.217
ʒ	-	0.2
z	ʣ	0.2
v	β	0.2
ˈy	-	0.182
ˈu	ˈo	0.174
s	k	0.173
s	i_s	0.173
ˈɛː	-	0.167
t	ð	0.167
v	-	0.16
i	e	0.154
#>	ɾ_ɛ_#>	0.152
#>	u_#>	0.152
j	a	0.15
d	ɛ_ɾ	0.143
ɡ	b	0.13
ɡ	-	0.13
e	i	0.12
ˈeː	ˈi	0.118
ˈeː	ˈe_l	0.118
s	ʦ	0.115
ˈi	-	0.111
ʤ	ɡ	0.111
ʤ	-	0.111
j	e_ɾ	0.1
ˈaː	ɾ	0.094
ŋ	m	0.081
e	e	0.08
u	ɔ	0.077
s	t	0.077
ˈe	ˈi_t	0.067
r	r	0.065
r	-	0.065
p	b	0.065
ˈaː	ˈa_l	0.062
t	t_ɔ	0.056
k	-	0.056
a	ɾ_a	0.056
ŋ	ˈi_n	0.054
ŋ	ŋ	0.054
