Ligurian	Logudorese	probability
ˈɛ	ˈɛ	1.0
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʧ	p_j	1.0
ŋ_ɡ	m	1.0
z_u	z_u	1.0
v_e	ɛ	1.0
t_r	z	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
k_w	b	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
f	f	1.0
e_r	i_ɾ	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.935
p	p	0.935
a	a	0.884
u	u	0.867
t	t	0.846
ˈuː	ˈu	0.8
ʒ	ɣ	0.8
l	l	0.767
ˈyː	ˈu	0.75
e	ɛ	0.725
ˈiː	ˈi	0.7
ŋ	n	0.688
d	d	0.684
s	s	0.673
ɲ	n_ʣ	0.6
n	n	0.6
ɡ	ɣ	0.579
ˈøː	ˈo	0.545
#>	u_#>	0.542
i	i	0.538
v	b	0.536
ʤ	ʣ	0.533
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈaː	ˈa_ɾ	0.5
ˈøː	ˈɔ	0.455
ˈu	ˈɔ	0.435
ˈaː	ˈa	0.429
ʃ	s_k	0.429
w	ˈɔ	0.429
ˈɛː	ð_ɛ	0.4
ɲ	ɲ	0.4
z	b	0.4
n	nː	0.4
ˈu	ˈu	0.391
ˈe	ˈɛ	0.367
j	-	0.357
ˈe	ˈe	0.333
ʤ	j	0.333
i	ɔ̆	0.308
ˈɛː	ˈɛ	0.3
ˈɛː	ˈe	0.3
ˈiː	ˈi_ɾ	0.3
ˈe	ˈi	0.3
z	ʣ	0.3
z	ɣ	0.3
ʃ	s	0.286
ʃ	f	0.286
w	ˈa	0.286
w	b	0.286
ɡ	ɡ	0.263
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
l	ɖː	0.233
j	ɾ	0.214
d	ɛ_ɾ	0.211
#>	n_ɛ_#>	0.208
ˈuː	ˈɔ	0.2
ʒ	j	0.2
v	β	0.179
v	-	0.179
ˈu	ˈo	0.174
s	k	0.164
ɡ	b	0.158
i	e	0.154
ŋ	n_ɛ	0.146
j	ɛ̆	0.143
j	i	0.143
j	e_ɾ	0.143
ʤ	ɡ	0.133
#>	l_u_#>	0.125
#>	a_#>	0.125
e	i	0.118
s	ʦ	0.109
v	ɛ	0.107
d	ð	0.105
t	ð	0.103
e	e	0.078
u	ɔ	0.072
ˈaː	ˈa_l	0.071
r	r	0.065
p	p_u	0.065
ŋ	ŋ	0.062
ŋ	m	0.062
u	z_ŭ	0.06
s	t	0.055
t	ð_ˈa	0.051
