Ligurian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈøː_v	ˈo_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
b	b	1.0
i	i	1.0
i_s	i_ɣ	1.0
j_#>	z_ĕ	1.0
l_a	ɖː	1.0
o	-	1.0
p	p	1.0
p_u	p_u	1.0
r_n	rː	1.0
s_a	i	1.0
s_i	i	1.0
s_t	s_t	1.0
v_j_a_#>	β_e	1.0
z_u	z_u	1.0
ŋ_d	n_ɖ	1.0
ŋ_k_w	m_b	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	m_b	1.0
ɲ	n_ʣ	1.0
ʒ	ɣ	1.0
ʧ_ˈaː	r_ˈa	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_k	ˈi_k	1.0
ˈe_l	ˈe_ɖː	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ʤ	ˈi_ʣ	1.0
ˈu_ŋ	ˈo_n	1.0
ˈuː_ʒ	ˈu_ɣ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɔː_r	ˈo_r	1.0
ˈɛ	ˈe	1.0
ˈɛː	ˈe	1.0
ˈɛː_#>	ð_e	1.0
ˈɛː_r	ˈe_rː	1.0
<#_l	<#_ˈi	0.091
m	m_i	0.231
s	k	0.111
t	t_ˈa	0.071
ˈe	ˈi	0.381
ˈeː	ˈi	0.1
ˈeː	s	0.1
<#_s	<#_k	0.292
j	e_l	0.182
s	s	0.722
v	β	0.182
z	ɣ	0.222
ˈaː	ˈa_l	0.12
ˈaː	ˈa_r	0.52
ˈi	ˈe	0.2
ˈy	ˈo	0.222
<#	<#_p	0.083
<#	<#_b	0.333
d	d	0.333
e	e_n	0.13
l	l	0.333
l	-	0.333
l	ɖː	0.333
t	ð	0.143
ʤ	j	0.133
ʤ	ɣ	0.133
ʤ	ɡ	0.133
ʤ	k_r	0.333
ˈe_j	ˈe_r	0.333
ˈu	ˈu	0.583
ˈuː	ˈo	0.333
#>	u_#>	0.244
e	i	0.174
e	-	0.174
j	e_r	0.364
k	k	0.714
<#	<#_i	0.375
a	-	0.385
a	a	0.615
e	e	0.435
e_#>	i_#>	0.065
e_#>	e_#>	0.935
j	-	0.455
n	nː	0.25
n	n	0.75
r	-	0.065
r	r	0.935
u	o	0.25
u	-	0.25
u	u	0.5
w	l	0.5
w	-	0.5
ɡ	ɡ	0.125
ɡ	-	0.25
ɡ	ɣ	0.625
ʃ	s	0.5
ʃ	s_k	0.5
ˈeː	ˈe_l	0.15
ˈeː	ˈe	0.65
ˈiː	ˈi_r	0.375
ˈiː	ˈi	0.625
#>	z_ŭ	0.056
#>	e_#>	0.556
k	-	0.286
t	t	0.786
ŋ	m	0.176
ˈaː	ˈa	0.36
d	ð	0.667
e	a_z	0.087
s	ʦ	0.167
ʤ	ʣ	0.267
ˈe_j	ˈi	0.667
ˈu	ˈo	0.417
ˈuː	ˈu_β	0.167
ˈuː	ˈu	0.167
ˈuː	ˈu_l	0.167
ˈuː	ˈo_l	0.167
#>	a_#>	0.078
<#	<#_k	0.208
<#_s	<#_s	0.708
u_#>	u_#>	0.968
v	-	0.818
z	-	0.778
ŋ	ŋ	0.118
ŋ	ˈi_n	0.118
ŋ	n	0.588
ˈi	ˈi	0.8
ˈy	ˈu	0.778
<#_l	<#_l	0.909
m	m	0.769
ˈe	ˈe	0.619
