Ligurian	Logudorese	probability
ˈɛ	ˈɛ	1.0
ˈøː_v	ˈo	1.0
ˈø	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
v_e	ɛ	1.0
t_ˈe	t_ˈe	1.0
t_r	z	1.0
t_a	t_a	1.0
s_u	s_u	1.0
r_u	ɾ_u	1.0
r_n	r	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
f	f	1.0
e_r	i_ɾ	1.0
e_n	e_n	1.0
b	b	1.0
a_v	k	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
a	a	0.942
r	ɾ	0.929
u	u	0.886
d	d	0.875
ŋ	n	0.857
l	l	0.793
t	t	0.757
ʒ	ɣ	0.692
ˈuː	ˈu	0.667
v	b	0.654
#>	ɛ_#>	0.629
ɲ	n_ʣ	0.6
ɡ	ɣ	0.588
e	ɛ	0.588
ʤ	ʣ	0.571
ŋ_#>	n_u_#>	0.562
n	n	0.556
i	i	0.538
ˈaː	ˈa	0.515
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
ˈøː	ˈɔ	0.5
ˈøː	ˈo	0.5
ʧ	p_j	0.5
ʧ	k_ɾ	0.5
s	s	0.5
<#	<#_n	0.5
<#	<#_a	0.5
ˈaː	ˈa_ɾ	0.485
ˈiː	ˈi	0.467
ˈe	ˈɛ	0.458
ˈu	ˈɔ	0.455
z	b	0.455
w	b	0.455
n	nː	0.444
ˈeː	ˈɛ	0.438
ˈeː	ˈe	0.438
ŋ_#>	n_ɛ_#>	0.438
ʤ	j	0.429
ɲ	ɲ	0.4
ʃ	s	0.375
ʃ	f	0.375
ˈu	ˈu	0.364
ˈuː	ˈɔ	0.333
ˈɛː	ð	0.308
i	ɔ_z	0.308
ɡ	ɡ	0.294
ˈe	ˈe	0.292
z	ʣ	0.273
z	ɣ	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈe	ˈi	0.25
ʃ	k_ɛ	0.25
j	ɾ	0.24
ˈɛː	ˈe	0.231
l	ɖː	0.207
ˈiː	ˈi_ɾ	0.2
ˈiː	ɔ̆	0.2
ˈu	ˈo	0.182
w	ˈɔ_j	0.182
w	ˈɔ	0.182
w	l	0.182
s	k	0.173
s	i_s	0.173
j	-	0.16
ˈɛː	ˈɛ	0.154
ˈɛː	ˈa_ð	0.154
ˈɛː	ˈa	0.154
ʒ	j	0.154
ʒ	b	0.154
i	ɔ̆	0.154
t	ð	0.135
ˈiː	r_ɛ	0.133
ˈeː	ˈi	0.125
d	ɛ_ɾ	0.125
j	j	0.12
ɡ	b	0.118
e	i	0.118
v	β	0.115
s	ʦ	0.115
u	ɔ	0.086
#>	ɔ̆_#>	0.086
#>	u_#>	0.086
j	ɛ̆	0.08
j	ɛ_ɾ	0.08
j	ɛ	0.08
j	i	0.08
j	e_ɾ	0.08
j	a	0.08
v	β_ɛ	0.077
v	ɛ	0.077
v	-	0.077
ŋ	ˈi_n	0.071
ŋ	ŋ	0.071
r	r	0.071
#>	n_ɛ_#>	0.071
#>	l_u_#>	0.071
e	ɾ	0.059
e	ɛ_ɾ	0.059
e	a	0.059
#>	a_#>	0.057
t	ð_ˈa	0.054
t	t_ɛ	0.054
