Ligurian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈøː_v	ˈo_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
b	b	1.0
i	i	1.0
i_s	i_ɣ	1.0
j_#>	z_ĕ	1.0
l_a	ɖː	1.0
p	p	1.0
p_u	p_u	1.0
r_n	rː	1.0
s_a	i	1.0
s_i	i	1.0
s_t	s_t	1.0
v	-	1.0
v_j_a_#>	β_e	1.0
z_u	z_u	1.0
ŋ_d	n_ɖ	1.0
ŋ_k_w	m_b	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	m_b	1.0
ʒ	ɣ	1.0
ʧ_ˈaː	r_ˈa	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_k	ˈi_k	1.0
ˈe_l	ˈe_ɖː	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_ʤ	ˈi_ʣ	1.0
ˈu_ŋ	ˈo_n	1.0
ˈuː_ʒ	ˈu_ɣ	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɔː_r	ˈo_r	1.0
ˈɛ	ˈe	1.0
ˈɛː	ˈe	1.0
ˈɛː_#>	ð_e	1.0
ˈɛː_r	ˈe_rː	1.0
<#_l	<#_ˈi	0.091
e	a_z	0.091
m	m_i	0.231
s	k	0.111
ˈe	ˈe	0.591
#>	a_#>	0.082
<#_s	<#_k	0.292
e	-	0.182
e	i	0.182
e_#>	i_#>	0.062
r	-	0.062
s	s	0.722
z	ɣ	0.222
ˈaː	ˈa_l	0.12
ˈaː	ˈa_r	0.52
ˈeː	ˈe	0.632
ˈi	ˈe	0.2
<#	<#_p	0.083
<#	<#_b	0.333
d	d	0.333
l	-	0.333
l	ɖː	0.333
l	l	0.333
ʤ	ɣ	0.133
ʤ	j	0.133
ʤ	ɡ	0.133
ʤ	k_r	0.333
ˈu	ˈu	0.583
ˈuː	ˈo	0.333
#>	u_#>	0.224
t	t_ˈa	0.074
#>	e_#>	0.565
<#	<#_i	0.375
a	-	0.385
a	a	0.615
k	-	0.25
k	k	0.75
n	nː	0.25
n	n	0.75
u	-	0.25
u	o	0.25
u	u	0.5
w	-	0.5
w	l	0.5
ɡ	ɡ	0.125
ɡ	-	0.25
ɡ	ɣ	0.625
ʃ	s	0.5
ʃ	s_k	0.5
ˈe_j	ˈe_r	0.375
ˈe_j	ˈi	0.625
ˈeː	s	0.105
ˈeː	ˈi	0.105
ˈiː	ˈi_r	0.375
ˈiː	ˈi	0.625
e	e_n	0.136
ŋ	m	0.176
ˈaː	ˈa	0.36
d	ð	0.667
j	e_l	0.167
j	-	0.417
j	e_r	0.417
s	ʦ	0.167
ʤ	ʣ	0.267
ˈu	ˈo	0.417
ˈuː	ˈu_l	0.167
ˈuː	ˈu_β	0.167
ˈuː	ˈo_l	0.167
ˈuː	ˈu	0.167
<#	<#_k	0.208
<#_s	<#_s	0.708
e_#>	e_#>	0.938
r	r	0.938
t	ð	0.148
t	t	0.778
z	-	0.778
ŋ	ˈi_n	0.118
ŋ	ŋ	0.118
ŋ	n	0.588
ˈeː	ˈe_l	0.158
ˈi	ˈi	0.8
#>	z_ŭ	0.059
<#_l	<#_l	0.909
e	e	0.409
m	m	0.769
u_#>	u_#>	0.969
ˈe	ˈi	0.409
