Ligurian	Logudorese	probability
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ŋ_ɡ	m_b	1.0
ŋ_k	m_b	1.0
z_u	z_u	1.0
v_e	ɛ	1.0
u_#>	#>	1.0
t_r	z	1.0
t_e	t_ɛ	1.0
s_u	s_u	1.0
s_e	s_i	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
f	f	1.0
e_r	i_ɾ	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʃ	<#_f_ɾ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ŋ	n	0.929
a	a	0.897
ˈi	ˈi	0.882
r	ɾ	0.875
ˈy	ˈu	0.818
u	u	0.818
t	t	0.812
ˈyː	ˈu	0.75
e	ɛ	0.707
ˈiː	ˈi	0.7
l	ɖː	0.7
ˈø	ˈɔ	0.667
ʒ	ɣ	0.667
n	n	0.636
s	s	0.633
ˈɛ	ˈɛ	0.625
d	d	0.619
ˈuː	ˈu	0.615
ʃ	s_k	0.6
ɲ	n_ʣ	0.6
ŋ_#>	n_u_#>	0.588
ˈøː	ˈo	0.545
i	i	0.538
v	b	0.536
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈaː	ˈa_ɾ	0.5
ʤ	ʣ	0.5
w	-	0.5
j	-	0.5
ɡ	ɣ	0.476
ˈøː	ˈɔ	0.455
z	b	0.455
ˈu	ˈɔ	0.435
ŋ_#>	n_ɛ_#>	0.412
ʃ	s	0.4
ɲ	ɲ	0.4
ˈu	ˈu	0.391
ˈuː	ˈɔ	0.385
ˈɛ	-	0.375
#>	u_#>	0.368
ˈaː	ˈa	0.367
n	nː	0.364
ˈɛː	ˈa_ð	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈø	-	0.333
ˈe	ˈɛ	0.323
ˈe	ˈe	0.323
ʤ	j	0.312
i	ɔ̆	0.308
ˈiː	ˈi_ɾ	0.3
l	l	0.3
ˈe	ˈi	0.29
z	ʣ	0.273
z	ɣ	0.273
#>	n_ɛ_#>	0.263
ˈɛː	ˈɛ	0.25
ˈɛː	ˈe	0.25
ˈyː	ˈu_ɾ	0.25
w	ˈɔ	0.25
w	ˈa	0.25
ɡ	ɡ	0.238
#>	a_#>	0.211
d	ɛ_ɾ	0.19
d	-	0.19
ʤ	-	0.188
t	ð	0.188
j	l	0.188
j	a	0.188
s	k	0.184
ˈy	-	0.182
v	β	0.179
v	-	0.179
ˈu	ˈo	0.174
ˈɛː	-	0.167
ʒ	b	0.167
ʒ	-	0.167
#>	l_u_#>	0.158
i	e	0.154
ɡ	b	0.143
ɡ	-	0.143
j	e_ɾ	0.125
s	ʦ	0.122
e	i	0.122
ˈi	-	0.118
v	ɛ	0.107
u	ɔ	0.078
e	e	0.073
ŋ	ŋ	0.071
ˈaː	ˈa_l	0.067
ˈaː	ɾ	0.067
ˈe	-	0.065
u	u_z	0.065
r	r	0.062
r	-	0.062
s	t	0.061
