Ligurian	Logudorese	probability
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʤ_u	j_u	1.0
ŋ_#>	n_u_#>	1.0
z_u	z_u	1.0
v_e	ɛ	1.0
t_ˈe	t_ˈe	1.0
t_r	z	1.0
t_a	t_a	1.0
s_u	s_u	1.0
s_i	k_i	1.0
r_n	r	1.0
p	p	1.0
l_ˈeː	ˈi_s	1.0
l_ˈe	l_ˈi	1.0
k_w	b	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
f	f	1.0
e_r	i_ɾ	1.0
e_n	e_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.941
m	m	0.941
a	a	0.938
u	u	0.921
ŋ	n	0.825
t	t	0.824
d	d	0.789
l	l	0.759
e	ɛ	0.755
ˈø	ˈɔ	0.75
ˈyː	ˈu	0.75
#>	ɛ_#>	0.738
ˈɛ	ˈɛ	0.714
ʒ	ɣ	0.667
ˈuː	ˈu	0.615
v	b	0.615
ɲ	n_ʣ	0.6
ˈiː	ˈi	0.583
ʤ	ʣ	0.571
ˈøː	ˈo	0.545
s	s	0.532
ˈaː	ˈa_ɾ	0.516
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ʧ	p_j	0.5
ʧ	k_ɾ	0.5
ɡ	ɣ	0.5
n	nː	0.5
n	n	0.5
ˈaː	ˈa	0.484
ˈøː	ˈɔ	0.455
z	b	0.455
i	i	0.455
ˈu	ˈɔ	0.435
w	ˈɔ	0.429
ɲ	ɲ	0.4
ˈu	ˈu	0.391
ˈuː	ˈɔ	0.385
ˈe	ˈɛ	0.379
ʃ	s	0.375
ʃ	f	0.375
ˈe	ˈi	0.31
ˈɛː	ˈa_ð	0.308
j	-	0.294
ˈɛ	ˈi	0.286
w	ˈa	0.286
w	-	0.286
z	ʣ	0.273
z	ɣ	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈø	ˈu	0.25
ˈyː	ˈu_ɾ	0.25
ˈiː	ˈi_ɾ	0.25
ʃ	s_k	0.25
ɡ	ɡ	0.25
ɡ	b	0.25
ˈe	ˈe	0.241
l	ɖː	0.241
j	ɛ	0.235
ˈɛː	ˈɛ	0.231
ˈɛː	ˈe	0.231
ˈɛː	ˈa	0.231
v	-	0.192
s	i_s	0.191
i	ˈi	0.182
i	ɔ̆	0.182
i	ɔ	0.182
t	ð	0.176
ˈu	ˈo	0.174
ˈiː	r_ɛ	0.167
ʒ	j	0.167
ʒ	b	0.167
s	k	0.149
ʤ	ɣ	0.143
ʤ	ɡ	0.143
ʤ	j	0.143
s	ʦ	0.128
ŋ	m	0.125
e	i	0.122
j	ɾ	0.118
j	ɛ̆	0.118
j	i	0.118
j	e_ɾ	0.118
v	β	0.115
d	ɛ_ɾ	0.105
d	ð	0.105
u	ɔ	0.079
v	ɛ	0.077
#>	n_ɛ_#>	0.077
ˈe	ɾ	0.069
r	r	0.059
m	m_a	0.059
