Ligurian	Logudorese	probability
ˈɛː_#>	ð_ɛ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈe_ɖː	1.0
ˈe_k	ˈi_k	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa	ˈa	1.0
ɲ	ʣ	1.0
ŋ_t	n_t	1.0
ŋ_k_w	m_b	1.0
z_u	z_u	1.0
z_e	e	1.0
v_e_#>	ɛ_#>	1.0
t_r	z	1.0
s_t	s_t	1.0
s_i	i	1.0
r_n	r	1.0
r	ɾ	1.0
p_u	p_u	1.0
p	p	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
j_#>	z_ɛ̆_#>	1.0
i_#>	ɔ̆_#>	1.0
e_#>	ɛ_#>	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʣ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	u_#>	0.971
<#_l	<#_l	0.913
m	m	0.889
<#_s	<#_s	0.875
ˈyː	ˈu	0.8
ˈiː	ˈi	0.778
w	ˈɔ	0.714
ˈø	ˈɔ	0.667
ʒ	ɣ	0.667
ŋ_#>	n_u_#>	0.667
u	u	0.667
t	t	0.64
k	k	0.625
ˈuː	ˈu	0.615
ˈiː_#>	ˈi_ɾ_ɛ_#>	0.6
ʧ	j	0.6
z	ɣ	0.6
n	n	0.6
l	ɖː	0.571
ŋ	n	0.556
ˈøː	ˈo	0.545
a	a	0.529
ɡ	ɣ	0.526
ˈaː	ˈa_ɾ	0.516
ˈe_j	ˈɛ_ɾ	0.5
ˈe_j	ˈi	0.5
ˈaː	ˈa	0.484
a	-	0.471
ʤ	ʣ	0.467
ˈøː	ˈɔ	0.455
#>	ɛ_#>	0.449
i	ɔ_z	0.444
v	β	0.429
l	l	0.429
d	ɛ_ɾ	0.429
s	s	0.407
ˈɔː	ˈɔ	0.4
ˈɔː	ˈo	0.4
ˈu	ˈɔ	0.4
ˈu	ˈu	0.4
ˈiː_#>	r_ɛ_ɾ_ɛ_#>	0.4
ʧ	ɾ	0.4
ʤ	j	0.4
z	-	0.4
n	nː	0.4
ˈeː	ˈɛ	0.389
ˈeː	ˈe	0.389
ˈuː	ˈɔ	0.385
ˈe	ˈe	0.381
ˈɛː	ˈɛ	0.375
ˈɛː	ˈa_ð	0.375
ʃ	ɾ	0.375
ʃ	s	0.375
k	s_k	0.375
v	-	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈø	ˈu	0.333
ˈe	ˈi	0.333
ŋ_#>	n_ɛ_#>	0.333
u	ɔ	0.333
i	i	0.333
e	i	0.318
ɡ	-	0.316
<#	<#_k	0.303
<#	<#_b	0.303
ˈe	ˈɛ	0.286
w	l	0.286
j	ɛ_ɾ	0.286
j	z	0.286
j	-	0.286
d	ð	0.286
d	d	0.286
e	ɛ	0.273
s	-	0.259
ˈɛː	ˈe	0.25
ʃ	s_k	0.25
<#	<#_i	0.242
e	-	0.227
ˈiː	j_z	0.222
ŋ	ˈi_n	0.222
ŋ	-	0.222
s	ʦ	0.222
i	ˈi	0.222
v	ɛ	0.214
ˈɔː	ˈa	0.2
ˈyː	ˈu_ɾ	0.2
ˈu	ˈo	0.2
t	ð	0.2
ʒ	j	0.167
ʒ	-	0.167
ɡ	ɡ	0.158
j	e_ɾ	0.143
ʤ	ɣ	0.133
#>	ɾ_ɛ_#>	0.128
<#_s	<#_i	0.125
ˈeː	ˈi	0.111
ˈeː	s	0.111
s	t	0.111
m	m_ɛ	0.111
#>	ɔ̆_#>	0.103
e	ˈɛ	0.091
e	a_z	0.091
<#	f_<#	0.091
#>	a_#>	0.09
<#_l	<#_ˈi	0.087
t	ð_ˈa	0.08
t	t_ɛ	0.08
#>	u_#>	0.077
#>	ŭ_#>	0.064
#>	l_u_#>	0.064
<#	<#_p	0.061
