Ligurian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
e_#>	ɛ_#>	1.0
i_#>	ɔ̆_#>	1.0
j_ˈaː	ˈɔ_j	1.0
m	m	1.0
p	s_p	1.0
p_u	p_u	1.0
r	ɾ	1.0
r_n	r	1.0
s_i	i	1.0
s_t	s_t	1.0
t_r	z	1.0
z_e	e	1.0
z_u	z_u	1.0
ŋ_k_w	m_b	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	m	1.0
ɲ	ʣ	1.0
ʤ_u	ʣ_u	1.0
ˈa	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈi_k	1.0
ˈe_l	ˈe_ɖː	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈu_ŋ	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_r	ˈe_r	1.0
e	a_z	0.111
e	e	0.111
e	ɛ	0.111
l	ɖː	0.571
ŋ	ˈi_n	0.1
ŋ	-	0.1
ŋ	ɾ	0.1
ʒ	j	0.231
ˈe	ˈe	0.381
ˈu	ˈu	0.471
#>	ɛ_#>	0.522
a	a	0.692
i	ˈi	0.182
t	t_ɛ	0.12
u_#>	u_#>	0.972
w	l	0.222
w	b	0.222
ˈyː	ˈu_ɾ	0.2
ˈɔː	ˈa	0.2
<#_l	<#_l	0.913
s	s	0.273
s	ʦ	0.273
v	ɛ	0.133
v	ɾ	0.133
ʤ	ɣ	0.143
ˈiː	j_z	0.143
ˈiː	ɾ	0.143
ˈø	ˈu	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈu	0.333
#>	ŭ_#>	0.054
<#	<#_b	0.4
<#	<#_k	0.44
<#_s	<#_s	0.724
i	ɔ_z	0.364
j_a	ɛ	0.4
n	nː	0.4
u	ɔ	0.4
z	-	0.4
ʒ	-	0.154
ʧ	ɾ	0.4
ˈaː	ˈa	0.484
ˈe_j	ˈɛ_ɾ	0.4
ˈiː	ˈi	0.714
ˈu	ˈɔ	0.294
ˈɔː	ˈɔ	0.4
ˈɔː	ˈo	0.4
ˈɛː	ˈa_ð	0.714
#>	u_#>	0.185
i	i	0.455
j	e_ɾ	0.25
j	-	0.25
j	z	0.5
j_#>	z_ɛ̆	0.5
j_#>	ɾ_ɛ	0.5
k	s_k	0.375
k	k	0.625
ʃ	s	0.5
ʃ	k_ɛ	0.5
ʒ	ɣ	0.615
ˈe	ɛ	0.095
ˈeː	s	0.105
ˈeː	ˈi	0.105
ˈeː	ˈe_l	0.105
ˈu	ˈo	0.235
ˈuː	ˈɔ	0.385
ˈuː	ˈu	0.615
ˈøː	ˈɔ	0.455
ˈøː	ˈo	0.545
<#_s	<#_i	0.276
d	d	0.286
d	ð	0.286
j_a	ɾ_a	0.6
n	n	0.6
s	t	0.136
t	t	0.6
u	u	0.6
w	ˈɔ	0.556
z	ɣ	0.6
ɡ	-	0.316
ɡ	ɣ	0.526
ʧ	j	0.6
ˈaː	ˈa_ɾ	0.516
ˈe	ˈi	0.286
ˈe_j	ˈi	0.6
ˈeː	ˈe	0.316
ˈɛː	ˈɛ	0.286
#>	a_#>	0.087
#>	ɔ̆_#>	0.087
<#_l	<#_ˈi	0.087
v	β	0.267
v	-	0.467
ŋ	n	0.7
ˈø	ˈɔ	0.667
<#	<#_p	0.08
<#	<#_i	0.08
a	-	0.308
e	-	0.278
s	-	0.318
t	ð	0.28
ɡ	ɡ	0.158
ˈe	ˈɛ	0.238
ˈeː	ˈɛ	0.368
ˈyː	ˈu	0.8
d	ɛ_ɾ	0.429
e	i	0.389
l	l	0.429
ʤ	j	0.429
ʤ	ʣ	0.429
