Ligurian	Logudorese	probability
ˈø	ˈɔ	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʧ	p_j	1.0
ŋ_ɡ	m	1.0
z_u	z_u	1.0
v_e	ɛ	1.0
t_r	z	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
k_w	b	1.0
k	k	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
f	f	1.0
e_r	i_ɾ	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʃ	<#_f_ɾ	1.0
<#_z	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.938
u	u	0.906
a	a	0.884
t	t	0.846
ˈyː	ˈu	0.75
d	d	0.737
ŋ	n	0.729
ˈuː	ˈu	0.727
ˈɛ	ˈɛ	0.714
ˈiː	ˈi	0.7
l	ɖː	0.7
ʒ	ɣ	0.667
e	ɛ	0.627
ʃ	s_k	0.6
ɲ	n_ʣ	0.6
n	n	0.6
ɡ	ɣ	0.579
z	b	0.571
ˈøː	ˈo	0.545
#>	u_#>	0.542
i	i	0.538
v	b	0.536
ʤ	ʣ	0.533
s	s	0.518
ˈaː	ˈa_ɾ	0.517
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈøː	ˈɔ	0.455
ˈu	ˈɔ	0.435
z	ɣ	0.429
w	ˈɔ	0.429
ˈaː	ˈa	0.414
ˈɛː	ð_ɛ	0.4
ʃ	s	0.4
ɲ	ɲ	0.4
n	nː	0.4
ˈu	ˈu	0.391
ˈe	ˈɛ	0.355
ˈɔ	ˈɔ	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ʤ	j	0.333
j	-	0.333
ˈe	ˈi	0.323
ˈe	ˈe	0.323
i	ɔ̆	0.308
ˈɛː	ˈɛ	0.3
ˈɛː	ˈe	0.3
ˈiː	ˈi_ɾ	0.3
l	l	0.3
ˈɛ	ˈi	0.286
w	ˈa	0.286
w	b	0.286
ˈuː	ˈɔ	0.273
j	ɾ	0.267
ɡ	ɡ	0.263
ˈyː	ˈu_ɾ	0.25
#>	n_ɛ_#>	0.208
v	β	0.179
v	-	0.179
ˈu	ˈo	0.174
ʒ	j	0.167
ʒ	b	0.167
s	k	0.161
s	i_s	0.161
ɡ	b	0.158
d	ɛ_ɾ	0.158
i	e	0.154
ŋ	n_ɛ	0.146
ʤ	ɡ	0.133
j	ɛ̆	0.133
j	i	0.133
j	e_ɾ	0.133
#>	l_u_#>	0.125
#>	a_#>	0.125
e	i	0.118
v	ɛ	0.107
s	ʦ	0.107
d	ð	0.105
t	ð	0.103
e	ɛ_ɾ	0.098
e	e	0.078
u	ɔ	0.071
ˈaː	ˈa_l	0.069
ŋ	ŋ	0.062
ŋ	m	0.062
r	r	0.062
s	t	0.054
t	ð_ˈa	0.051
