Ligurian	Ligurian	probability
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ɥ	a_ð	1.0
ŋ_ɡ	m_b	1.0
z_u	z_u	1.0
y	u_z	1.0
v_e	ɛ	1.0
t_ˈe	t_ˈe	1.0
t_r	z	1.0
sː	j	1.0
s_u	s_u	1.0
r_n	r	1.0
r_m	ɾ_m	1.0
o	-	1.0
m	m	1.0
l_ˈeː	ˈi_s	1.0
k_w	b	1.0
k_r	k_ɾ	1.0
j_ˈaː	ˈɔ_j	1.0
j_a	ɾ_a	1.0
f	f	1.0
e_r	i_ɾ	1.0
d_u	u	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ʃ	<#_f_ɾ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.943
p	p	0.935
r	ɾ	0.871
a	a	0.865
u	u	0.835
ˈy	ˈu	0.818
t	t	0.795
ŋ	n	0.784
ˈø	ˈɔ	0.75
ˈyː	ˈu	0.75
ˈuː	ˈu	0.727
w	-	0.727
d	d	0.684
ʒ	ɣ	0.667
#>	ɛ_#>	0.627
ˈɛ	ˈɛ	0.625
e	ɛ	0.623
ʧ	-	0.6
ʃ	s_k	0.6
n	n	0.6
ˈiː	ˈi	0.583
v	b	0.548
ˈøː	ˈo	0.545
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈɔ	ˈo	0.5
z	b	0.5
l	ɖː	0.5
i	i	0.5
s	s	0.471
ˈaː	ˈa_ɾ	0.469
ˈøː	ˈɔ	0.455
ɡ	ɣ	0.455
j	-	0.45
ˈeː	ˈɛ	0.444
ʤ	ʣ	0.444
ˈu	ˈɔ	0.435
ɲ	n_ʣ	0.429
ˈaː	ˈa	0.406
ʧ	p_j	0.4
ʃ	s	0.4
n	nː	0.4
ˈe	ˈi	0.394
ˈu	ˈu	0.391
ˈɛ	-	0.375
l	l	0.357
ˈeː	ˈe	0.333
ʤ	j	0.333
ˈe	ˈɛ	0.303
z	ɣ	0.3
ˈɛː	ˈa_ð	0.286
ɲ	ɲ	0.286
ɲ	-	0.286
i	ɔ̆	0.286
ˈuː	ˈɔ	0.273
w	ˈa	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.25
ˈø	-	0.25
ˈyː	ˈu_ɾ	0.25
ˈiː	ˈi_ɾ	0.25
j	ɛ	0.25
ˈe	ˈe	0.242
ɡ	ɡ	0.227
#>	u_#>	0.227
v	-	0.226
ʤ	-	0.222
ˈɛː	ˈɛ	0.214
ˈɛː	ˈe	0.214
i	-	0.214
z	ʣ	0.2
ˈy	-	0.182
ɡ	-	0.182
s	k	0.176
s	i_s	0.176
ˈu	ˈo	0.174
ˈiː	ɾ	0.167
ʒ	b	0.167
ʒ	-	0.167
v	β	0.161
d	ɛ_ɾ	0.158
d	-	0.158
t	ð	0.154
ˈɛː	ˈa	0.143
ˈɛː	-	0.143
l	-	0.143
ɡ	b	0.136
s	ʦ	0.118
e	i	0.113
ˈeː	ˈi	0.111
ˈeː	ˈe_l	0.111
j	i	0.1
j	e_ɾ	0.1
j	a	0.1
u	ɔ	0.076
e	ɛ_ɾ	0.075
e	e	0.075
v	ɛ	0.065
r	r	0.065
r	-	0.065
p	b	0.065
ˈaː	ˈa_l	0.062
ˈaː	ɾ	0.062
ˈe	-	0.061
ŋ	m	0.059
s	t	0.059
k	-	0.057
a	-	0.054
#>	n_ɛ_#>	0.053
#>	a_#>	0.053
t	-	0.051
