Luxembourgish	German	probability
χ	x	1.0
ˈʊ	ˈuː	1.0
ˈɜɪ̯_#>	ˈeː_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_k	ˈɛ_k	1.0
ˈɛ	ˈɛ	1.0
ˈə_n	ˈʏ_n	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈɑɪ̯	ˈɔʏ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_#>	ˈaɪ̯_#>	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ_n	ˈɛ_n	1.0
ˈæ	ˈa	1.0
ˈuː_ɐ	ˈʊ_ɐ	1.0
ˈuə̯_ɕ	ˈa_x	1.0
ˈuə̯	ˈaː	1.0
ˈoː	ˈaː	1.0
ˈi	ˈyː	1.0
ˈeː	ˈaɪ̯	1.0
ˈaː_ʀ	ˈɔ_ɐ	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊	-	1.0
ə_ʀ	ʁ_ə	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w	v	1.0
v̥_#>	b̥_#>	1.0
v_ə	b_n	1.0
v_ɐ	b_ɐ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	s_n	1.0
s_#>	s_#>	1.0
s	z_ə	1.0
n_ə	n_d	1.0
n	n	1.0
m_ə	m_ə	1.0
k_ə	k	1.0
k	k	1.0
f_ə	f_n	1.0
f_#>	f_#>	1.0
f	f	1.0
d_ə	t_n	1.0
d	d	1.0
<#_ˈeː	<#_ˈaɪ̯	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	ɡ̊_#>	1.0
ʀ	ʁ	0.92
l	l	0.895
l_ə	l	0.833
m_#>	m_#>	0.8
ˈə	ˈɪ	0.769
l_#>	l_#>	0.75
ˈəʊ̯	ˈoː	0.727
ˈu	ˈuː	0.714
ɕ_#>	ç_#>	0.692
ˈo	ˈɔ	0.667
d̥_#>	d̥_#>	0.652
ɕ	ç	0.625
ˈiə̯	ˈɛ	0.6
ˈɑ_n	ˈa_n	0.571
ˈe	ˈʏ	0.571
n_#>	#>	0.545
ˈɑ	ˈa	0.533
ˈɜɪ̯	ˈiː	0.526
χ_#>	x_ə_#>	0.5
χ_#>	x_#>	0.5
ˈiː	ˈiː	0.5
<#_d	<#_tʰ	0.5
<#_d	<#_d	0.5
ˈɑ	ˈɪ	0.467
n_#>	n_#>	0.455
ˈɑ_n	ˈɪ_n	0.429
ˈe	ˈɪ	0.429
ˈiə̯	ˈeː	0.4
ˈaː	ˈa	0.375
ɕ	x	0.375
ə	n	0.348
d̥_#>	t_#>	0.348
ˈo	ˈʊ	0.333
ˈu	ˈoː	0.286
ˈəʊ̯	ˈuː	0.273
ə	ɡ_n	0.261
ˈiː	ˈɪ	0.25
ˈiː	ˈɛ	0.25
ˈaː	ˈaʊ̯	0.25
l_#>	l_ə_#>	0.25
ˈə	ˈɛ	0.231
ə	ə	0.217
ˈaː	ˈaː	0.208
m_#>	m_ə_#>	0.2
ˈaː	ˈa_ɐ	0.167
l_ə	l_ɪ	0.167
ˈɜɪ̯	ˈøː	0.158
ɕ_#>	ɡ̊_#>	0.154
ɕ_#>	ç_ə_#>	0.154
ˈɜɪ̯	ˈɛː	0.105
ˈɜɪ̯	ˈyː	0.105
ˈɜɪ̯	ˈeː	0.105
l	l_t	0.105
ə	ɪ	0.087
ə	-	0.087
ʀ	-	0.08
