Standard German	Standard German	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈiː_ɐ	ˈeː_r̥	1.0
ˈa_x	ˈɑː	1.0
ʁ_ə	r̥	1.0
ə_n	ɑ	1.0
ə_#>	#>	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	r_n	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
z	s	1.0
x	-	1.0
tʰ	d	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	pʰ	1.0
p	v_u	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_t	l_d	1.0
j	-	1.0
eː	ɑː	1.0
d̥_#>	#>	1.0
b_ɐ	v_r̥	1.0
b_n	v_ɑ	1.0
a	ɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.962
h	h	0.909
ʁ	r	0.895
b	b	0.88
kʰ	kʰ	0.8
v	v	0.792
l	l	0.789
#>	r̥_#>	0.73
ʦ	tʰ	0.692
ˈa	ˈɑ	0.677
ç	k	0.667
d	θ	0.667
t	ð	0.629
ˈuː	ˈoː	0.615
ˈɪ	ˈi	0.609
f	f	0.606
ˈʏ	ˈy	0.6
ˈyː	ˈøː	0.6
ɡ̊	ɣ_r̥	0.6
b̥	v	0.6
k	-	0.571
<#_ʁ	<#_r	0.571
ɐ	r	0.564
ʃ	s	0.542
ˈʊ	ˈu	0.533
ˈɔʏ̯	ˈyː	0.5
ˈɔʏ̯	-	0.5
ˈoː	-	0.5
ˈaɪ̯	ˈɛi̯	0.5
ɪ	ŋ	0.5
ɪ	-	0.5
ɡ	ɣ	0.5
ˈaʊ̯	ˈuː	0.474
ˈɔ	ˈu	0.429
ˈɔ	ˈo	0.429
<#_ʁ	<#_r̥	0.429
ˈaɪ̯	ˈiː	0.423
ə	ɑ	0.421
ˈaː	ˈɑ	0.412
ˈʏ	ˈu	0.4
ˈyː	ˈy	0.4
ɡ̊	ɡ_r̥	0.4
b̥	f_r̥	0.4
n	n	0.375
ˈɛ	ˈe	0.368
ˈeː	-	0.357
ˈʊ	ˈo	0.333
ˈiː	j_ˈuː	0.333
ˈiː	j_ˈoː	0.333
d̥	d_r̥	0.308
d̥	d	0.308
ˈaː	ˈɑː	0.294
ˈeː	ˈe	0.286
ɡ	ɟ	0.286
k	kː	0.286
ˈɛ	-	0.263
ˈoː	ˈɑu̯	0.25
ˈoː	ˈo	0.25
ʃ	s_c	0.25
n	ɑ	0.25
d̥	ð	0.231
ˈeː	ˈɑː	0.214
f	p	0.212
ˈaʊ̯	ˈɑu̯	0.211
ə	r̥	0.211
ə	i	0.211
l	lː	0.211
ʃ	s_k	0.208
kʰ	cʰ	0.2
d	ð	0.19
ˈaː	-	0.176
ˈɪ	-	0.174
t	tː	0.171
t	t	0.171
ˈiː	ˈyː	0.167
ˈiː	ˈeː	0.167
ç	ˈeː	0.167
ç	ɡ_r̥	0.167
ˈɛ	ˈɛ	0.158
ˈaʊ̯	ˈu	0.158
ˈaʊ̯	-	0.158
ə	a	0.158
ˈuː	ˈøː	0.154
ˈuː	-	0.154
ʦ	tː	0.154
ʦ	t	0.154
d̥	r̥	0.154
f	v	0.152
ˈɔ	ˈy	0.143
ˈeː	ˈɛː	0.143
ɡ	ɡ	0.143
k	cː	0.143
d	d	0.143
n	nː	0.139
ˈʊ	ˈoː	0.133
ˈɪ	ˈe	0.13
ɐ	r̥ː	0.128
ɐ	i_r̥	0.128
v	x_w	0.125
b	v	0.12
ˈaː	ˈe	0.118
ˈɛ	ˈɑ	0.105
ˈɛ	j_ˈɑ	0.105
ʁ	-	0.105
ɐ	i	0.103
ˈa	ˈɔ	0.097
ˈa	ˈa	0.097
n	-	0.097
h	ç	0.091
ˈɪ	ˈy	0.087
v	-	0.083
#>	r_#>	0.081
#>	i_#>	0.081
ˈuː	ˈɔː	0.077
ˈaɪ̯	-	0.077
ɡ	ʝː	0.071
ˈa	ˈɛ	0.065
ˈa	ˈɑː	0.065
n	a	0.056
ɐ	ɡ_r̥	0.051
