Neapolitan	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
w	-	0.431
ʃ	ʨ	0.211
ˈe	-	0.1
ˈɔ	ˈa	0.091
i	i	0.242
j	j	0.552
k	ʨ	0.382
k	k	0.412
t	-	0.082
t	t	0.512
ɡ	ɡ	0.952
ʃ	ʒ	0.062
ˈa	ˈe	0.192
ˈo	ˈo_w	0.242
j	-	0.163
p	p	0.783
ɾ	-	0.403
ˈe	ˈe_j	0.163
ˈi	ˈe_j	0.193
ˈo	ˈe	0.263
ˈɔ	ˈɔ	0.493
a	a	0.964
u	-	0.374
v	b	0.174
ʎː	-	0.074
ʤ	-	0.084
ˈɔ	ˈɛ	0.154
j	l	0.285
kː	ʨ	0.105
kː	d	0.895
ə	a	0.5
ʃ	ʃ	0.355
ˈa	ˈɛ	0.135
ˈe	ˈɛ	0.15
ˈo	ˈo	0.495
ˈu	ˈu	0.435
ˈɛ	ˈe_j	0.055
ˈɛ	ˈɛ	0.945
i	e	0.476
k	ɡ	0.06
s	s	0.956
t	d	0.406
u	o	0.626
ə	-	0.316
ɾ	r	0.586
ʃ	f_l	0.056
ʃ	ʦ	0.126
ʎː	j	0.926
ʤ	ʒ	0.916
ˈa	ˈa	0.646
ˈɔ	w_ˈɛ	0.186
k	-	0.107
n	n	0.97
p	v	0.17
ˈu	ˈo_w	0.097
ˈɔ	ˈo	0.077
i	ˈi	0.238
v	-	0.078
v	v	0.748
ə	e	0.138
ˈi	ˈi	0.598
ˈu	ˈo	0.418
w	w	0.569
ʃ	ʧ	0.19
ˈe	ˈe	0.559
ˈi	ˈe	0.209
