Neapolitan	Ladin	probability
a	a	0.665
a	-	0.096
a	i	0.063
a	o	0.063
a	u	0.056
a	e	0.056
b	b	0.919
b	-	0.078
d	d	0.769
d	ʒ	0.087
d	-	0.069
d	t	0.069
d_ə	t	1.0
e	-	0.425
e	e	0.28
e	ˈe	0.28
f	f	1.0
i	e	0.421
i	-	0.217
i	j	0.129
i	ˈi	0.107
i	i	0.098
j	-	0.498
j	j	0.249
j	l	0.249
k	k	0.474
k	ʨ	0.315
k	-	0.118
k	ɡ	0.06
k_k	d	0.863
k_k	k	0.105
k_ə	k	0.674
k_ə	a	0.223
k_ə	ʃ	0.095
l	l	0.797
l	-	0.184
l_ə	e	0.53
l_ə	ˈa	0.461
m	m	0.773
m	-	0.226
n	n	0.88
n	-	0.094
o	o	0.425
o	-	0.28
o	r	0.28
p	p	0.882
p	v	0.073
p_ə	f	1.0
r	r	0.901
r	-	0.082
s	s	0.678
s	-	0.19
s	ʃ	0.07
t	t	0.597
t	-	0.23
t	d	0.151
u	o	0.559
u	-	0.25
u	u	0.083
v	v	0.668
v	b	0.231
v	ɲ	0.051
v_ə	f	0.882
v_ə	e	0.097
w	-	0.649
w	w	0.346
z	s	0.514
ŋ	ŋ	1.0
ə	-	0.68
ə	a	0.231
ə	e	0.069
ɡ	ɡ	0.564
ɡ	k	0.204
ɡ	ʥ	0.11
ɡ	v	0.083
ɲ	ɲ	0.554
ɲ	-	0.339
ɲ	o	0.107
ɾ	r	0.713
ɾ	-	0.163
ʃ	ʃ	0.339
ʃ	ʨ	0.181
ʃ	-	0.147
ʃ	ʧ	0.124
ʃ	f_l	0.077
ʃ	ʒ	0.057
ʃ_ə	ʃ	0.61
ʃ_ə	e	0.362
ʎ	-	0.351
ʎ	j	0.279
ʎ	ʨ	0.101
ʎ	ˈɛ	0.101
ʎ	l	0.08
ʎ	o	0.08
ʤ	ʒ	0.557
ʤ	-	0.163
ʤ	ɡ	0.087
ʤ	ɲ	0.087
ʤ	ʤ	0.083
ʦ	ʦ	0.442
ʦ	-	0.417
ʦ	ʃ	0.124
ʧ	ʃ	1.0
ˈa	ˈa	0.663
ˈa	ˈɛ	0.165
ˈa	ˈe	0.134
ˈa_t	ˈɛ	0.594
ˈa_t	ˈe	0.392
ˈe	ˈe	0.784
ˈe	ˈɛ	0.114
ˈe	ˈi	0.099
ˈi	ˈi	0.587
ˈi	ˈe	0.366
ˈi_ʎ	ˈi	0.514
ˈo	ˈo	0.681
ˈo	ˈɔ	0.107
ˈo	ˈe	0.103
ˈo	w	0.068
ˈu	ˈo	0.481
ˈu	ˈu	0.383
ˈu	ˈe	0.07
ˈu	ˈɔ	0.07
ˈɔ	ˈɔ	0.521
ˈɔ	ˈɛ	0.256
ˈɔ	w	0.138
ˈɔ	ˈo	0.078
ˈɛ	ˈɛ	0.922
