Neapolitan	Ladin	probability
a	a	0.816
b	b	0.929
b	-	0.071
d	d	0.924
e	-	0.246
e	ˈe	0.246
e	e	0.239
e	a	0.175
e	j	0.094
f	f	1.0
i	e	0.462
i	i	0.206
i	ˈi	0.2
i	j	0.081
i	-	0.051
j	-	0.487
j	j	0.292
j	l	0.211
k	ʨ	0.32
k	k	0.303
k	-	0.161
k	ɡ	0.138
k	p	0.054
l	l	0.806
l	-	0.182
m	m	0.814
m	-	0.186
n	n	0.87
n	-	0.116
o	-	0.336
o	r	0.336
o	o	0.329
p	p	0.862
p	v	0.102
r	r	0.802
r	-	0.187
s	s	0.689
s	-	0.226
t	t	0.547
t	d	0.245
t	-	0.186
u	o	0.594
u	-	0.315
u	u	0.052
v	v	0.756
v	b	0.194
w	-	0.659
w	w	0.341
z	s	1.0
ŋ	ŋ	1.0
ə	-	0.645
ə	a	0.24
ə	e	0.095
ɡ	ɡ	0.626
ɡ	-	0.149
ɡ	k	0.139
ɡ	ʥ	0.086
ɲ	ɲ	0.479
ɲ	o	0.134
ɲ	j	0.126
ɲ	d	0.08
ɲ	-	0.078
ɲ	m	0.076
ɾ	r	0.612
ɾ	-	0.209
ʃ	ʃ	0.274
ʃ	ʨ	0.175
ʃ	ʧ	0.165
ʃ	-	0.111
ʃ	ʒ	0.095
ʃ	s	0.08
ʎ	j	0.354
ʎ	-	0.332
ʎ	ʨ	0.14
ʎ	o	0.091
ʎ	l	0.068
ʤ	ʒ	0.566
ʤ	-	0.302
ʤ	ʤ	0.069
ʦ	ʦ	0.499
ʦ	-	0.383
ʦ	ʃ	0.101
ʧ	ʃ	1.0
ˈa	ˈa	0.656
ˈa	ˈe	0.189
ˈa	ˈɛ	0.132
ˈe	ˈe	0.71
ˈe	ˈɛ	0.171
ˈe	ˈi	0.064
ˈi	ˈi	0.566
ˈi	ˈe	0.408
ˈo	ˈo	0.613
ˈo	-	0.132
ˈo	ˈɔ	0.12
ˈo	ˈe	0.084
ˈu	ˈo	0.513
ˈu	ˈu	0.391
ˈɔ	ˈɔ	0.589
ˈɔ	w	0.191
ˈɔ	ˈɛ	0.123
ˈɔ	ˈo	0.097
ˈɛ	ˈɛ	0.941
ˈɛ	ˈe_j	0.05
