Neapolitan	Ladin	probability
a	a	0.816
b	b	0.929
b	-	0.071
d	d	0.855
d	t	0.089
e	-	0.246
e	ˈe	0.246
e	e	0.239
e	a	0.175
e	j	0.094
f	f	1.0
i	e	0.423
i	i	0.189
i	-	0.183
i	ˈi	0.132
i	j	0.074
j	-	0.519
j	j	0.307
j	l	0.163
k	ʨ	0.36
k	k	0.3
k	ɡ	0.143
k	-	0.114
k	p	0.058
l	l	0.819
l	-	0.171
m	m	0.81
m	-	0.19
n	n	0.87
n	-	0.116
o	-	0.336
o	r	0.336
o	o	0.329
p	p	0.839
p	v	0.121
r	r	0.802
r	-	0.188
s	s	0.689
s	-	0.226
t	t	0.556
t	d	0.255
t	-	0.168
u	o	0.594
u	-	0.315
u	u	0.052
v	v	0.803
v	b	0.157
w	-	0.659
w	w	0.341
z	s	1.0
ŋ	ŋ	1.0
ə	-	0.652
ə	a	0.234
ə	e	0.105
ɡ	ɡ	0.626
ɡ	-	0.149
ɡ	k	0.139
ɡ	ʥ	0.086
ɲ	ɲ	0.403
ɲ	-	0.209
ɲ	j	0.105
ɲ	m	0.102
ɲ	o	0.085
ɲ	d	0.061
ɾ	r	0.686
ɾ	-	0.229
ʃ	ʃ	0.282
ʃ	ʧ	0.175
ʃ	ʨ	0.172
ʃ	-	0.152
ʃ	ʒ	0.097
ʎ	-	0.389
ʎ	j	0.293
ʎ	ʨ	0.142
ʎ	o	0.092
ʎ	l	0.069
ʤ	ʒ	0.59
ʤ	-	0.297
ʤ	ʤ	0.068
ʦ	-	0.536
ʦ	ʦ	0.299
ʦ	ʃ	0.112
ʦ	t	0.053
ʧ	ʃ	1.0
ˈa	ˈa	0.655
ˈa	ˈe	0.177
ˈa	ˈɛ	0.134
ˈe	ˈe	0.557
ˈe	ˈɛ	0.142
ˈe	ˈe_j	0.129
ˈe	ˈi	0.072
ˈe	-	0.052
ˈi	ˈi	0.577
ˈi	ˈe	0.395
ˈo	ˈo	0.613
ˈo	-	0.132
ˈo	ˈɔ	0.12
ˈo	ˈe	0.084
ˈu	ˈo	0.508
ˈu	ˈu	0.401
ˈɔ	ˈɔ	0.615
ˈɔ	w	0.147
ˈɔ	ˈɛ	0.134
ˈɔ	ˈo	0.104
ˈɛ	ˈɛ	0.941
ˈɛ	ˈe_j	0.05
