Neapolitan	Ladin	probability
a	a	0.665
a	-	0.096
a	i	0.063
a	o	0.063
a	u	0.056
a	e	0.056
b	b	0.919
b	-	0.078
d	d	0.771
d	ʒ	0.085
d	-	0.069
d	t	0.069
d_ə	t	1.0
e	-	0.379
e	e	0.25
e	ˈe	0.25
e	a	0.078
f	f	1.0
i	e	0.421
i	-	0.217
i	j	0.129
i	ˈi	0.107
i	i	0.098
j	-	0.498
j	j	0.249
j	l	0.249
k	k	0.464
k	ʨ	0.33
k	-	0.116
k	ɡ	0.059
k_k	d	0.863
k_k	k	0.105
k_ə	k	0.674
k_ə	a	0.223
k_ə	ʃ	0.095
l	l	0.77
l	-	0.212
l_u	l	0.514
m	m	0.773
m	-	0.226
n	n	0.88
n	-	0.104
o	o	0.425
o	-	0.28
o	r	0.28
p	p	0.84
p	a_v	0.067
p_ə	f	1.0
r	r	0.914
r	-	0.082
s	s	0.666
s	-	0.186
s	ʃ	0.068
s	ʒ	0.053
t	t	0.617
t	-	0.23
t	d	0.151
u	o	0.646
u	-	0.186
u	u	0.091
v	v	0.705
v	b	0.219
v	-	0.053
v_ə	f	0.75
v_ə	ɲ	0.129
v_ə	e	0.087
w	-	0.649
w	w	0.346
z	s	0.514
ŋ	ŋ	1.0
ə	-	0.676
ə	a	0.219
ə	e	0.064
ɡ	ɡ	0.564
ɡ	k	0.204
ɡ	ʥ	0.11
ɡ	v	0.083
ɲ	ɲ	0.636
ɲ	-	0.234
ɲ	o	0.124
ɲ_ə	a	0.339
ɲ_ə	ɲ	0.174
ɾ	r	0.706
ɾ	-	0.163
ɾ	d	0.052
ʃ	ʃ	0.344
ʃ	ʨ	0.199
ʃ	ʧ	0.126
ʃ	-	0.119
ʃ	f_l	0.078
ʃ	ʒ	0.058
ʃ_ə	ʃ	0.514
ʃ_ə	e	0.306
ʃ_ə	a	0.137
ʎ	-	0.351
ʎ	j	0.279
ʎ	ʨ	0.101
ʎ	ˈɛ	0.101
ʎ	l	0.08
ʎ	o	0.08
ʤ	ʒ	0.557
ʤ	-	0.163
ʤ	ɡ	0.087
ʤ	ɲ	0.087
ʤ	ʤ	0.083
ʦ	-	0.464
ʦ	ʦ	0.372
ʦ	ʃ	0.134
ʦ_ə	ʦ	0.264
ʧ	ʃ	1.0
ˈa	ˈa	0.65
ˈa	ˈɛ	0.167
ˈa	ˈe	0.136
ˈa_t	ˈɛ	0.594
ˈa_t	ˈe	0.392
ˈa_ɲ	ˈa	1.0
ˈe	ˈe	0.447
ˈe	ˈe_j	0.237
ˈe	j_ˈe	0.107
ˈe	ˈɛ	0.107
ˈe	ˈi	0.093
ˈi	ˈi	0.563
ˈi	ˈe	0.418
ˈi_ʎ	ˈi	0.514
ˈo	ˈo	0.681
ˈo	ˈɔ	0.107
ˈo	ˈe	0.103
ˈo	w	0.068
ˈu	ˈo	0.481
ˈu	ˈu	0.383
ˈu	ˈe	0.07
ˈu	ˈɔ	0.07
ˈɔ	ˈɔ	0.521
ˈɔ	ˈɛ	0.256
ˈɔ	w	0.138
ˈɔ	ˈo	0.078
ˈɛ	ˈɛ	0.922
