Neapolitan	Ladin	probability
a	a	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	-	1.0
ʤ	ʒ	1.0
ʦː	ʦ	1.0
j	j	0.511
k	ʨ	0.381
ˈa	ˈe	0.181
ˈi	ˈe	0.21
ˈo	ˈe	0.051
ˈu	ˈo	0.511
ˈɔ	w_ˈɛ	0.131
i	e	0.612
j	l	0.352
k	-	0.192
t	t	0.442
ʃ	ʨ	0.2
ʃ	ʃ	0.472
ˈi	ˈe_j	0.132
ˈo	ˈo_w	0.252
ˈu	ˈu	0.42
ˈɛ	ˈɛ	0.982
kː	ʨ	0.093
p	p	0.933
sː	s_#>	0.373
ˈa	ˈa	0.673
i	j	0.164
i	i	0.224
t	-	0.214
t	d	0.344
u	o	0.844
w	-	0.544
ˈe	ˈe_j	0.254
ˈɔ	ˈɛ	0.224
ˈɔ	ˈɔ	0.644
v	b	0.165
ə	a	0.415
ɾ	-	0.445
ɾ	r	0.555
u	-	0.156
v	v	0.686
w	w	0.456
ə	e	0.176
ʃ	ʧ	0.286
ˈa	ˈɛ	0.146
ˈe	ˈe	0.746
j	-	0.137
k	k	0.427
kː	d	0.907
p	v	0.067
sː	s	0.627
ˈo	ˈo	0.697
ˈi	ˈi	0.658
v	-	0.149
ə	-	0.409
ˈu	ˈo_w	0.069
