Neapolitan	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	o	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
i	ˈi	0.141
s	ʒ	0.061
t	-	0.111
ɡ	-	0.051
ɾ	r	0.551
ˈe	ˈe_j	0.1
ˈe	ˈe	0.611
ˈi	ˈe_j	0.171
ˈo	ˈo_w	0.311
k	k	0.352
ɾ	-	0.432
ʃ	ʦ	0.092
ʃ	ʧ	0.2
ʃ	ʨ	0.242
ʤ	-	0.052
ˈe	ˈi	0.062
ˈe	ˈɛ	0.192
ˈi	ˈi	0.622
ˈu	ˈu	0.392
n	n	0.943
t	d	0.393
w	-	0.423
ʃ	ʒ	0.063
ʎː	-	0.443
ˈa	ˈe	0.183
ˈu	ˈo_w	0.073
ˈɔ	ˈo	0.063
ˈɔ	ˈɛ	0.193
i	e	0.484
kː	ʨ	0.174
u	o	0.684
ˈo	ˈo	0.554
ˈɔ	ˈa_w	0.054
ˈɛ	ˈɛ	0.974
j	j	0.515
v	v	0.625
ˈɔ	ˈɔ	0.555
a	a	0.956
j	l	0.356
k	ʨ	0.366
kː	d	0.826
t	t	0.496
u	-	0.316
ə	e	0.156
ə	a	0.516
ˈo	ˈe	0.136
i	j	0.127
i	i	0.247
k	ɡ	0.057
n	ɲ	0.057
s	s	0.927
v	<#_d	0.077
w	w	0.577
ʎː	j	0.557
ˈa	ˈa	0.667
ˈi	ˈe	0.207
ˈu	ˈo	0.477
ˈɔ	w_ˈɛ	0.137
p	p	0.888
v	b	0.148
ʤ	ʒ	0.948
ˈa	ˈɛ	0.128
j	-	0.129
k	-	0.179
p	v	0.09
v	-	0.139
ə	-	0.29
ɡ	ɡ	0.949
ʃ	ʃ	0.359
