Neapolitan	Ladin	probability
a	a	1.0
d	d	1.0
f	f	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
s	s	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʤ	ʒ	1.0
k	-	0.241
p	v	0.211
u	-	0.511
ɾ	r	0.571
ʃ	ʧ	0.211
ˈe	-	0.061
ˈu	ˈo	0.511
ˈɛ	ˈɛ	0.981
kː	ʨ	0.102
i	e	0.733
t	-	0.223
t	d	0.323
ə	-	0.333
ʎː	-	0.783
ˈa	ˈɛ	0.163
ˈa	ˈe	0.173
t	t	0.454
ə	a	0.444
ʃ	ʨ	0.334
ˈa	ˈa	0.664
ˈe	ˈe_j	0.244
ˈi	ˈi	0.594
v	b	0.145
ə	e	0.165
ˈe	ˈe	0.695
ˈɔ	w_ˈɛ	0.315
j	-	0.106
j	j	0.546
n	n	0.966
v	v	0.686
i	i	0.267
ə	ˈɛ	0.057
ʎː	j	0.217
ˈi	ˈe_j	0.187
ˈo	ˈo_w	0.217
ˈo	ˈo	0.747
ˈɔ	ˈɔ	0.637
k	k	0.328
k	ʨ	0.388
kː	d	0.898
j	l	0.349
p	p	0.789
u	o	0.489
v	-	0.169
ɾ	-	0.429
ʃ	ʃ	0.419
ˈi	ˈe	0.219
ˈu	ˈo_w	0.069
ˈu	ˈu	0.419
