Neapolitan	Ladin	probability
a	a	0.816
b	b	1.0
bː	b	1.0
d	d	0.883
d	t	0.075
dː	t	1.0
e	-	0.246
e	ˈe	0.246
e	e	0.239
e	a	0.175
e	j	0.094
f	f	1.0
i	e	0.462
i	i	0.206
i	ˈi	0.2
i	j	0.081
i	-	0.051
j	-	0.487
j	j	0.292
j	l	0.211
k	k	0.412
k	ʨ	0.301
k	-	0.089
k	ɡ	0.066
k	p	0.065
kː	d	0.745
kː	ʨ	0.148
kː	ɡ	0.062
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.955
nː	n	0.815
nː	ŋ	0.185
o	-	0.336
o	e	0.336
o	o	0.329
p	p	0.823
p	v	0.096
p	-	0.052
r	r	0.83
r	-	0.17
rː	r	1.0
s	s	0.832
s	ʒ	0.108
sː	s	0.746
sː	l	0.254
t	t	0.501
t	d	0.333
t	-	0.166
tː	t	1.0
u	o	0.606
u	-	0.307
v	v	0.662
v	f	0.153
v	b	0.119
v	-	0.055
w	-	0.659
w	w	0.341
z	s	1.0
ŋ	ŋ	1.0
ə	-	0.649
ə	a	0.234
ə	e	0.115
ɡ	ɡ	0.626
ɡ	-	0.149
ɡ	k	0.139
ɡ	ʥ	0.086
ɲ	ɲ	1.0
ɲː	ɲ	0.757
ɲː	m	0.224
ɾ	r	0.689
ɾ	-	0.226
ʃ	ʃ	0.372
ʃ	ʨ	0.205
ʃ	ʧ	0.159
ʃ	ʒ	0.118
ʃ	ʦ	0.056
ʃː	ʃ	0.493
ʃː	ʧ	0.23
ʃː	ʨ	0.157
ʃː	s	0.08
ʎː	j	0.45
ʎː	ʨ	0.236
ʎː	o	0.161
ʎː	-	0.153
ʤ	ʒ	0.899
ʤ	-	0.07
ʤː	ʒ	0.475
ʤː	ʤ	0.475
ʤː	v	0.051
ʦ	ʦ	0.791
ʦ	t	0.209
ʦː	ʦ	0.699
ʦː	ʃ	0.301
ʧ	ʃ	1.0
ˈa	ˈa	0.627
ˈa	ˈɛ	0.152
ˈa	ˈe	0.148
ˈe	ˈe	0.709
ˈe	ˈɛ	0.171
ˈe	ˈi	0.064
ˈe	-	0.056
ˈi	ˈi	0.584
ˈi	ˈe	0.388
ˈo	ˈo	0.601
ˈo	-	0.136
ˈo	ˈɔ	0.124
ˈo	ˈe	0.086
ˈu	ˈo	0.513
ˈu	ˈu	0.391
ˈɔ	ˈɔ	0.589
ˈɔ	w	0.191
ˈɔ	ˈɛ	0.123
ˈɔ	ˈo	0.097
ˈɛ	ˈɛ	0.941
ˈɛ	j	0.05
