Neapolitan	Ladin	probability
#>	#>	0.979
<#	<#	0.987
a	a	0.685
a	i	0.07
a	o	0.07
a	u	0.061
a	e	0.06
a	-	0.06
b	b	0.919
b	-	0.078
d	d	0.794
d	ʒ	0.08
d	-	0.065
d	t	0.065
d_ə	t	1.0
e	-	0.333
e	e	0.333
e	ˈe	0.333
f	f	1.0
i	e	0.52
i	j	0.247
i	i	0.138
i	ˈi	0.084
i_#>	#>	1.0
j	-	0.506
j	l	0.262
j	j	0.227
k	k	0.491
k	ʨ	0.333
k	-	0.075
k	ɡ	0.062
k_k	d	0.863
k_k	k	0.105
k_ə	k	0.652
k_ə	a	0.252
k_ə	ʃ	0.091
l	l	0.781
l	-	0.214
m	m	0.775
m	-	0.224
n	n	0.883
n	-	0.088
o	o	0.425
o	-	0.28
o	r	0.28
p	p	0.886
p	v	0.062
p_ə	f	1.0
r	r	0.927
r	-	0.073
s	s	0.678
s	-	0.19
s	ʃ	0.07
t	t	0.622
t	-	0.237
t	d	0.14
u	o	0.806
u	u	0.087
u	-	0.085
v	v	0.627
v	b	0.236
v	-	0.081
v_ə	f	0.882
v_ə	e	0.097
w	-	0.636
w	w	0.358
z	s	0.514
ŋ	ŋ	1.0
ə	-	0.666
ə	a	0.235
ə	e	0.077
ɡ	ɡ	0.595
ɡ	k	0.216
ɡ	ʥ	0.116
ɡ	-	0.05
ɲ	ɲ	0.573
ɲ	-	0.295
ɲ	o	0.125
ɲ_ə	a	0.389
ɲ_ə	ɲ	0.2
ɾ	r	0.732
ɾ	-	0.16
ʃ	ʃ	0.308
ʃ	ʨ	0.16
ʃ	ʧ	0.154
ʃ	-	0.151
ʃ	f_l	0.08
ʃ	ʒ	0.059
ʃ_ə	ʃ	0.75
ʃ_ə	a	0.127
ʃ_ə	e	0.09
ʎ	-	0.42
ʎ	j	0.202
ʎ	ʨ	0.101
ʎ	ˈɛ	0.101
ʎ	l	0.08
ʎ	o	0.08
ʤ	ʒ	0.695
ʤ	-	0.098
ʤ	ʤ	0.098
ʤ	ɡ	0.083
ʤ_ə	e	0.339
ʤ_ə	ɲ	0.339
ʦ	ʦ	0.442
ʦ	-	0.417
ʦ	ʃ	0.124
ʧ	ʃ	1.0
ˈa	ˈa	0.648
ˈa	ˈɛ	0.173
ˈa	ˈe	0.154
ˈa_t	ˈɛ	1.0
ˈe	ˈe	0.749
ˈe	ˈɛ	0.132
ˈe	ˈi	0.115
ˈi	ˈi	0.587
ˈi	ˈe	0.364
ˈi_ʎ	ˈi	0.514
ˈo	ˈo	0.665
ˈo	ˈe	0.159
ˈo	ˈɔ	0.105
ˈo	w	0.066
ˈu	ˈo	0.478
ˈu	ˈu	0.368
ˈu	ˈɔ	0.071
ˈu	ˈe	0.07
ˈɔ	ˈɔ	0.509
ˈɔ	ˈɛ	0.25
ˈɔ	w	0.16
ˈɔ	ˈo	0.076
ˈɛ	ˈɛ	0.922
