Neapolitan	Ladin	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
sː	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	j	1.0
k	ʨ	0.391
n	n	0.951
r	-	0.051
ə	a	0.501
ˈi	ˈi	0.651
ˈo	ˈo_w	0.51
ˈɔ	ˈo	0.091
j	-	0.072
j	l	0.462
k	-	0.052
kː	d	0.672
v	v	0.742
ə	-	0.322
ɡ	-	0.072
ˈɛ	ˈe	0.052
u	-	0.313
ʃ	f_l	0.083
ˈo	ˈe	0.153
t	d	0.394
w	-	0.644
ʤ	ʒ	0.854
ˈu	ˈo	0.324
a	-	0.055
a	a	0.945
i	i	0.085
i	e	0.915
v	-	0.105
ʃ	ʃ	0.505
ˈa	ˈa	0.685
ˈe	ˈe_j	0.25
ˈɔ	w_ˈɛ	0.465
j	j	0.466
k	k	0.436
t	t	0.536
v	b	0.146
w	w	0.356
ʤ	-	0.146
ˈa	ˈe	0.206
ˈi	ˈe_j	0.06
ˈɔ	ˈa_w	0.06
s	s	0.967
t	-	0.07
u	o	0.687
ɾ	-	0.357
ˈe	ˈe	0.67
ˈo	ˈo	0.337
ˈɔ	ˈɛ	0.187
ˈɔ	ˈɔ	0.197
kː	ʨ	0.328
p	p	0.848
ə	e	0.128
ɡ	ɡ	0.928
ɾ	r	0.608
ʃ	ʧ	0.088
ˈe	-	0.08
ˈu	ˈu	0.558
ˈɛ	ˈɛ	0.948
k	p	0.09
p	v	0.139
r	r	0.949
ʃ	ʨ	0.29
ˈa	ˈɛ	0.109
ˈi	ˈe	0.289
ˈu	ˈo_w	0.059
