Standard Serbian	Bulgarian	probability
ʨ	ʃ_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_eː	vʲ_a	1.0
ʋ_a	v_ɐ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
x	x	1.0
t_i	j_ɐ	1.0
t_a	t_ɐ	1.0
s	s	1.0
r̩ː	ɤ	1.0
r̩_̂	ɐ_r	1.0
r̩	ɤ	1.0
r	r	1.0
oː	ɔ	1.0
o_̌	o	1.0
m_a	m_ɐ	1.0
m	m	1.0
l_e	lʲ_a	1.0
l_a	ɫ_a	1.0
k	k	1.0
iː	i	1.0
eː_̌	ɛ	1.0
e_̌	ɛ	1.0
e_t	dʲ	1.0
d	d	1.0
aː_̌	ɐ	1.0
a_̂	ɤ_ˈ	1.0
a_t	ɐ	1.0
a_m	ɛ_m	1.0
t	t	0.971
̂	ˈ	0.919
n	n	0.912
p	p	0.908
i	i	0.869
z	z	0.854
ʋ	v	0.845
ʒ	ʒ	0.826
b	b	0.782
eː	ɛ	0.768
aː	a	0.706
u	ɤ	0.705
j	j	0.661
ʎ	l	0.619
o	ɔ	0.566
̌	ˈ	0.56
l	ɫ	0.555
uː	ɤ	0.541
e	ɛ	0.524
̌	-	0.44
o	o	0.434
ʎ	-	0.381
uː	u	0.376
a	a	0.373
j	-	0.339
a	ɐ	0.307
u	u	0.295
aː	ɛ	0.294
l	l	0.289
e	a	0.282
eː	a	0.232
a	a_ˈ	0.232
e	ɛ_ˈ	0.194
ʒ	ʒ̊	0.174
l	lʲ	0.156
b	b̥	0.148
z	-	0.146
i	i_ˈ	0.131
ʋ	vʲ	0.114
p	pʲ	0.092
a	ɛ	0.089
uː	ɐ	0.083
̂	-	0.081
b	bʲ	0.071
