Phone1	Phone2	Surprisal
a	ɐ	1.651
a	a	1.739
a	a_ˈ	2.198
a	ɤ	3.491
a	ɛ	3.734
a_m	ɛ_m	0.0
aː	a	0.503
aː	ɛ	1.764
b	b	0.355
b	b̥	2.76
b	bʲ	3.824
d	d	0.0
d_e	dʲ	0.0
e	ɛ	0.716
e	a	1.811
e	ɛ_ˈ	3.235
eː	ɛ	0.697
eː	a	1.385
eː_̌	ɛ	0.0
i	i	0.198
i	i_ˈ	2.96
iː	i	0.0
j	j	0.597
j	-	1.562
k	k	0.0
l	ɫ	1.418
l	l	1.568
l	lʲ	1.794
l_a	ɫ_a	0.0
l_aː	ɫ_ɐ	0.0
m	m	0.196
m	mʲ	2.977
m_a	m_ɐ	0.0
n	n	0.066
n	nʲ	4.484
o	ɔ	0.873
o	o	1.139
o_̌	o	0.0
oː	ɔ	0.0
p	p	0.139
p	pʲ	3.449
r	r	0.0
r̩	ɤ	0.0
r̩_̂	ɐ_r	0.0
r̩ː	ɤ	0.0
s	s	0.0
t	t	0.036
t	tʲ	5.349
t_i	ɐ	0.807
t_i	j_ɐ	1.222
u	ɤ	0.505
u	u	1.76
uː	ɤ	0.957
uː	u	1.334
uː	ɐ	3.504
x	x	0.0
z	z	0.227
z	-	2.778
ɡ	ɡ	0.0
ɡ̊	k	0.0
ʃ	ʃ	0.0
ʋ	v	0.378
ʋ	vʲ	2.116
ʋ_a	v_ɐ	0.0
ʎ	-	0.0
ʒ	ʒ	0.276
ʒ	ʒ̊	2.524
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʃ	0.0
̂	ˈ	0.104
̂	-	3.851
̌	-	0.778
̌	ˈ	1.263
