Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.485	4.939
#>	ʎ_ɔ_#>	1.807	4.939
<#	<#_e	0.0	4.939
<#_a	<#_a	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ʤ	<#_ʤ	0.0	4.939
<#_ʧ	<#_s	0.0	4.939
<#_ˈa	<#_ˈa	0.363	4.939
<#_ˈa	<#_a	2.17	4.939
a	ɔ	0.394	4.939
a	a	2.259	4.939
a_n	a_n	0.0	4.939
a_r	ʀ	0.0	4.939
ă	-	0.0	4.939
b	b	0.0	4.939
d	d	0.222	4.939
d	j	2.807	4.939
e	e	0.0	4.939
f	f	0.0	4.939
i	e	0.962	4.939
i	-	3.209	4.939
i	i	3.624	4.939
i	j	3.624	4.939
i	d	4.209	4.939
i	j_ɾ	4.209	4.939
i	j_ʀ	4.209	4.939
i	ˈe	4.209	4.939
i_#>	#>	0.155	4.939
i_#>	w_#>	3.293	4.939
i_ɣ	ʤ	0.0	4.939
i_ɾ	e	0.0	4.939
ĭ	-	0.0	4.939
j	-	1.0	4.939
j	ˈɛ	1.0	4.939
k	k	0.0	4.939
l	l	0.0	4.939
m	m	0.0	4.939
m_i_n_i_#>	m_#>	0.0	4.939
n	n	0.252	4.939
n	-	2.644	4.939
n_t_i_#>	n_#>	0.0	4.939
n_t_u_#>	n_#>	0.0	4.939
n_ʤ	ɲ	0.0	4.939
nː	n	0.0	4.939
o	u	0.585	4.939
o	a_w	1.585	4.939
p	p	0.138	4.939
p	-	3.459	4.939
r	ʀ	0.0	4.939
s	s	0.0	4.939
t	t	0.28	4.939
t	ʧ	2.503	4.939
t_a	t_ɔ	0.0	4.939
t_u	ʧ	0.0	4.939
t_ɛ	w_t	0.0	4.939
u	e	1.807	4.939
u	w	1.807	4.939
u	u	2.07	4.939
u	-	2.392	4.939
u_#>	#>	0.0	4.939
w	-	0.0	4.939
z	s	0.485	4.939
z	-	1.807	4.939
z_ŭ_#>	s_#>	0.363	4.939
z_ŭ_#>	#>	2.17	4.939
z_ɔ̆_#>	s_#>	0.0	4.939
z_ˈa	z_ˈa	0.0	4.939
ð	ð	0.531	4.939
ð	t	1.7	4.939
ŋ	ŋ	0.0	4.939
ɔ	u	0.585	4.939
ɔ	-	1.585	4.939
ɖː	l	0.0	4.939
ɛ	-	0.0	4.939
ɡ	ɡ	0.363	4.939
ɡ	k	2.17	4.939
ɣ	ɣ	0.0	4.939
ɣ_u	k	0.737	4.939
ɣ_u	ˈɔ_k	1.322	4.939
ɭː	l	0.678	4.939
ɭː	ʎ	1.415	4.939
ɾ	ɾ	1.415	4.939
ɾ	-	2.263	4.939
ɾ	l	2.778	4.939
ɾ	ʀ	2.778	4.939
ɾ	e	3.585	4.939
ɾ	w_ɾ	4.585	4.939
ɾ_a	ɾ_ɔ	0.0	4.939
ɾ_u	ɾ_e	0.0	4.939
ɾ_u_#>	ʀ_#>	0.737	4.939
ɾ_u_#>	#>	1.322	4.939
ɾ_ˈa	ˈa	0.0	4.939
ɾ_ˈu	ˈu	0.0	4.939
ʃ	j_s	0.0	4.939
ʒ	ʦ	0.678	4.939
ʒ	z	1.415	4.939
ʤ	ʤ	0.0	4.939
ʧ	s	0.0	4.939
ˈa	ˈa	0.0	4.939
ˈa_i_#>	ˈa_#>	0.0	4.939
ˈa_n	ˈa	0.0	4.939
ˈa_n_i_#>	ˈa_#>	0.0	4.939
ˈe	ˈɛ	0.447	4.939
ˈe	j_ˈɛ	1.907	4.939
ˈi	ˈi	0.624	4.939
ˈi	ˈe	1.509	4.939
ˈi_n	ˈi	0.0	4.939
ˈi_s	ˈe_l	0.0	4.939
ˈi_ð	ˈe_t	0.0	4.939
ˈo	ˈɔ	0.663	4.939
ˈo	ˈu	1.926	4.939
ˈo	ɥ	3.248	4.939
ˈo_n_u_#>	ˈu_#>	0.0	4.939
ˈu	ˈu	1.0	4.939
ˈu	ˈy	1.0	4.939
ˈu_ɣ	ˈu_l	0.0	4.939
ˈɔ	ˈu	1.474	4.939
ˈɔ	ˈɔ	1.474	4.939
ˈɔ	ɥ_ˈɛ	2.322	4.939
ˈɔ	ɥ	3.644	4.939
ˈɔ_n	ˈu	0.0	4.939
ˈɔ_ɾ	ˈu	0.0	4.939
ˈɛ	ˈɛ	0.659	4.939
ˈɛ	ˈe	1.447	4.939
ˈɛ_n	ˈe	0.0	4.939
β	β	0.0	4.939
