Campidanese	Lengadocian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_r	a_ɾ	1.0
a_ð	a_ð	1.0
ă	-	1.0
d	t	1.0
e_l	e_l	1.0
ĕ	-	1.0
i_ʒ	z	1.0
k	k	1.0
m	m	1.0
n_i_#>	#>	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
o_z_ŏ	s	1.0
p	-	1.0
r_u_#>	ʀ_#>	1.0
r_ˈe	ɾ_ˈe	1.0
rː	ʀ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_z	s_#>	1.0
ŭ	-	1.0
w_ˈa	ˈa	1.0
ð	ɾ	1.0
ð_a	ð_ɔ	1.0
ð_u_#>	t_#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɖː	l	1.0
ɡ	ɣ	1.0
ʃː_i	j_s	1.0
ʒ_i	ʦ_#>	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	k_l	1.0
ʧ_i	i	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_u	ˈe_w	1.0
ˈi_k	ˈe_k	1.0
ˈi_n	ˈi	1.0
ˈi_r	ˈi	1.0
ˈi_v	ˈi_w	1.0
ˈi_ɖː	ˈi_l	1.0
ˈo_j_#>	ˈɔ_w	1.0
ˈo_n	ˈu	1.0
<#_ˈo	<#_ɥ	0.571
i_#>	e_#>	0.111
lː	l	0.571
u_#>	e_#>	0.111
a	<#_e	0.2
e	-	0.222
e_r	d_ɾ	0.182
j	-	0.222
j	ʤ	0.222
j	j	0.222
l	l	0.882
n	n	0.862
s	l	0.182
t	w_t	0.12
t	ʧ	0.2
ˈo	ˈɔ	0.452
a	-	0.3
i	e	0.333
j	l	0.333
u	-	0.333
ˈa	ˈa_#>	0.053
ˈa	ˈa	0.763
ˈe	j_ˈɛ	0.13
ˈi	ˈi	0.533
<#	<#_d	0.4
<#_b	<#_ʤ	0.114
o	u	0.714
r	ɾ	0.404
t	t	0.4
ɣ	ʤ_e	0.154
ˈu	ˈy	0.414
β	w	0.444
a	a	0.5
e_#>	e_#>	0.25
e_#>	#>	0.75
r_i_#>	ˈi_#>	0.5
r_i_#>	e_#>	0.5
r_ˈa	ˈa	0.5
r_ˈa	ɾ_ˈa	0.5
z	-	0.375
z	s_#>	0.625
ˈa	ˈa_w	0.105
ˈo	u	0.095
ˈo	ɥ_ˈɛ	0.095
<#	<#_s	0.6
<#_b	<#_ɡ	0.086
o	β	0.286
ˈe	ˈe	0.196
β	β	0.556
i	-	0.667
u	u	0.667
ˈe	ˈɛ	0.587
ˈi	ˈe	0.467
ˈo	ˈu	0.357
ˈu	ˈu	0.517
<#_b	<#_b	0.8
e	e	0.778
e_r	ɾ	0.818
l	-	0.118
n	-	0.138
r	l	0.128
s	s	0.818
t	-	0.28
ɣ	ɣ	0.308
ɣ	k	0.538
<#_ˈo	<#_ˈɔ	0.429
i_#>	#>	0.889
lː	ʎ	0.429
r	-	0.149
r	ʀ	0.319
u_#>	#>	0.889
ˈa	ˈa_j	0.079
ˈu	ˈi	0.069
