Campidanese	Lengadocian	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈu_ɣ	ˈu_l	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ð	ˈe_t	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʃ	j_s	1.0
ɾ_ˈu	ˈu	1.0
ɾ_u_#>	ʀ_#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_a	ɾ_ɔ	1.0
ɣ_u	k	1.0
ɛ	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ˈa	z_ˈa	1.0
z_ɔ̆_#>	s_#>	1.0
z_ĭ	s	1.0
w	-	1.0
u_#>	#>	1.0
t_ˈa	t	1.0
t_ɛ	w_t	1.0
t_u	ʧ	1.0
t_a	t_ɔ	1.0
s	s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
m_i_n_i_#>	m_#>	1.0
l	l	1.0
k_ɾ	k	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j	-	1.0
i_ɾ	e	1.0
i_ɣ	ʤ	1.0
i_#>	#>	1.0
f	f	1.0
ă	-	1.0
a_r	ʀ	1.0
a_n	a_n	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ˈa	ˈa	0.955
m	m	0.933
b	b	0.919
p	p	0.9
n	n	0.833
ɡ	ɡ	0.778
z_ŭ_#>	s_#>	0.778
<#_ˈa	<#_ˈa	0.778
ˈe	ˈɛ	0.75
d	d	0.75
a	ɔ	0.75
t	t	0.737
ɔ	u	0.667
o	u	0.667
e	e	0.667
ˈi	ˈi	0.658
ʒ	ʦ	0.625
ɭː	l	0.625
ˈɛ	ˈɛ	0.576
ˈo	ˈɔ	0.571
ð	ð	0.562
ˈu	ˈu	0.5
ɣ	ɣ	0.5
z	s	0.5
z	-	0.5
ɾ	ɾ	0.438
ˈu	ˈy	0.433
i	e	0.432
#>	e_#>	0.417
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
ʒ	z	0.375
ɭː	ʎ	0.375
ˈɛ	ˈe	0.364
ˈi	ˈe	0.342
ɔ	-	0.333
o	a_w	0.333
e	-	0.333
u	-	0.308
ɣ	-	0.3
ɾ	-	0.292
ˈɔ	ɥ_ˈɛ	0.25
ˈe	j_ˈɛ	0.25
ð	t	0.25
d	-	0.25
#>	ʎ_ɔ_#>	0.25
ˈo	ˈu	0.238
u	w	0.231
ɡ	k	0.222
z_ŭ_#>	#>	0.222
<#_ˈa	<#_a	0.222
a	a	0.206
i	-	0.205
ɣ	ˈɔ_k	0.2
u	u	0.192
u	e	0.192
ð	-	0.188
ɾ	ʀ	0.167
n	-	0.167
#>	ɔ_#>	0.167
#>	w_#>	0.167
t	ʧ	0.158
t	-	0.105
ɾ	l	0.104
p	-	0.1
ˈo	ɥ	0.095
ˈo	-	0.095
b	-	0.081
u	l	0.077
i	ˈi	0.068
i	w	0.068
i	j	0.068
i	i	0.068
ˈu	-	0.067
m	m_b	0.067
ˈɛ	ˈɛ_j	0.061
