Campidanese	Lengadocian	probability
<#_a	<#_a	1.0
<#_a_r	<#_ʀ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
a_#>	ɔ_#>	1.0
a_ð	a_ð	1.0
ă	s	1.0
d	j	1.0
i_ɣ	ʤ	1.0
ĭ	s	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n_i_#>	#>	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
p_u	p_#>	1.0
p_u_z_ŭ	s	1.0
r	ʀ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_u_#>	ʧ_#>	1.0
t_ɛ	t_ɾ	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
z_ŭ_#>	s_#>	1.0
z_ˈa	z_ˈa	1.0
ð	t	1.0
ð_a	ð_ɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	u	1.0
ɔ_z	s	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ_ɾ	ɾ	1.0
ɾ_i_#>	e_#>	1.0
ɾ_u	e	1.0
ɾ_ˈo	ˈɔ	1.0
ʃ	j_s	1.0
ʒ	z	1.0
ʒ_i	ʦ_#>	1.0
ʤ	ʤ	1.0
ʧ	s	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_ɾ	ˈa	1.0
ˈi_k	ˈe_k	1.0
ˈi_n	ˈi	1.0
ˈi_ð	ˈe_t	1.0
ˈi_ɭː	ˈi_l	1.0
ˈi_ɾ	ˈi	1.0
ˈo_ɣ	ɥ_ˈɔ	1.0
ˈu_t	ˈy_ʧ	1.0
ˈu_ɣ	ˈu_l	1.0
ˈu_ɾ	ˈy	1.0
ˈu_ʒ	ˈu_ʦ	1.0
ˈɛ_i	j_ʀ	1.0
β	β	1.0
i	ˈɛ	0.071
n	n	0.711
s	l	0.111
ɾ	-	0.241
ˈi	ˈɛ	0.061
ˈi	ˈe_j	0.061
ˈi	ˈi_w	0.091
<#	<#_d	0.2
a	-	0.222
t	ʧ	0.062
t	t_ɾ	0.062
u	β	0.182
ɾ	e_ʀ	0.052
ˈɔ	ˈu	0.32
i	i	0.143
i	-	0.393
i_#>	w_#>	0.083
o	w	0.333
ɾ	l	0.103
ˈi	ˈe	0.273
ˈo	ˈu	0.533
#>	e_#>	0.714
e	-	0.4
u	-	0.364
u_#>	k_#>	0.064
ɣ	l	0.444
ˈu	ˈy	0.4
ˈɔ	ɥ_ˈɛ	0.24
ˈɔ	ˈɔ	0.44
ˈɔ_n	ˈu	0.4
ˈɛ	ˈe	0.344
<#	<#_a	0.25
<#	<#_e	0.55
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ɥ	0.5
b	b	0.5
b	-	0.5
j	ʤ	0.5
j	-	0.5
t	-	0.25
t	t	0.625
u	u	0.455
ɭː	ʎ	0.375
ɭː	l	0.625
ɾ	ʀ	0.155
ˈi	ˈi	0.515
#>	ʎ_ɔ	0.286
e	e	0.6
ɣ	ɣ	0.556
ˈa	ˈa_j	0.06
ˈa	ˈa	0.86
ˈe	j_ˈɛ	0.176
ˈe	-	0.176
ˈu	ˈu	0.6
ˈɔ_n	ˈu_n	0.6
ˈɛ	ˈɛ	0.656
i	ˈe	0.107
i	d	0.107
i_#>	e_#>	0.217
i_#>	#>	0.7
o	u	0.667
u_#>	e_#>	0.117
u_#>	#>	0.787
ˈe	ˈɛ	0.647
ˈo	ˈɔ	0.467
a	a	0.778
ɾ	ɾ	0.448
ˈa	-	0.08
i	e	0.179
n	-	0.289
s	s	0.889
