Campidanese	Lengadocian	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɣ	ˈu_l	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ð	ˈe_t	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ʃ	j_s	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	ɾ_e	1.0
ɾ_a	ɾ_ɔ	1.0
ɣ	ɣ	1.0
ɛ	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ˈa	z_ˈa	1.0
z_ɔ̆_#>	s_#>	1.0
w	-	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
t_u	ʧ	1.0
t_a	t_ɔ	1.0
s	s	1.0
r	ʀ	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĭ	-	1.0
i_ɾ	e	1.0
i_ɣ	ʤ	1.0
f	f	1.0
e	e	1.0
b	b	1.0
ă	-	1.0
a_r	ʀ	1.0
a_n	a_n	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
p	p	0.909
i_#>	#>	0.898
d	d	0.857
n	n	0.84
t	t	0.824
ɡ	ɡ	0.778
z_ŭ_#>	s_#>	0.778
<#_ˈa	<#_ˈa	0.778
a	ɔ	0.761
ˈe	ˈɛ	0.733
z	s	0.714
#>	e_#>	0.714
ð	ð	0.692
ɔ	u	0.667
o	u	0.667
ˈi	ˈi	0.649
ˈɛ	ˈɛ	0.633
ˈo	ˈɔ	0.632
ʒ	ʦ	0.625
ɭː	l	0.625
ɾ_u_#>	ʀ_#>	0.6
ɣ_u	k	0.6
i	e	0.514
ˈu	ˈy	0.5
ˈu	ˈu	0.5
j	ˈɛ	0.5
j	-	0.5
ɾ	ɾ	0.417
ɾ_u_#>	#>	0.4
ɣ_u	ˈɔ_k	0.4
ʒ	z	0.375
ɭː	ʎ	0.375
ˈɛ	ˈe	0.367
ˈɔ	ˈɔ	0.36
ˈɔ	ˈu	0.36
ˈi	ˈe	0.351
ɔ	-	0.333
o	a_w	0.333
ð	t	0.308
z	-	0.286
u	w	0.286
u	e	0.286
#>	ʎ_ɔ_#>	0.286
ˈe	j_ˈɛ	0.267
ˈo	ˈu	0.263
u	u	0.238
ɡ	k	0.222
z_ŭ_#>	#>	0.222
<#_ˈa	<#_a	0.222
a	a	0.209
ɾ	-	0.208
ˈɔ	ɥ_ˈɛ	0.2
u	-	0.19
t	ʧ	0.176
n	-	0.16
ɾ	ʀ	0.146
ɾ	l	0.146
d	j	0.143
i	-	0.108
ˈo	ɥ	0.105
i_#>	w_#>	0.102
p	-	0.091
ɾ	e	0.083
i	j	0.081
i	i	0.081
ˈɔ	ɥ	0.08
i	ˈe	0.054
i	j_ʀ	0.054
i	j_ɾ	0.054
i	d	0.054
