Campidanese	Lengadocian	probability
β	β	1.0
ˈɛ_i	j_ʀ	1.0
ˈu_ɾ	ˈy	1.0
ˈu_ɣ	ˈu_l	1.0
ˈo_ɣ	ɥ_ˈɔ	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɭː	ˈi_l	1.0
ˈi_ð	ˈe_t	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_k	ˈe_k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ʒ_i_#>	ʦ_#>	1.0
ʒ	z	1.0
ʃ	j_s	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u_#>	ʀ_#>	1.0
ɾ_u	e	1.0
ɾ_i_#>	e_#>	1.0
ɛ_ɾ	ɾ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ_k	ŋ_k	1.0
ð_a	ð_ɔ	1.0
z_ŭ_#>	s_#>	1.0
w	-	1.0
ŭ	-	1.0
t_ɛ	t_ɾ	1.0
t_u_#>	ʧ_#>	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	ʀ	1.0
p_u_#>	p_#>	1.0
p	-	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k	k	1.0
a_ð	a_ð	1.0
a_s	a_s	1.0
a_#>	ɔ_#>	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_ʀ	1.0
<#_a	<#_a	1.0
s	s	0.875
n	n	0.87
z	-	0.8
a	a	0.8
ˈa	ˈa	0.795
t	t	0.769
u_#>	#>	0.671
o	u	0.667
d	j	0.667
ˈɛ	ˈɛ	0.656
ɭː	l	0.625
ˈe	ˈɛ	0.611
ˈu	ˈu	0.607
ˈɔ_n	ˈu_n	0.6
e	e	0.6
i_#>	#>	0.589
ˈo	ˈɔ	0.571
u	-	0.571
<#	<#_e	0.524
ˈi	ˈi	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ_k	0.5
ð	t	0.5
ð	-	0.5
j	ʤ	0.5
j	-	0.5
b	b	0.5
b	-	0.5
#>	s_#>	0.5
#>	e_#>	0.5
ɾ	ɾ	0.462
i	-	0.448
ˈɔ	ˈɔ	0.44
ˈo	ˈu	0.429
ˈɔ_n	ˈu	0.4
e	-	0.4
ˈu	ˈy	0.393
ɭː	ʎ	0.375
ˈɛ	ˈe	0.344
ɣ	ɣ	0.333
o	w	0.333
d	-	0.333
ˈɔ	ˈu	0.32
u	u	0.286
ˈi	ˈe	0.281
ɾ	-	0.25
ɣ	ʤ	0.25
ɣ	-	0.25
i_#>	e_#>	0.25
ˈɔ	ɥ_ˈɛ	0.24
ˈe	j_ˈɛ	0.222
z	z	0.2
a	-	0.2
<#	<#_d	0.19
<#	<#_a	0.19
i	e	0.172
ˈe	-	0.167
ɣ	ˈɛ	0.167
u_#>	e_#>	0.143
u	β	0.143
i	i	0.138
n	-	0.13
s	l	0.125
ɾ	ʀ	0.115
ɾ	l	0.115
u_#>	k_#>	0.114
i	d	0.103
<#	<#_k	0.095
ˈi	ˈi_w	0.094
t	ʧ	0.077
t	t_ɾ	0.077
t	-	0.077
i_#>	w_#>	0.071
i	ˈɛ	0.069
i	ˈe	0.069
ˈa	ˈa_w	0.068
ˈa	ˈa_j	0.068
ˈa	-	0.068
ˈi	ˈɛ	0.062
ˈi	ˈe_j	0.062
ɾ	e_ʀ	0.058
i_#>	t_#>	0.054
