Campidanese	Lengadocian	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈu_ɣ	ˈu_l	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʒ_i	ʦ	1.0
ʒ	z	1.0
ʃ_i	j_s	1.0
ʃ	j_s	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_u	ɾ_e	1.0
ɾ_i	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð_a	ɔ	1.0
z_u	lː	1.0
w	-	1.0
t_ˈa	t	1.0
t_ɛ	w_t	1.0
t_u	ʧ	1.0
t_a	t_ɔ	1.0
s	s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
l	l	1.0
k	k	1.0
j	-	1.0
f	f	1.0
ă	-	1.0
a_n	a_n	1.0
p	p	0.945
b	b	0.924
m	m	0.882
ɡ	ɡ	0.844
ˈe	ˈɛ	0.824
ˈa	ˈa	0.807
n	n	0.777
t	t	0.772
ɔ	u	0.734
a	ɔ	0.686
d	d	0.657
ɭː	l	0.646
o	u	0.633
ð	ð	0.631
ˈɛ	ˈɛ	0.597
i	e	0.576
e	e	0.568
ˈi	ˈi	0.558
ˈu	ˈy	0.509
ˈɔ	ˈɔ	0.468
ˈo	ˈɔ	0.452
ɾ	ɾ	0.452
ˈi	ˈe	0.442
ˈu	ˈu	0.436
e	-	0.432
z	s	0.398
z	-	0.398
ð	t	0.369
ˈo	ˈu	0.368
o	w	0.367
ɭː	ʎ	0.354
ˈɔ	ˈu	0.346
ˈɛ	ˈe	0.327
ɣ	ɣ	0.327
u	-	0.292
ɣ	ʤ	0.266
ɔ	-	0.266
i	-	0.26
u	w	0.245
a	a	0.234
t	ʧ	0.228
z	z	0.205
u	u	0.2
u	e	0.196
d	j	0.192
n	-	0.187
ˈɔ	ɥ_ˈɛ	0.185
ˈe	j_ˈɛ	0.176
ɾ	-	0.171
ɣ	-	0.161
ɡ	k	0.156
d	-	0.151
ɣ	k	0.142
ɾ	ʀ	0.138
ˈa	j	0.121
m	m_b	0.118
ˈo	ɥ	0.109
ɾ	w_ɾ	0.091
ɾ	l	0.082
a	-	0.08
ˈɛ	j_ʀ	0.076
b	-	0.076
ˈo	-	0.072
i	i	0.072
ˈa	ˈa_j	0.071
ɾ	ˈɛ	0.066
i	j	0.058
u	l	0.056
ˈu	-	0.055
p	-	0.055
ɣ	ˈɔ_k	0.052
ɣ	l	0.052
