Campidanese	Lengadocian	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɣ	ˈu_l	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_u	ɾ_e	1.0
ɾ_i_#>	#>	1.0
ɣ_u	k	1.0
ɛ_ɾ	ɾ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
z_ă_#>	s_#>	1.0
w	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ˈa	t	1.0
t_u	ʧ	1.0
t_a	t_ɔ	1.0
s	s	1.0
r	ʀ	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_ɣ	ʤ	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.955
p	p	0.941
n	n	0.846
ɡ	ɡ	0.778
ˈe	ˈɛ	0.733
z_ŭ_#>	s_#>	0.714
t	t	0.714
a	ɔ	0.705
ʃ	j_s	0.667
ɭː	l	0.667
ɔ	u	0.667
o	u	0.667
d	d	0.667
<#_a	<#	0.667
ˈɛ	ˈɛ	0.633
ɾ_u_#>	ʀ_#>	0.6
ɛ	t	0.6
ð	ð	0.6
ˈi	ˈi	0.561
ʒ	ʦ	0.556
ɣ	ɣ	0.556
#>	e_#>	0.545
ˈu	ˈu	0.516
j	ʤ	0.5
j	-	0.5
<#	<#_k	0.5
<#	<#_a	0.5
ˈu	ˈy	0.484
i	e	0.476
ɾ	ɾ	0.457
#>	ɔ_#>	0.455
z	-	0.429
ˈo	ˈɔ	0.412
ɾ_u_#>	#>	0.4
ɛ	-	0.4
ð	t	0.4
ˈɔ	ˈu	0.391
ˈi	ˈe	0.39
ˈɛ	ˈe	0.367
ˈo	ˈu	0.353
ˈɔ	ˈɔ	0.348
ʃ	s	0.333
ɭː	ʎ	0.333
ɔ	s	0.333
o	w	0.333
<#_a	<#_a	0.333
z_ŭ_#>	#>	0.286
z	z	0.286
z	s	0.286
ˈe	j_ˈɛ	0.267
ˈɔ	ɥ_ˈɛ	0.261
u	e	0.261
ˈo	ɥ	0.235
ʒ	z	0.222
ʒ	s	0.222
ɣ	ˈɔ_k	0.222
ɣ	l	0.222
ɡ	-	0.222
a	a	0.218
u	w	0.217
u	u	0.217
d	j	0.167
d	-	0.167
n	-	0.154
ɾ	l	0.152
t	ʧ	0.143
t	w	0.143
ɾ	ʀ	0.13
ɾ	-	0.13
u	-	0.13
i	w	0.095
ɾ	e	0.087
u	l	0.087
u	k	0.087
i	ˈi	0.071
i	j	0.071
i	i	0.071
i	-	0.071
p	s	0.059
