Campidanese	Lengadocian	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɣ	ˈu_l	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa	1.0
ʧ	s	1.0
ʤ	ʤ	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_ˈa	ˈa	1.0
ɣ	ɣ	1.0
ɛ_ɾ	ɾ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
w	-	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
t_u	ʧ	1.0
t_a	t_ɔ	1.0
s	s	1.0
r	ʀ	1.0
p_u_z_ŭ	s	1.0
p	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
ĭ_#>	#>	1.0
i_ɾ	e	1.0
i_ɣ	ʤ	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
ă	-	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.964
b	b	0.941
t	t	0.833
n	n	0.828
ɡ	ɡ	0.778
a	ɔ	0.76
d	d	0.75
z_ŭ_#>	s_#>	0.714
ʃ	j_s	0.667
o	u	0.667
ˈe	ˈɛ	0.647
<#_a	<#	0.636
ʒ	ʦ	0.625
ɭː	l	0.625
#>	e_#>	0.625
ˈɛ	ˈɛ	0.613
ˈi	ˈi	0.606
ɾ_u_#>	ʀ_#>	0.6
ɣ_u	k	0.6
ð	ð	0.6
z	s	0.556
ˈu	ˈu	0.516
ɾ	ɾ	0.509
j	ʤ	0.5
j	-	0.5
ˈu	ˈy	0.484
u	e	0.458
i	e	0.442
ˈo	ˈɔ	0.438
ɾ_u_#>	#>	0.4
ɣ_u	ˈɔ_k	0.4
ð	t	0.4
ˈi	ˈe	0.394
ˈɔ	ˈu	0.391
ˈo	ˈu	0.375
ʒ	z	0.375
ɭː	ʎ	0.375
#>	ɔ_#>	0.375
<#_a	<#_a	0.364
ˈɔ	ˈɔ	0.348
ʃ	s	0.333
o	a_w	0.333
ˈɛ	ˈe	0.323
z_ŭ_#>	#>	0.286
ˈɔ	ɥ_ˈɛ	0.261
ˈe	j_ˈɛ	0.235
ɡ	k	0.222
z	z	0.222
z	-	0.222
a	a	0.213
u	u	0.208
ˈo	ɥ	0.188
n	-	0.172
u	w	0.167
t	ʧ	0.167
ɾ	ʀ	0.132
ɾ	l	0.132
ɾ	-	0.132
d	j	0.125
d	-	0.125
ˈe	-	0.118
i	ˈe	0.116
i	w	0.093
u	β	0.083
u	-	0.083
i	j	0.07
i	i	0.07
i	-	0.07
ˈɛ	j	0.065
b	-	0.059
ɾ	e	0.057
