Campidanese	Campidanese	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈu_ɣ	ˈu_l	1.0
ˈo_n_u_#>	ˈu_#>	1.0
ˈi_ɾ	ˈi	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈa_n	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʒ_i	ʦ	1.0
ʒ	z	1.0
ʃ_i	j_s	1.0
ʃ	j_s	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_u_#>	ʀ_#>	1.0
ɾ_u	ɾ_e	1.0
ɾ_i	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð_a	ɔ	1.0
z_ɔ̆_#>	s_#>	1.0
z_u	lː	1.0
w	-	1.0
u_#>	#>	1.0
t_ˈa	t	1.0
t_ɛ	w_t	1.0
t_u	ʧ	1.0
t_a	t_ɔ	1.0
s	s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
m_i_n_i_#>	m_#>	1.0
l	l	1.0
k	k	1.0
j	-	1.0
f	f	1.0
ă	-	1.0
a_n	a_n	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
b	b	0.943
m	m	0.933
ˈa	ˈa	0.911
i_#>	#>	0.905
p	p	0.903
t	t	0.824
<#	<#_e	0.8
ɡ	ɡ	0.778
z_ŭ_#>	s_#>	0.778
ˈe	ˈɛ	0.75
d	d	0.75
<#_ˈa	<#_ˈa	0.75
n	n	0.731
a	ɔ	0.727
<#_a	<#	0.7
ɔ	u	0.667
o	u	0.667
e	e	0.667
ɭː	l	0.625
ˈɛ	ˈɛ	0.613
ð	ð	0.6
ˈi	ˈi	0.571
i	e	0.533
ˈo	ˈɔ	0.5
ˈu	ˈu	0.484
ˈu	ˈy	0.452
ˈi	ˈe	0.429
ɾ	ɾ	0.429
ˈɔ	ˈɔ	0.4
ð	t	0.4
ɭː	ʎ	0.375
z	s	0.375
z	-	0.375
ˈɔ	ˈu	0.36
ɔ	-	0.333
o	w	0.333
e	-	0.333
#>	ʎ_ɔ_#>	0.333
#>	ɔ_#>	0.333
#>	w_#>	0.333
ˈɛ	ˈe	0.323
<#_a	<#_a	0.3
ɣ	ɣ	0.294
u	-	0.269
ˈo	ˈu	0.25
ˈe	j_ˈɛ	0.25
z	z	0.25
<#_ˈa	<#_a	0.25
i	-	0.244
ˈɔ	ɥ_ˈɛ	0.24
u	w	0.231
ɡ	k	0.222
z_ŭ_#>	#>	0.222
a	a	0.212
<#	<#_a	0.2
u	u	0.192
u	e	0.192
n	-	0.192
ɾ	ʀ	0.19
ɣ	ʤ	0.176
ɣ	k	0.176
t	ʧ	0.176
ɾ	-	0.167
ˈo	ɥ	0.15
d	j	0.125
d	-	0.125
ɾ	l	0.119
ɣ	ˈɔ_k	0.118
ɣ	l	0.118
ɣ	-	0.118
ˈo	-	0.1
p	-	0.097
i_#>	w_#>	0.095
i	i	0.089
u	l	0.077
n	d	0.077
m	m_b	0.067
i	ˈi	0.067
i	j	0.067
ˈɛ	j_ʀ	0.065
ˈu	-	0.065
a	-	0.061
b	-	0.057
