East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏ_k	cː	1.0
ˈʊə̯	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪə̯	-	1.0
ˈɪ_n	e	1.0
ˈɔː	ˈɑː	1.0
ˈɒːɒ̯	ˈa	1.0
ˈɑːʊ̯	-	1.0
ˈœːy̯	ˈɔː	1.0
ˈœy̯	ˈøː	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈøː	1.0
ˈæːɪ̯	-	1.0
ˈyːʏ̯	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiːi̯	ˈiː	1.0
ʊ	ˈoː	1.0
ɫ	ɡ_l	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	ɑː	1.0
ɐ_t	ɾ	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_ð	1.0
ɐ_#>	r_#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
z	s	1.0
w	v	1.0
t_s	ʦ	1.0
t_n	t_ɑ	1.0
s	s	1.0
r	r	1.0
o	ˈɑ	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
f	f	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
m	m	0.917
h	h	0.9
ˈɑː	ˈɑ	0.778
ŋ	ŋ	0.778
t	t	0.778
#>	r̥_#>	0.747
l	l	0.735
ˈiː	ˈiː	0.727
p	p	0.727
v̥	v	0.714
ˈʏ	-	0.667
d	θ	0.667
ˈɑʊ̯	ˈoː	0.636
χ	-	0.6
ˈɛːɪ̯	r̥	0.6
<#_v	<#_v	0.588
ˈɑ	ˈɑ	0.579
ˈæɪ̯	ˈɛi̯	0.562
ˈɔ	-	0.556
ˈeː	-	0.556
ɣ̊	ɣ	0.545
v	v	0.545
ˈɪ	ˈi	0.524
k	k	0.524
ˈʏə̯	ˈy	0.5
ˈʏə̯	ˈuː	0.5
ˈɑːɑ̯	ˈɔ	0.5
ˈɑːɑ̯	ˈɑ	0.5
ˈœ	ˈu	0.5
ˈœ	-	0.5
ˈeːe̯	j_ˈɔ	0.5
ˈeːe̯	-	0.5
ɡ	ɣ	0.5
d̥	ð	0.483
ˈɒː	ˈɑ	0.467
ˈeː	ˈe	0.444
ˈoː	-	0.421
<#_v	<#	0.412
ɐ	r	0.407
χ	tː	0.4
ˈɛːɪ̯	ˈɛː_r̥	0.4
ˈɒː	ˈɑː	0.4
ˈøː	ˈo	0.4
ˈøː	-	0.4
ɡ	ɟ	0.4
k	c	0.381
n	n	0.352
ˈʏ	j	0.333
ˈɛ	ˈɑ	0.333
ˈɛ	ˈe	0.333
ˈɛ	-	0.333
ˈɑ	-	0.316
v̥	f	0.286
n	ɑ	0.282
ˈiː	ˈeː_r̥	0.273
ɣ̊	r̥	0.273
v	x_w	0.273
ˈoː	ˈɑu̯	0.263
ˈoː	ˈo	0.263
ˈɔ	ˈɑ	0.222
ˈɔ	ˈu	0.222
ˈɑː	-	0.222
ŋ	ŋ_ɟ	0.222
l	lː	0.206
ˈøː	ˈøy̯	0.2
#>	ɑ_#>	0.193
ˈæɪ̯	j_ˈuː	0.188
ɐ	i	0.185
ˈɑʊ̯	ˈøː	0.182
ˈɑʊ̯	-	0.182
ɣ̊	-	0.182
v	v_ˈi	0.182
p	-	0.182
ˈɪ	ˈe	0.143
ˈɪ	-	0.143
d	ð	0.143
n	nː	0.141
t	tː	0.139
d̥	d_r̥	0.138
d̥	-	0.138
ˈɒː	-	0.133
ˈæɪ̯	ˈoː	0.125
ˈæɪ̯	j_ˈoː	0.125
ɐ	r̥ː	0.111
ɐ	r̥	0.111
ɐ	r_i	0.111
ˈɑ	ˈɛ	0.105
d̥	r̥	0.103
ɡ	ʝː	0.1
h	ç	0.1
ˈɪ	ˈy	0.095
ˈɪ	ˈeː	0.095
k	cʰ	0.095
d	ð_i	0.095
d	d	0.095
p	pː	0.091
t	r̥	0.083
m	-	0.083
ɐ	-	0.074
n	a	0.07
d̥	d_i	0.069
d̥	d	0.069
l	l̥	0.059
ˈoː	ˈɒu̯	0.053
