Megleno-Romanian	Logudorese	probability
ˈɔ	ˈa	1.0
ʒ	ʣ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
w_ə	ɛ	1.0
v	b	1.0
u	u	1.0
s	s	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	j	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_j	<#	1.0
ə	a	0.9
p	p	0.846
#>	u_#>	0.816
i	ɛ	0.757
n	n	0.727
r	ɾ	0.718
d	d	0.714
ˈa	ˈa	0.708
ˈu	ˈu	0.688
ˈo	ˈo	0.636
ˈe	ˈe	0.615
ɡ	ɡ	0.6
z	b	0.6
k	k	0.6
ʎ	ʣ	0.556
l	l	0.556
t	t	0.533
ʦ	ɣ	0.5
ʦ	k	0.5
ɡ	b	0.4
z	d	0.4
k	ɣ	0.4
ˈo	ˈu	0.364
ˈi	ˈi	0.353
t	ð	0.333
ˈa	ˈɛ	0.292
d	-	0.286
l	ɾ	0.278
ˈi	ˈe	0.235
ˈe	ˈi	0.231
ʎ	l	0.222
ʎ	-	0.222
ˈu	ˈɔ	0.188
n	nː	0.182
ˈi	ˈɛ	0.176
l	ɖː	0.167
ˈe	ˈɛ	0.154
p	β	0.154
i	e	0.135
t	u	0.133
r	l	0.128
ˈu	ˈo	0.125
ˈi	ɛ	0.118
ˈi	f_ˈi	0.118
#>	n_ɛ_#>	0.105
r	r	0.103
ə	ɛ	0.1
n	u	0.091
#>	ɛ_#>	0.079
i	ˈɛ	0.054
i	i	0.054
r	-	0.051
