Megleno-Romanian	Logudorese	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈa	1.0
ʧ	k	1.0
ʤ	ŋ_ɡ	1.0
ʒ	ʣ	1.0
ʃ	-	1.0
ɲ	ˈe_z	1.0
ɔ	b_ˈɛ	1.0
ŋ	ŋ	1.0
w_ə	ɛ	1.0
v	b	1.0
s	s	1.0
r_ˈa	ɾ	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	j	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e	-	1.0
b	b	1.0
ə	a	0.938
p	p	0.762
u	u	0.724
w	-	0.706
r	ɾ	0.706
d	d	0.69
n	n	0.671
ɡ	ɡ	0.639
i	ɛ	0.636
ˈo	ˈo	0.634
ˈa	ˈa	0.617
j	-	0.608
ˈu	ˈu	0.605
ˈe	ˈe	0.528
k	k	0.524
ʎ	-	0.517
l	ɖː	0.51
z	b	0.491
l	ɾ	0.49
ʎ	ʣ	0.483
t	ð	0.402
j	ɛ̆	0.392
ˈa	ˈɛ	0.383
t	t	0.381
ˈo	ˈu	0.366
ɡ	b	0.361
k	ɣ	0.349
d	-	0.31
ʦ	ɣ	0.309
ˈi	ˈi	0.308
ˈi	ˈe	0.298
w	ă	0.294
z	d	0.255
z	-	0.255
n	nː	0.253
ˈu	ˈɔ	0.239
p	β	0.238
ˈe	ˈɛ	0.236
ˈe	ˈi	0.236
ʦ	k	0.235
ˈi	ˈɛ	0.224
t	-	0.217
ʦ	-	0.215
ʦ	ˈi_t	0.212
u	-	0.185
i	e	0.173
ˈu	ˈo	0.155
i	-	0.139
k	-	0.127
r	l	0.126
ˈi	ɛ	0.096
r	-	0.094
u	o	0.091
n	-	0.076
ˈi	f_ˈi	0.074
r	r	0.073
ə	ɛ	0.062
i	u	0.053
