Megleno-Romanian	Megleno-Romanian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈa	1.0
ʧ	k	1.0
ʤ	ŋ_ɡ	1.0
ʒ	ʣ	1.0
ʃ	-	1.0
ɲ	ˈe_z	1.0
ɔ	b_ˈɛ	1.0
ŋ	ŋ	1.0
w_ə	ɛ	1.0
v	b	1.0
t_#>	t_u_#>	1.0
s	s	1.0
r_ˈa	ɾ	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	j	1.0
j_n	n	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e	-	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#	1.0
ə	a	0.929
p	p	0.857
w	-	0.8
u	u	0.786
ˈa	ˈa	0.708
i	ɛ	0.707
n	n	0.696
#>	u_#>	0.69
ˈu	ˈu	0.688
r	ɾ	0.675
ˈo	ˈo	0.667
j	-	0.667
d	d	0.667
l	ɾ	0.625
ɡ	ɡ	0.6
ˈe	ˈe	0.538
k	k	0.524
ʎ	ʣ	0.5
ʎ	-	0.5
z	b	0.429
t	t	0.429
ɡ	b	0.4
k	ɣ	0.381
l	ɖː	0.375
t	ð	0.357
ˈo	ˈu	0.333
j	ɛ̆	0.333
d	-	0.333
ˈi	ˈi	0.312
ˈa	ˈɛ	0.292
z	d	0.286
z	-	0.286
ʦ	ɣ	0.273
ʦ	k	0.273
ˈi	ˈe	0.25
ˈe	ˈɛ	0.231
ˈe	ˈi	0.231
t	-	0.214
w	ă	0.2
#>	ɛ_#>	0.19
ˈu	ˈɔ	0.188
ˈi	ˈɛ	0.188
ʦ	ˈi_t	0.182
ʦ	-	0.182
n	nː	0.174
u	-	0.143
p	β	0.143
n	-	0.13
ˈu	ˈo	0.125
ˈi	ɛ	0.125
ˈi	f_ˈi	0.125
r	l	0.125
r	-	0.125
i	e	0.122
i	-	0.098
k	-	0.095
ʦ	ʦ	0.091
r	r	0.075
i	u	0.073
ə	ɛ	0.071
u	o	0.071
#>	a_#>	0.071
