Megleno-Romanian	Logudorese	probability
ˈɔ	ˈa	1.0
ʒ	ʣ	1.0
ʃ	s	1.0
ŋ	ŋ	1.0
w_ə	ɛ	1.0
v	b	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
m	m	1.0
l_#>	u_#>	1.0
kʲ	p	1.0
k_ʎ	j	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
#>	u_#>	1.0
s	s	0.875
ə	a	0.867
u	u	0.846
p	p	0.846
i	ɛ	0.784
k	ɣ	0.75
d	d	0.75
r	ɾ	0.722
l	ɾ	0.714
ˈu	ˈu	0.688
n	n	0.68
ˈo	ˈo	0.667
ˈa	ˈa	0.667
t	t	0.667
ɡ	ɡ	0.6
z	b	0.6
ʦ	k	0.571
ˈe	ˈe	0.533
ʎ	ʣ	0.455
ˈi	ˈi	0.438
ʦ	ɣ	0.429
ɡ	b	0.4
z	d	0.4
ˈo	ˈu	0.333
ˈa	ˈɛ	0.333
t	ð	0.333
l	ɖː_u	0.286
ˈe	ˈi	0.267
ˈi	ˈe	0.25
k	k	0.25
d	-	0.25
ˈe	ˈɛ	0.2
ˈu	ˈɔ	0.188
ˈi	ˈɛ	0.188
ʎ	ɾ	0.182
ʎ	l	0.182
ʎ	-	0.182
n	nː	0.16
u	a	0.154
p	b	0.154
ˈu	ˈo	0.125
ˈi	f_ˈi	0.125
s	z	0.125
r	r	0.111
r	l	0.111
i	e	0.108
n	m	0.08
n	-	0.08
ə	ɛ	0.067
ə	u	0.067
r	l_u	0.056
i	u	0.054
i	i	0.054
