Megleno-Romanian	Logudorese	probability
ˈɔ	ˈa	1.0
ʒ	ʣ	1.0
ʃ	s	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
w_ə	ɛ	1.0
w	-	1.0
v	b	1.0
t_#>	t_u_#>	1.0
p_t	t	1.0
o̯ˈa	ˈɔ	1.0
m	m	1.0
l_#>	u_#>	1.0
kʲ	p	1.0
k_ʎ	j	1.0
j_n	n	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
s	s	0.875
ə	a	0.871
u	u	0.846
#>	u_#>	0.818
i	ɛ	0.789
p	p	0.765
k	ɣ	0.75
n	n	0.739
r	ɾ	0.707
ˈu	ˈu	0.688
ˈa	ˈa	0.667
ɡ	ɡ	0.6
z	b	0.6
t	t	0.583
l	l	0.579
ˈe	ˈe	0.533
ˈo	ˈo	0.5
ʦ	ɣ	0.5
ʦ	k	0.5
ʎ	ʣ	0.455
t	ð	0.417
ɡ	b	0.4
z	d	0.4
ˈo	ˈu	0.357
ˈi	ˈi	0.357
ˈa	ˈɛ	0.333
ˈi	ˈe	0.286
ˈe	ˈi	0.267
l	ɾ	0.263
k	k	0.25
ˈi	ˈɛ	0.214
ˈe	ˈɛ	0.2
ˈu	ˈɔ	0.188
ʎ	ɾ	0.182
ʎ	l	0.182
ʎ	-	0.182
#>	ɛ_#>	0.182
n	nː	0.174
l	ɖː	0.158
u	a	0.154
ˈo	ˈɔ	0.143
ˈi	f_ˈi	0.143
ˈu	ˈo	0.125
s	z	0.125
p	β	0.118
p	b	0.118
i	e	0.105
r	r	0.098
r	l	0.098
n	u	0.087
ə	ɛ	0.065
ə	u	0.065
i	u	0.053
i	i	0.053
